gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp
2024-05-20 14:04:40,200.0,2024-05-21,0.003968253968253968,10406.08740756057,0.9421814448705524,63.81925897751381,180647.44409473665
2024-05-20 14:04:40,201.0,2024-05-21,0.003968253968253968,55007.48742317987,0.9279702380975445,313.076292596638,866164.8950233242
2024-05-20 14:04:40,202.0,2024-05-21,0.003968253968253968,134057.3295965872,0.9181586943325469,728.0181099523329,1742773.113729069
2024-05-20 14:04:40,203.0,2024-05-21,0.003968253968253968,203828.65405232654,0.9097946307641482,1066.0486170198126,2051187.671400085
2024-05-20 14:04:40,204.0,2024-05-21,0.003968253968253968,396575.66604490037,0.9031111608565539,2016.165322428764,2847751.121940044
2024-05-20 14:04:40,205.0,2024-05-21,0.003968253968253968,2794564.3500832682,0.87901542327956,12796.556452521829,15210850.501636192
2024-05-20 14:04:40,206.0,2024-05-21,0.003968253968253968,829637.8246748841,0.8504475599546295,3374.130419236734,3029019.1448800215
2024-05-20 14:04:40,207.0,2024-05-21,0.003968253968253968,-653861.0748620399,0.6815103727034082,-5540.16203839646,1315495.5266063707
2024-05-20 14:04:40,208.0,2024-05-21,0.003968253968253968,-3377191.2003614586,0.4105701484139559,-18821.522809900693,7457716.5122327
2024-05-20 14:04:40,209.0,2024-05-21,0.003968253968253968,12453902.83904857,-0.06077666537415316,-3198.9953276076417,11299715.601772664
2024-05-20 14:04:40,210.0,2024-05-21,0.003968253968253968,38906356.727821186,-0.6154472492502059,-101823.99681561798,14865417.41872956
2024-05-20 14:04:40,211.0,2024-05-21,0.003968253968253968,2670541.3772444976,-0.9051805673957687,-13991.185049444093,294337.568321513
