gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-14 15:04:31,207.0,2025-02-18,0.015873015873015872,-813.8366619045735,10.583625165184344,-0.7219104073401221,-0.1680261171483184,0.0,1345400.0,0.0,21.0,0.0,7.0
2025-02-14 15:04:31,207.0,2025-02-21,0.027777777777777776,-14962286.172063867,363349.29592274065,-13266.244656052297,-7183.768847291136,44590400.0,9398003400.0,1.0,6.0,232.0,48897.0
2025-02-14 15:04:31,208.0,2025-02-21,0.027777777777777776,-16599765.362752374,407244.5455224887,-14107.1939026375,-7255.119765369971,60490400.0,9161927000.0,1.0,4646.0,332.0,50285.0
2025-02-14 15:04:31,208.0,2025-02-19,0.01984126984126984,-6737.38125476221,108.63687569529527,-5.652003580731992,-2.156353317864957,0.0,5283800.0,0.0,1.0,0.0,29.0
2025-02-14 15:04:31,209.0,2025-02-19,0.01984126984126984,-1273.2688083191165,19.688492604078952,-1.0080887761914414,-0.3908016224389272,0.0,861000.0,0.0,1.0,0.0,5.0
2025-02-14 15:04:31,209.0,2025-02-21,0.027777777777777776,-17456226.169331633,429098.23500020284,-14033.868639337987,-7476.487616235603,62852999.999999985,8008161000.0,2.0,20.0,365.0,46505.0
2025-02-14 15:04:31,209.0,2025-02-18,0.015873015873015872,-140.55152805963473,1.6749436555963813,-0.11133744243192041,-0.026591623261650585,0.0,172200.0,0.0,30.0,0.0,1.0
2025-02-14 15:04:31,210.0,2025-02-18,0.015873015873015872,-20139.55130163305,2071.765104270588,-14.987820185103422,24.566606237209356,1297600.0,15084599.999999996,2.0,79.0,8.0,93.0
2025-02-14 15:04:31,210.0,2025-02-20,0.023809523809523808,-26709.68903893942,3849.39441285233,-19.899375369412805,69.92710073041111,2433000.0,12165000.0,10.0,3.0,15.0,75.0
2025-02-14 15:04:31,210.0,2025-02-19,0.01984126984126984,-161033.73380658048,2383.156809937538,-119.93072756516528,-47.303996320897404,0.0,93102799.99999999,0.0,1.0,0.0,574.0
2025-02-14 15:04:31,210.0,2025-02-21,0.027777777777777776,-45205816.26253944,5486256.296498977,-42586.63327071804,96368.04930729215,3276440000.0,19226214800.0,13.0,739.0,20200.0,118534.0
2025-02-14 15:04:31,211.0,2025-02-21,0.027777777777777776,-19774059.080284707,436538.99346806656,-14000.685840960023,-8535.051707379862,45203399.99999999,6473522600.0,1.0,12.0,297.0,42533.0
2025-02-14 15:04:31,212.0,2025-02-21,0.027777777777777776,-32443740.870157335,703914.4484919306,-21335.349311246617,-13794.658065151103,66407400.0,8652301199.999998,2.0,65.0,467.0,60846.0
2025-02-14 15:04:31,212.0,2025-02-19,0.01984126984126984,-13394.603588472763,191.10189577439624,-8.719934674442914,-3.7932999402831604,0.0,4976999.999999999,0.0,12.0,0.0,35.0
2025-02-14 15:04:31,212.0,2025-02-18,0.015873015873015872,-30295.088320775434,356.4014516677263,-19.71139365724069,-5.6584688208265765,0.0,16068600.0,0.0,10.0,0.0,113.0
2025-02-14 15:04:31,213.0,2025-02-18,0.015873015873015872,-28198.213018442206,311.679285335934,-17.03704234565017,-4.948440583013243,0.0,12558999.999999998,0.0,57.0,0.0,95.0
2025-02-14 15:04:31,213.0,2025-02-21,0.027777777777777776,-26615315.099713825,652585.7164177762,-16526.436075398866,-7907.609409330471,110122599.99999997,6058065000.0,85.0,134.0,833.0,45825.0
2025-02-14 15:04:31,213.0,2025-02-20,0.023809523809523808,-10737.842014465774,171.67696701803183,-6.496896755398825,-4.090030301229515,0.0,2643999.9999999995,0.0,3.0,0.0,20.0
2025-02-14 15:04:31,214.0,2025-02-21,0.027777777777777776,-29370256.125472017,752475.0320356077,-17250.411500786005,-7547.511922694715,136375199.99999997,5437655599.999999,130.0,146.0,1116.0,44498.0
2025-02-14 15:04:31,214.0,2025-02-19,0.01984126984126984,-44831.30718799696,566.3655028963975,-25.03918035441117,-11.24219911947344,0.0,11608999.999999998,0.0,142.0,0.0,95.0
2025-02-14 15:04:31,214.0,2025-02-20,0.023809523809523808,-183568.65837042066,2769.8339263583107,-102.61734114942008,-65.98870469000475,0.0,37515399.99999999,0.0,2.0,0.0,307.0
2025-02-14 15:04:31,214.0,2025-02-18,0.015873015873015872,-28146.704853999956,291.0097842961135,-15.703397987657404,-4.6202880411380765,0.0,10386999.999999998,0.0,22.0,0.0,85.0
2025-02-14 15:04:31,215.0,2025-02-21,0.027777777777777776,-54397446.15779799,2754746.0801642854,-34686.87689639601,19197.926255267914,911288400.0,8618194200.0,26.0,444.0,8122.0,76811.0
2025-02-14 15:04:31,215.0,2025-02-18,0.015873015873015872,-268399.01772378554,2582.5460792293197,-137.3708412941371,-41.002532571023615,0.0,80784000.0,0.0,169.0,0.0,720.0
2025-02-14 15:04:31,215.0,2025-02-19,0.01984126984126984,-91997.24820795521,8397.538304955395,-47.125862743528685,120.63558261944365,3590400.0,17727599.999999996,1.0,3.0,32.0,158.0
2025-02-14 15:04:31,215.0,2025-02-20,0.023809523809523808,-35545.45798666973,521.3317733993135,-18.233502607584352,-12.420342504044822,0.0,5722199.999999999,0.0,6.0,0.0,51.0
2025-02-14 15:04:31,216.0,2025-02-18,0.015873015873015872,-14000.288118861308,124.63433904720839,-6.5226847291675005,-1.9787985854359367,0.0,3372600.0,0.0,12.0,0.0,33.0
2025-02-14 15:04:31,216.0,2025-02-21,0.027777777777777776,-33552557.797353197,798196.8383548334,-16653.01063838882,-9017.26181629233,114566200.0,3882680199.999999,6.0,66.0,1121.0,37991.0
2025-02-14 15:04:31,216.0,2025-02-19,0.01984126984126984,-54434.122104837596,672.9836714296307,-25.380678715760233,-13.358857248119746,0.0,7869400.0,0.0,1.0,0.0,77.0
2025-02-14 15:04:31,217.0,2025-02-21,0.027777777777777776,-63840496.89776354,1268068.4172142819,-27861.941782927566,-23445.139954480193,93582999.99999999,5523517599.999999,11.0,8281.0,1015.0,59908.0
2025-02-14 15:04:31,217.0,2025-02-18,0.015873015873015872,-155504.2871509933,4803.685612041612,-65.29578195531269,31.46899576220643,1382999.9999999998,24340800.0,1.0,1144.0,15.0,264.0
2025-02-14 15:04:31,217.0,2025-02-19,0.01984126984126984,-848185.7314173699,9658.99268876655,-356.84088747641937,-191.7334829656748,0.0,97086599.99999997,0.0,17.0,0.0,1053.0
2025-02-14 15:04:31,217.0,2025-02-20,0.023809523809523808,-303856.71618946455,4362.209540754384,-128.07822733836605,-93.1522898043406,92199.99999999999,29227400.0,1.0,31.0,1.0,317.0
2025-02-14 15:04:31,218.0,2025-02-21,0.027777777777777776,-47891968.76845038,1593414.0458606565,-21271.423487372023,-2269.5085733530213,296577599.99999994,3342991799.999999,26.0,787.0,3608.0,40669.0
2025-02-14 15:04:31,218.0,2025-02-18,0.015873015873015872,-368820.54649431916,6700.532684918124,-138.06830263975007,8.534728342591976,1315199.9999999998,43401600.0,10.0,1214.0,16.0,528.0
2025-02-14 15:04:31,218.0,2025-02-19,0.01984126984126984,-248196.09836374104,4530.090439076775,-93.11335468122974,-18.091892067486235,657599.9999999999,20714399.999999996,18.0,8.0,8.0,252.0
2025-02-14 15:04:31,218.0,2025-02-20,0.023809523809523808,-69844.1915461226,960.1373514623267,-26.25144034239616,-22.875280633101838,0.0,4849799.999999999,0.0,6.0,0.0,59.0
2025-02-14 15:04:31,219.0,2025-02-21,0.027777777777777776,-90509031.40040459,2603563.377991562,-35012.64899655867,-17506.41432401198,355151799.9999999,4581956399.999999,33.0,8267.0,4919.0,63462.0
2025-02-14 15:04:31,219.0,2025-02-20,0.023809523809523808,-944554.3050553955,13315.741880276788,-313.5780755205119,-296.63243184086605,144399.99999999997,47290999.99999999,2.0,9.0,2.0,655.0
2025-02-14 15:04:31,219.0,2025-02-19,0.01984126984126984,-163567.32851587565,8568.673021789586,-53.928948617947775,99.27921373038708,2165999.9999999995,9385999.999999998,6.0,35.0,30.0,130.0
2025-02-14 15:04:31,219.0,2025-02-18,0.015873015873015872,-776791.2841268812,6369.824035396696,-255.44373314496335,-101.13691656036019,0.0,59853799.999999985,0.0,1324.0,0.0,829.0
2025-02-14 15:04:31,220.0,2025-02-18,0.015873015873015872,-2493276.2407821785,63996.588582544224,-707.0265564151844,391.67912529297496,12191199.999999998,124586599.99999997,161.0,473.0,196.0,2003.0
2025-02-14 15:04:31,220.0,2025-02-20,0.023809523809523808,-1087811.9494491157,31554.51119847064,-372.51329055694873,-51.41105449925402,4353999.999999999,41362999.99999999,6.0,108.0,70.0,665.0
2025-02-14 15:04:31,220.0,2025-02-19,0.01984126984126984,-277141.7847980691,60022.94385627006,-78.83086974118504,1071.2388267174604,15674399.999999996,10636199.999999998,2.0,153.0,252.0,171.0
2025-02-14 15:04:31,220.0,2025-02-21,0.027777777777777776,-101120404.64851347,7165580.95941459,-53970.78738791881,63700.40273172161,1488197199.9999995,4872188199.999999,220.0,4377.0,23926.0,78331.0
2025-02-14 15:04:31,221.0,2025-02-20,0.023809523809523808,-355410.13955639844,9246.574725290107,-102.40423476430732,-55.83592064855485,887399.9999999998,9187199.999999998,2.0,31.0,17.0,176.0
2025-02-14 15:04:31,221.0,2025-02-18,0.015873015873015872,-1417975.3995301109,28865.43055559403,-338.1279033319458,109.10825866528057,4123799.9999999986,42803999.999999985,12.0,302.0,79.0,820.0
2025-02-14 15:04:31,221.0,2025-02-19,0.01984126984126984,-1460963.974695466,29218.94751181113,-371.1789698517969,-85.22687349076054,2923199.999999999,37166399.99999999,11.0,93.0,56.0,712.0
2025-02-14 15:04:31,221.0,2025-02-21,0.027777777777777776,-4952255.992393743,1833189.7351990521,-9370.86089611255,29449.53194082436,402148799.9999999,519964199.9999999,121.0,2667.0,7704.0,9961.0
2025-02-14 15:04:31,222.0,2025-02-18,0.015873015873015872,-5137003.945857855,89755.353631809,-993.9441807847599,126.30946661552525,9115199.999999996,86805399.99999997,24.0,678.0,216.0,2057.0
2025-02-14 15:04:31,222.0,2025-02-21,0.027777777777777776,-26998455.17414947,1150343.081853607,-8179.57144117229,-3843.9080070122363,118413199.99999996,562441599.9999998,29.0,743.0,2806.0,13328.0
2025-02-14 15:04:31,222.0,2025-02-20,0.023809523809523808,-523479.6941697715,22602.744091006287,-168.44946813302911,21.0183177330249,2616399.999999999,10845399.999999996,17.0,53.0,62.0,257.0
2025-02-14 15:04:31,222.0,2025-02-19,0.01984126984126984,-602216.878882035,29369.210184713844,-209.40147909006586,193.1906894096741,4008999.9999999986,12870999.999999996,41.0,174.0,95.0,305.0
2025-02-14 15:04:31,223.0,2025-02-20,0.023809523809523808,1011292.9520421319,93206.34453320393,-327.1769515246625,1758.7228308897813,14972999.999999994,5795999.999999998,353.0,331.0,465.0,180.0
2025-02-14 15:04:31,223.0,2025-02-18,0.015873015873015872,-1296166.79003269,95480.1834896184,-476.33316127774197,915.9998646630489,11527599.999999996,20157199.999999993,220.0,605.0,358.0,626.0
2025-02-14 15:04:31,223.0,2025-02-19,0.01984126984126984,-2316655.831632078,61800.18604466338,-490.3838239162768,-200.44466405350965,4314799.999999998,25792199.99999999,8.0,693.0,134.0,801.0
2025-02-14 15:04:31,223.0,2025-02-21,0.027777777777777776,-22303411.406234317,1468201.2450487115,-7478.654655666138,952.380364143879,143611999.99999994,388557399.9999998,54.0,1100.0,4460.0,12067.0
2025-02-14 15:04:31,224.0,2025-02-19,0.01984126984126984,-6530792.404354937,155453.09825667454,-938.6620019786508,-1306.842680510434,5771999.999999997,40381799.999999985,57.0,174.0,260.0,1819.0
2025-02-14 15:04:31,224.0,2025-02-20,0.023809523809523808,-98396.83815702074,102076.22735176406,-370.9521332004506,877.6527266810704,9545999.999999994,10678199.999999994,36.0,65.0,430.0,481.0
2025-02-14 15:04:31,224.0,2025-02-21,0.027777777777777776,-62485509.149008974,2787641.026785235,-11157.19345374976,-24631.531643748353,136507799.99999994,559284599.9999998,234.0,1318.0,6149.0,25193.0
2025-02-14 15:04:31,224.0,2025-02-18,0.015873015873015872,-2476486.1417468004,205006.594291744,-1063.7352771234187,1346.3124990070353,16605599.99999999,28282799.99999998,723.0,2945.0,748.0,1274.0
2025-02-14 15:04:31,225.0,2025-02-20,0.023809523809523808,-1981764.0131951733,117340.88150884514,-306.936068335692,-547.0280512891795,3989399.999999996,10125999.99999999,80.0,999.0,327.0,830.0
2025-02-14 15:04:31,225.0,2025-02-19,0.01984126984126984,3519841.270994194,201839.4964296406,-511.0002020898894,2428.6748855873484,13175999.999999989,6038999.999999994,279.0,2134.0,1080.0,495.0
2025-02-14 15:04:31,225.0,2025-02-18,0.015873015873015872,-2010666.9014990516,163798.5929984111,-635.2697716440709,403.78322085703894,6990599.999999994,11992599.999999989,741.0,2678.0,573.0,983.0
2025-02-14 15:04:31,225.0,2025-02-21,0.027777777777777776,-63249897.57254192,4425365.461451874,-9853.348790073866,-24623.355544052523,155281599.99999985,370062599.9999997,609.0,4490.0,12728.0,30333.0
2025-02-14 15:04:31,226.0,2025-02-19,0.01984126984126984,2464401.232311498,117671.15190033278,-98.49399399496082,1031.3596919742108,1495999.9999999923,703999.9999999964,1945.0,795.0,680.0,320.0
2025-02-14 15:04:31,226.0,2025-02-18,0.015873015873015872,-1819804.5140492115,380532.7145788104,-425.56662270860363,-314.9333692865648,3090999.999999984,4377999.999999978,5621.0,3296.0,1405.0,1990.0
2025-02-14 15:04:31,226.0,2025-02-20,0.023809523809523808,372100.1751463396,57842.10285516933,-41.63993538355605,262.95668931056014,613799.9999999969,497199.99999999744,79.0,83.0,279.0,226.0
2025-02-14 15:04:31,226.0,2025-02-21,0.027777777777777776,14320105.109752372,3671659.6919044526,-2329.694693216176,17983.206806500093,38788199.9999998,32025399.999999836,1737.0,1364.0,17631.0,14557.0
2025-02-14 15:04:31,227.0,2025-02-19,0.01984126984126984,1239917.9128776493,82670.87849733946,124.17848985030354,126.0317286701071,3580200.0000000056,2347800.0000000033,842.0,465.0,459.0,301.0
2025-02-14 15:04:31,227.0,2025-02-20,0.023809523809523808,465729.8131922798,52245.43317820197,60.0883536651011,85.08301287939128,2145000.0000000033,1536600.000000002,593.0,318.0,275.0,197.0
2025-02-14 15:04:31,227.0,2025-02-21,0.027777777777777776,5260034.94850155,3318568.917591744,3046.461254355761,-5329.568239848486,116805000.00000016,113053200.00000016,1703.0,1356.0,14975.0,14494.0
2025-02-14 15:04:31,227.0,2025-02-18,0.015873015873015872,3730697.2986376714,142907.7880223851,316.3324537381681,94.0014783759334,6575400.00000001,4024800.0000000056,5664.0,3935.0,843.0,516.0
