gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-24 11:36:15,196.0,2024-05-24,0.001984126984126984,202952.97587825684,0.9751901677387536,780.8572417718949,5275288.471008424,38621999.99999995,0.0,4.0,0.0,410.0,0.0
2024-05-24 11:36:15,197.0,2024-05-24,0.001984126984126984,196887.03323107123,0.9674133392765053,711.4444180500199,4670582.599198113,25344199.999999966,0.0,46.0,0.0,301.0,0.0
2024-05-24 11:36:15,197.5,2024-05-24,0.001984126984126984,202655.72596320228,0.9674172488332922,732.8706693872673,4211365.423023906,23047199.999999963,0.0,3.0,0.0,291.0,0.0
2024-05-24 11:36:15,198.0,2024-05-24,0.001984126984126984,739970.6418742938,0.9566221255049612,2482.868967028784,15827184.638600726,62921599.99999988,0.0,2.0,0.0,848.0,0.0
2024-05-24 11:36:15,199.0,2024-05-24,0.001984126984126984,1102760.9440310597,0.9509423854266564,3576.7589693116724,18699469.856796853,65676599.99999987,0.0,38.0,0.0,1023.0,0.0
2024-05-24 11:36:15,200.0,2024-05-24,0.001984126984126984,1717716.0478146279,0.9640441935779702,6082.599949939177,16618023.664221067,85852799.9999998,0.0,201.0,0.0,1584.0,0.0
2024-05-24 11:36:15,201.0,2024-05-24,0.001984126984126984,805781.9760137452,0.9395792368902387,2457.496601952234,7099161.122732873,20464599.99999994,0.0,8.0,0.0,463.0,0.0
2024-05-24 11:36:15,202.0,2024-05-24,0.001984126984126984,10663769.813823488,0.9052551642857507,27488.206974459707,77337291.82198294,135979199.99999952,0.0,303.0,0.0,3976.0,0.0
2024-05-24 11:36:15,202.5,2024-05-24,0.001984126984126984,1066755.1192438144,0.9011831239021679,2703.0795854953963,5758858.0969529115,9781999.999999957,0.0,45.0,0.0,335.0,0.0
2024-05-24 11:36:15,203.0,2024-05-24,0.001984126984126984,16848792.274504624,0.8956289250778044,41704.2699735254,64373228.02450983,104447199.99999946,0.0,3164.0,0.0,4316.0,0.0
2024-05-24 11:36:15,204.0,2024-05-24,0.001984126984126984,36826365.31513384,0.8463712128819028,74098.32428649235,69253852.73942612,74095599.99999934,0.0,7102.0,0.0,5218.0,0.0
2024-05-24 11:36:15,205.0,2024-05-24,0.001984126984126984,-76987500.59204027,0.9548817061254773,-92805.30556966024,-20636431.731493793,16900799.999999497,32092199.999999046,10795.0,7628.0,4024.0,7641.0
2024-05-24 11:36:15,206.0,2024-05-24,0.001984126984126984,93264288.4648621,1.0845870415210888,-93842.7337140877,29283502.710823372,49549400.00000107,12035000.000000259,14153.0,825.0,8543.0,2075.0
2024-05-24 11:36:15,207.0,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,129702200.00000103,0.0,276.0,0.0,8209.0
2024-05-24 11:36:15,207.5,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,17305600.000000104,0.0,44.0,0.0,832.0
2024-05-24 11:36:15,208.0,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,112875000.00000054,0.0,72.0,0.0,4375.0
2024-05-24 11:36:15,209.0,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,94189800.00000033,0.0,80.0,0.0,2631.0
2024-05-24 11:36:15,210.0,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,4305200.000000011,0.0,44.0,0.0,94.0
2024-05-24 11:36:15,211.0,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,2064600.0000000047,0.0,2.0,0.0,37.0
2024-05-24 11:36:15,212.0,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,1052800.000000002,0.0,12.0,0.0,16.0
2024-05-24 11:36:15,212.5,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,354000.00000000064,0.0,6.0,0.0,5.0
2024-05-24 11:36:15,213.0,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,1970800.0000000033,0.0,2.0,0.0,26.0
2024-05-24 11:36:15,214.0,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,3603600.000000005,0.0,9.0,0.0,42.0
2024-05-24 11:36:15,215.0,2024-05-24,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,3736200.000000004,0.0,208.0,0.0,39.0
