gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-14 11:31:26,207.0,2025-02-14,0.001984126984126984,22599.70664334562,14457.549430322975,-29.35364661559746,28.525536988072265,12837199.999999998,88519199.99999997,25.0,1.0,67.0,462.0
2025-02-14 11:31:26,207.0,2025-03-07,0.08333333333333333,-84269.14315363161,2822.722807122697,-75.42228551317265,-235.94104520242274,0.0,33529999.999999993,0.0,1.0,0.0,175.0
2025-02-14 11:31:26,207.0,2025-03-21,0.1388888888888889,-8437834.532074774,810227.6748550693,-9464.757270563547,-14275.450071251515,366722399.9999999,3351467199.999999,5.0,9.0,1914.0,17492.0
2025-02-14 11:31:26,207.0,2025-02-18,0.015873015873015872,-828.3905073570807,10.798457960340299,-0.7326243103677179,-0.17143699270487323,0.0,1341199.9999999998,0.0,21.0,0.0,7.0
2025-02-14 11:31:26,207.0,2025-02-21,0.027777777777777776,-15759319.792827485,389015.96759849583,-14154.422770556726,-8231.440321789436,44451199.999999985,9368665199.999998,2.0,4.0,232.0,48897.0
2025-02-14 11:31:26,207.0,2025-03-31,0.17857142857142858,44407.11571249849,160406.3007325272,-683.4329810459892,21581.87556890629,147148799.99999997,127030799.99999997,19.0,29.0,768.0,663.0
2025-02-14 11:31:26,207.0,2025-03-14,0.1111111111111111,-223164.81328976224,9006.256878650276,-200.72469120624797,-1004.8688250440873,0.0,82004799.99999997,0.0,2.0,0.0,428.0
2025-02-14 11:31:26,207.0,2025-02-28,0.05555555555555555,-8236366.524151987,220481.04494926895,-7332.636523740274,-12228.991138611562,383199.9999999999,3858249199.999999,1.0,10.0,2.0,20137.0
2025-02-14 11:31:26,207.5,2025-02-14,0.001984126984126984,-21020.128226736015,3449.7043020670853,-28.403547759265315,6.04103400052834,2798999.9999999995,313114799.99999994,3.0,1532.0,15.0,1678.0
2025-02-14 11:31:26,207.5,2025-03-14,0.1111111111111111,-24160.958414282028,3280.1919020252326,-31.905248174285667,89.42514901519729,2052599.9999999995,10449599.999999998,2.0,1.0,11.0,56.0
2025-02-14 11:31:26,208.0,2025-03-21,0.1388888888888889,-2323837.0912239915,836723.252712774,-5273.164113917202,58647.83260031261,623614399.9999999,1340752799.9999995,1.0,15.0,3434.0,7383.0
2025-02-14 11:31:26,208.0,2025-02-21,0.027777777777777776,-17413351.76343423,429923.18255126104,-14900.065745748754,-8287.131512270198,60291199.999999985,9131755999.999998,1.0,4.0,332.0,50285.0
2025-02-14 11:31:26,208.0,2025-03-14,0.1111111111111111,-79145.89282921811,6945.391740460296,-84.87413342769632,-36.884069830987244,3268799.999999999,28874399.999999993,3.0,3.0,18.0,159.0
2025-02-14 11:31:26,208.0,2025-02-28,0.05555555555555555,-1245941.9746317693,36223.43069243439,-1067.510453645533,-1649.7447259693563,3087199.999999999,509387999.9999999,1.0,3.0,17.0,2805.0
2025-02-14 11:31:26,208.0,2025-03-31,0.17857142857142858,-1267552.5712754577,86418.16629470707,-1166.5929360617404,-10515.33860764354,13983199.999999996,414047999.99999994,49.0,2.0,77.0,2280.0
2025-02-14 11:31:26,208.0,2025-02-19,0.01984126984126984,-6830.87387143512,110.40595747683962,-5.712329282439114,-2.1914701978289552,0.0,5266399.999999998,0.0,1.0,0.0,29.0
2025-02-14 11:31:26,208.0,2025-03-07,0.08333333333333333,-71396.5559569431,4238.249504283332,-69.55050115908615,-70.63054976404311,1634399.9999999995,26695199.999999993,9.0,250.0,9.0,147.0
2025-02-14 11:31:26,208.0,2025-02-14,0.001984126984126984,-5772.765193212637,7053.741012493682,-27.195953234656525,13.466112592371417,5811199.999999998,271310399.99999994,6.0,17.0,32.0,1494.0
2025-02-14 11:31:26,209.0,2025-03-21,0.1388888888888889,-2433805.8036597027,283938.2891956096,-2711.5411082957926,39.30972204583304,134534399.99999997,805490399.9999998,1.0,69.0,784.0,4694.0
2025-02-14 11:31:26,209.0,2025-02-28,0.05555555555555555,-132939.79769816456,22418.320515113566,-198.42442721988266,696.9565192596954,15615599.999999996,66923999.999999985,1.0,23.0,91.0,390.0
2025-02-14 11:31:26,209.0,2025-02-19,0.01984126984126984,-1291.6693516200155,20.023143842567343,-1.0192334793543107,-0.3974445854223352,0.0,857999.9999999998,0.0,1.0,0.0,5.0
2025-02-14 11:31:26,209.0,2025-03-31,0.17857142857142858,-197721.10713157812,18189.378606234524,-192.95009218355872,-1077.6691023509122,5834399.999999998,61261199.999999985,1.0,1.0,34.0,357.0
2025-02-14 11:31:26,209.0,2025-02-18,0.015873015873015872,-133.0983724340177,1.5480741657018213,-0.1051020357753264,-0.024577326569355486,0.0,171599.99999999994,0.0,30.0,0.0,1.0
2025-02-14 11:31:26,209.0,2025-02-21,0.027777777777777776,-17390031.20038743,420610.9288873952,-14101.161501358247,-7681.400997354862,62633999.999999985,7980257999.999998,4.0,10.0,365.0,46505.0
2025-02-14 11:31:26,209.0,2025-03-07,0.08333333333333333,-236585.75600966308,8284.248809486413,-191.49604459811306,-630.2810567475864,343199.9999999999,71213999.99999999,2.0,1.0,2.0,415.0
