gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-06 15:10:58,184.0,2024-06-07,0.003968253968253968,4575.498489653938,8483.415694684183,-4.620208661271925,33.66422390722744,8278200.000000005,0.0,3.0,0.0,42.0,0.0
2024-06-06 15:10:58,185.0,2024-06-07,0.003968253968253968,11791.370655044842,26524.598736652002,-11.288361854758712,105.2560563887465,24510100.00000001,0.0,1.0,0.0,131.0,0.0
2024-06-06 15:10:58,186.0,2024-06-07,0.003968253968253968,5669.703576372255,8676.91095530431,-5.1214279316193085,34.43204662624297,7615300.000000003,0.0,4.0,0.0,43.0,0.0
2024-06-06 15:10:58,187.0,2024-06-07,0.003968253968253968,3558.6947294866427,4225.051169291717,-3.024624105586783,16.76598975932145,3509100.0000000023,0.0,6.0,0.0,21.0,0.0
2024-06-06 15:10:58,187.5,2024-06-07,0.003968253968253968,3662.159945973031,5248.3568186918255,-3.018953277644854,20.826731047965332,4214600.000000002,0.0,13.0,0.0,26.0,0.0
2024-06-06 15:10:58,188.0,2024-06-07,0.003968253968253968,6086.513596242228,9296.093620063713,-4.859314164149946,36.88913164483977,7226600.000000003,0.0,3.0,0.0,46.0,0.0
2024-06-06 15:10:58,188.0,2024-06-14,0.031746031746031744,-322601.9975716504,7624.38823485136,-258.7344617159209,-242.27139334147057,0.0,125208700.00000007,0.0,17.0,0.0,797.0
2024-06-06 15:10:58,189.0,2024-06-07,0.003968253968253968,9302.068610435583,12521.283596030886,-6.938735322846584,49.68744735598775,9120200.000000004,0.0,20.0,0.0,62.0,0.0
2024-06-06 15:10:58,189.0,2024-06-14,0.031746031746031744,-723551.3740054661,17167.578477611663,-542.3988962778195,-545.5194871309741,0.0,229034700.00000015,0.0,6.0,0.0,1557.0
2024-06-06 15:10:58,190.0,2024-06-13,0.027777777777777776,-10391.370355860561,225.71290173271635,-7.245208996895728,-6.274743245844753,0.0,2879100.000000002,0.0,67.0,0.0,21.0
2024-06-06 15:10:58,190.0,2024-06-14,0.031746031746031744,-1211594.4829400466,28546.54189024358,-845.295821786809,-907.1065906743595,0.0,314233200.0000002,0.0,1194.0,0.0,2292.0
2024-06-06 15:10:58,190.0,2024-06-10,0.015873015873015872,969.8990431184998,387.057460206293,-0.6723959519891866,6.143663442568551,274200.0000000002,0.0,1.0,0.0,2.0,0.0
2024-06-06 15:10:58,190.0,2024-06-07,0.003968253968253968,7039.990317491689,6636.51594136445,-4.880475069798909,26.335241071252405,4524300.000000003,0.0,10.0,0.0,33.0,0.0
2024-06-06 15:10:58,191.0,2024-06-07,0.003968253968253968,7152.08571286301,4591.751558136975,-4.582389493960513,18.22109363852563,2923300.0000000014,0.0,19.0,0.0,23.0,0.0
2024-06-06 15:10:58,191.0,2024-06-13,0.027777777777777776,-9286.017010938147,205.24771843293632,-5.991250783160463,-5.705886475351045,0.0,2033600.0000000014,0.0,10.0,0.0,16.0
2024-06-06 15:10:58,191.0,2024-06-14,0.031746031746031744,-5142515.599211531,124249.6276560437,-3319.8384295856044,-3948.2557392644903,0.0,1061793400.0000007,0.0,78.0,0.0,8354.0
2024-06-06 15:10:58,192.0,2024-06-13,0.027777777777777776,-18359.666155644674,415.08368486613887,-10.894242156726087,-11.53947242720346,0.0,3161700.000000002,0.0,4.0,0.0,27.0
2024-06-06 15:10:58,192.0,2024-06-14,0.031746031746031744,-1468365.6540482466,36456.62922403613,-871.8138114550136,-1158.4895770910018,0.0,241108900.00000018,0.0,113.0,0.0,2059.0
2024-06-06 15:10:58,192.0,2024-06-07,0.003968253968253968,23687.78115220009,13975.069023986649,-13.958751129185847,55.45618902051068,8197000.000000005,0.0,2.0,0.0,70.0,0.0
2024-06-06 15:10:58,192.5,2024-06-14,0.031746031746031744,-284543.91704529786,7189.663475844012,-161.5849511950986,-228.46889006957826,0.0,41589100.00000002,0.0,18.0,0.0,371.0
2024-06-06 15:10:58,192.5,2024-06-07,0.003968253968253968,32491.06683345173,14441.869702335553,-18.291406159086822,57.308389940860856,8183300.000000006,0.0,11.0,0.0,73.0,0.0
2024-06-06 15:10:58,193.0,2024-06-13,0.027777777777777776,-40732.73530261275,958.967813272209,-22.063338925489862,-26.660031691810932,0.0,5462100.000000004,0.0,11.0,0.0,51.0
2024-06-06 15:10:58,193.0,2024-06-07,0.003968253968253968,37033.45537175369,15832.844070874049,-19.904189207279106,62.828077699556474,8568000.000000006,0.0,4.0,0.0,80.0,0.0
2024-06-06 15:10:58,193.0,2024-06-14,0.031746031746031744,-7304633.147040685,189101.34672815824,-3959.1485334256813,-6009.194992639484,0.0,948370500.0000007,0.0,12.0,0.0,8855.0
2024-06-06 15:10:58,194.0,2024-06-13,0.027777777777777776,-21305.009345049795,518.8878636124073,-10.446088217183142,-14.425673530787204,0.0,2233300.000000002,0.0,278.0,0.0,23.0
2024-06-06 15:10:58,194.0,2024-06-14,0.031746031746031744,-3009284.0986704193,80561.72194412851,-1476.599793837889,-2560.09467607846,0.0,309846100.0000003,0.0,115.0,0.0,3191.0
2024-06-06 15:10:58,194.0,2024-06-12,0.023809523809523808,-90103.63067105041,1995.0893480606342,-44.133108546856384,-47.5340855524245,0.0,9710000.000000007,0.0,16.0,0.0,100.0
2024-06-06 15:10:58,194.0,2024-06-07,0.003968253968253968,36696.887586375975,15081.975115604491,-17.8600295283618,59.84852183764752,7379600.000000006,0.0,1.0,0.0,76.0,0.0
2024-06-06 15:10:58,195.0,2024-06-13,0.027777777777777776,-22455.837534050985,582.2887391010111,-9.856710404696612,-16.188552057410188,0.0,1829100.0000000019,0.0,327.0,0.0,21.0
2024-06-06 15:10:58,195.0,2024-06-14,0.031746031746031744,-8364136.07484435,232550.75850053097,-3676.8733441111044,-7390.107787984968,0.0,680512300.0000006,0.0,199.0,0.0,7813.0
2024-06-06 15:10:58,195.0,2024-06-07,0.003968253968253968,191571.69412242115,63394.8604722514,-83.4717964335203,251.56406396144695,27959100.000000022,0.0,28.0,0.0,321.0,0.0
2024-06-06 15:10:58,195.0,2024-06-12,0.023809523809523808,-639416.148524017,14950.573219667422,-280.4011699619033,-356.2113441511454,0.0,52695500.000000045,0.0,10.0,0.0,605.0
2024-06-06 15:10:58,196.0,2024-06-13,0.027777777777777776,-76573.33094269152,2085.234801184051,-29.711349488761687,-57.973682233188185,0.0,4857300.000000005,0.0,47.0,0.0,63.0
2024-06-06 15:10:58,196.0,2024-06-14,0.031746031746031744,-2094076.4846799986,66546.90166548923,-836.3854325753816,-1852.550371029844,1850400.0000000019,136004400.00000015,69.0,216.0,24.0,1764.0
2024-06-06 15:10:58,196.0,2024-06-11,0.01984126984126984,-617570.9506637091,8392.107911505098,-240.8319255856204,-166.59095036910028,0.0,47956200.00000005,0.0,22.0,0.0,622.0
2024-06-06 15:10:58,196.0,2024-06-10,0.015873015873015872,15589.28203021192,2598.7636746802564,-6.0425131455667955,41.249062778321935,1079400.0000000012,0.0,14.0,0.0,14.0,0.0
2024-06-06 15:10:58,196.0,2024-06-12,0.023809523809523808,-262575.8665498586,6465.334641725396,-101.76657564324057,-154.04504439879813,0.0,16576500.000000017,0.0,19.0,0.0,215.0
2024-06-06 15:10:58,196.0,2024-06-07,0.003968253968253968,95677.6904274622,25127.355607847625,-36.83550681639137,99.71042007345258,9868800.00000001,0.0,1.0,0.0,128.0,0.0
2024-06-06 15:10:58,197.0,2024-06-07,0.003968253968253968,210219.32721985364,40933.49942504718,-70.29952150165751,162.43183379905906,14158100.000000017,0.0,70.0,0.0,211.0,0.0
2024-06-06 15:10:58,197.0,2024-06-14,0.031746031746031744,-1433625.9754619836,44368.745774049516,-484.4688225749292,-1410.0106412268544,0.0,71864100.00000009,0.0,109.0,0.0,1071.0
2024-06-06 15:10:58,197.0,2024-06-11,0.01984126984126984,-550679.9432833786,7793.045133240439,-186.8528045333651,-154.70221776582844,0.0,28987200.000000034,0.0,586.0,0.0,432.0
2024-06-06 15:10:58,197.0,2024-06-12,0.023809523809523808,-522189.920226207,13888.94160829212,-175.79800410363606,-330.92789560423415,0.0,25229600.00000003,0.0,5.0,0.0,376.0
2024-06-06 15:10:58,197.0,2024-06-13,0.027777777777777776,-515418.1447642478,14919.448727907307,-173.82189173551703,-414.7966616021889,0.0,25363800.00000003,0.0,26.0,0.0,378.0
2024-06-06 15:10:58,197.5,2024-06-14,0.031746031746031744,-559660.0205680125,17780.986082128693,-175.01096733670147,-565.0723126729624,0.0,24715800.000000034,0.0,145.0,0.0,398.0
2024-06-06 15:10:58,197.5,2024-06-07,0.003968253968253968,158884.7190984867,26796.454128102312,-49.13302379318441,106.33319020913716,8631900.00000001,0.0,3.0,0.0,139.0,0.0
