gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-05 15:12:47,210.0,2025-02-06,0.003968253968253968,-748.8762524722168,6.2035207382121245,-0.6474285552500452,-0.02460782326898988,0.0,5515800.000000003,0.0,2.0,0.0,29.0
2025-02-05 15:12:47,210.0,2025-02-07,0.007936507936507936,-72942.28546780907,21778.688257822527,-137.7908863737024,149.7830824429074,17878800.00000001,190770600.0000001,2.0,48.0,94.0,1003.0
2025-02-05 15:12:47,210.0,2025-02-11,0.023809523809523808,-3186.906887065843,60.82537586779336,-2.7586962644080475,-1.449062810869928,0.0,2092200.0000000012,0.0,2.0,0.0,11.0
2025-02-05 15:12:47,210.0,2025-02-12,0.027777777777777776,-47150.78327081415,1066.7444293039605,-40.77814295591769,-29.654423077733515,0.0,24345600.00000001,0.0,42.0,0.0,128.0
2025-02-05 15:12:47,210.0,2025-02-13,0.031746031746031744,-58986.702300976074,1466.7038109521782,-51.01233477175527,-46.60559007716936,0.0,27388800.00000002,0.0,4.0,0.0,144.0
2025-02-05 15:12:47,210.0,2025-02-14,0.03571428571428571,-3359909.936256103,108604.53946204078,-3013.9580191373675,-2381.686045094238,19780800.00000001,1545945600.000001,25.0,15.0,104.0,8128.0
2025-02-05 15:12:47,210.0,2025-02-10,0.01984126984126984,-87977.61915115759,1451.9982915138044,-76.16678416444057,-28.8209382207423,0.0,74748600.00000004,0.0,1.0,0.0,393.0
2025-02-05 15:12:47,211.0,2025-02-10,0.01984126984126984,-71649.18343187183,1218.8696123574255,-58.63744451102621,-24.193879211179436,0.0,46311400.00000003,0.0,41.0,0.0,257.0
2025-02-05 15:12:47,211.0,2025-02-14,0.03571428571428571,-1762106.3033023516,52443.100207158626,-1481.308992397371,-1345.569963341756,6667400.000000003,693589800.0000004,5.0,12.0,37.0,3849.0
2025-02-05 15:12:47,211.0,2025-02-06,0.003968253968253968,-7699.988929018921,60.55265341785216,-6.294264687862383,-0.24019757598455893,0.0,49735200.00000003,0.0,2.0,0.0,276.0
2025-02-05 15:12:47,211.0,2025-02-07,0.007936507936507936,-4293.735036500286,27888.9769326244,-108.7633388983146,208.27487196380255,22705200.000000015,98389200.00000006,14.0,17.0,126.0,546.0
2025-02-05 15:12:47,212.0,2025-02-07,0.007936507936507936,-147890.67917955178,13377.306622758544,-158.68300887022266,74.27043671101777,9020600.000000006,217685800.00000015,10.0,715.0,53.0,1279.0
2025-02-05 15:12:47,212.0,2025-02-10,0.01984126984126984,-22479.389419679123,363.0124272800891,-17.35476190269307,-7.205601976211015,0.0,12765000.000000007,0.0,49.0,0.0,75.0
2025-02-05 15:12:47,212.0,2025-02-12,0.027777777777777776,-11907.009847117017,261.705855947755,-9.1880326073974,-7.275247741178754,0.0,4425200.000000003,0.0,5.0,0.0,26.0
