gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-04 14:06:29,182.5,2024-06-14,0.03968253968253968,-114857.39796910048,0.04253685314768103,379.19679399693547,-668062.9677199444,0.0,75263999.99999997,0.0,4.0,0.0,384.0
2024-06-04 14:06:29,182.5,2024-06-07,0.011904761904761904,17432.4069004859,0.9638405921002894,-33.06326615908633,2480130.151030026,12347999.999999996,0.0,5.0,0.0,63.0,0.0
2024-06-04 14:06:29,183.0,2024-07-19,0.17857142857142858,-404813.20278354624,0.11379298241437248,1885.8954661145608,-4455611.473032422,0.0,181831999.99999994,0.0,1838.0,0.0,952.0
2024-06-04 14:06:29,183.0,2024-06-14,0.03968253968253968,-279705.84954162483,0.04325904140252058,919.7877846765414,-1595895.9468578002,0.0,172281999.99999994,0.0,60.0,0.0,902.0
2024-06-04 14:06:29,183.0,2024-06-28,0.09523809523809523,-211300.4495156688,0.07977810080987367,863.3907019470096,-1733239.3868476183,0.0,101229999.99999997,0.0,8.0,0.0,530.0
2024-06-04 14:06:29,183.0,2024-06-21,0.06746031746031746,-4802389.158115341,0.062334684231454066,18238.041147066386,-33522615.771007963,0.0,2508593999.999999,0.0,1023.0,0.0,13134.0
2024-06-04 14:06:29,184.0,2024-06-28,0.09523809523809523,-266437.3479619526,0.9912071574762166,1064.1804061939051,1326720.4189584204,19004999.999999993,131043999.99999996,1.0,1.0,105.0,724.0
2024-06-04 14:06:29,184.0,2024-06-07,0.011904761904761904,13078.689594023363,0.9615748654200711,-24.463324114193103,1649532.5662359362,7601999.999999998,0.0,3.0,0.0,42.0,0.0
2024-06-04 14:06:29,184.0,2024-06-21,0.06746031746031746,-10627040.91754522,0.06760294572276061,39263.617626971674,-73498024.35011086,0.0,4805911999.999998,0.0,8.0,0.0,26552.0
2024-06-04 14:06:29,184.0,2024-06-14,0.03968253968253968,-23437.0610761724,0.0490456022057933,74.3330322199557,-134399.75553311378,0.0,12126999.999999996,0.0,20.0,0.0,67.0
2024-06-04 14:06:29,184.0,2024-07-19,0.17857142857142858,-197155.75732489442,0.12228545063435715,884.0240479939924,-2182835.826445345,0.0,78553999.99999997,0.0,5.0,0.0,434.0
2024-06-04 14:06:29,185.0,2024-06-28,0.09523809523809523,-3585744.193218414,0.09499043381139693,13625.499821271254,-29546768.90104562,0.0,1297547999.9999995,0.0,16.0,0.0,7588.0
2024-06-04 14:06:29,185.0,2024-06-21,0.06746031746031746,-53366082.87556582,0.07460920748861234,190237.1951975086,-369312574.42278624,0.0,20672018999.999992,0.0,187.0,0.0,120889.0
2024-06-04 14:06:29,185.0,2024-06-07,0.011904761904761904,45241.031767250104,0.958355839824239,-82.8794629393,5127743.545552588,22400999.999999993,0.0,26.0,0.0,131.0,0.0
