gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-11 10:17:18,206.0,2025-03-21,0.15079365079365079,-2671725.6552900746,394024.07659910864,-3506.394189315097,2972.1781528405227,213623999.99999994,1168159499.9999995,2.0,35.0,1104.0,6037.0
2025-02-11 10:17:18,206.0,2025-02-28,0.06746031746031746,-239332.9733866079,10711.948285287799,-227.34270667984546,-397.1902995025657,2321999.999999999,99845999.99999997,3.0,11.0,12.0,516.0
2025-02-11 10:17:18,206.0,2025-02-14,0.011904761904761904,-576856.2080995201,15826.04102383344,-515.5355576389782,-54.33864715686529,4837499.999999998,487619999.9999998,9.0,2428.0,25.0,2520.0
2025-02-11 10:17:18,206.0,2025-02-18,0.027777777777777776,-2549.5101426615315,55.65998517624175,-2.283698155139914,-1.5472757804284336,0.0,1547999.9999999995,0.0,3.0,0.0,8.0
2025-02-11 10:17:18,206.0,2025-03-14,0.12301587301587301,-24212.936219819385,1191.8954752603113,-21.990012593259035,-147.30633629829092,0.0,8707499.999999996,0.0,2.0,0.0,45.0
2025-02-11 10:17:18,206.0,2025-02-21,0.03968253968253968,-17220996.138236154,512955.7019461531,-15604.853989056113,-17042.564763650746,38699999.999999985,8193950999.999997,3.0,1000.0,200.0,42346.0
2025-02-11 10:17:18,206.0,2025-03-31,0.19047619047619047,-113113.93213183065,12856.372771052469,-128.61430015168128,-623.1225749594527,5030999.999999998,46052999.999999985,2.0,2.0,26.0,238.0
2025-02-11 10:17:18,206.0,2025-02-13,0.007936507936507936,-34611.002171546694,489.2546968394793,-30.919736131954096,-3.8825381233093155,0.0,47600999.999999985,0.0,0.0,0.0,246.0
2025-02-11 10:17:18,206.0,2025-03-07,0.09523809523809523,-731086.1547594533,30363.368938405416,-661.7132748024253,-2901.972830668738,0.0,271867499.9999999,0.0,5.0,0.0,1405.0
2025-02-11 10:17:18,206.0,2025-02-12,0.003968253968253968,-24.434310378011716,225.55942393277286,-0.021869083734972282,0.8934152992954414,193499.99999999994,193499.99999999994,1.0,1.0,1.0,1.0
2025-02-11 10:17:18,207.0,2025-03-21,0.15079365079365079,-8524424.02249962,905330.2469735141,-9178.276717761371,-31154.224657069302,350484999.9999999,3075276499.999999,1.0,17.0,1910.0,16759.0
2025-02-11 10:17:18,207.0,2025-02-12,0.003968253968253968,-16737.963981504312,610.5196332925464,-14.16544318658754,1.154502952688508,366999.9999999999,59453999.99999998,1.0,313.0,2.0,324.0
2025-02-11 10:17:18,207.0,2025-03-31,0.19047619047619047,32567.363522721047,165670.04589266266,-699.426319803571,22198.76652544582,140927999.99999994,126981999.99999996,19.0,1.0,768.0,692.0
2025-02-11 10:17:18,207.0,2025-02-13,0.007936507936507936,-620.0381005551584,8.42641724802952,-0.5242978722696771,-0.06686902882280764,0.0,733999.9999999998,0.0,2.0,0.0,4.0
2025-02-11 10:17:18,207.0,2025-02-14,0.011904761904761904,-80550.63719736862,14428.452301819138,-111.82140670421538,128.99257571016383,10826499.999999996,79271999.99999997,4.0,8.0,59.0,432.0
2025-02-11 10:17:18,207.0,2025-02-28,0.06746031746031746,-11458398.709912168,382632.9722014009,-9791.189319624631,-25820.17839176376,366999.9999999999,4066543499.9999986,1.0,42.0,2.0,22161.0
2025-02-11 10:17:18,207.0,2025-03-07,0.09523809523809523,-97906.9599902332,4048.7143012082915,-84.01146990228052,-386.9570222795757,0.0,32112499.99999999,0.0,13.0,0.0,175.0
2025-02-11 10:17:18,207.0,2025-02-21,0.03968253968253968,-21768151.33821744,632574.8030509847,-18686.84627168814,-21295.514444220353,42571999.999999985,8976085999.999996,2.0,16.0,232.0,48916.0
2025-02-11 10:17:18,207.0,2025-02-11,0.001984126984126984,-373.9466809639634,2.6922554346936254,-0.3166469041015427,-0.005339168032919984,0.0,4770999.999999998,0.0,11.0,0.0,26.0
2025-02-11 10:17:18,207.0,2025-02-18,0.027777777777777776,-1439.679602739024,31.225262673162906,-1.2208489908375308,-0.868028231797677,0.0,733999.9999999998,0.0,1.0,0.0,4.0
2025-02-11 10:17:18,207.0,2025-03-14,0.12301587301587301,-255822.62350040395,12607.091859850285,-220.32170876576265,-1558.1181223918607,0.0,81840999.99999997,0.0,1.0,0.0,446.0
2025-02-11 10:17:18,207.5,2025-03-14,0.12301587301587301,-13017.850056887277,3019.548657721424,-21.736211733009952,135.57045636832072,1963499.9999999993,5890499.999999998,2.0,1.0,11.0,33.0
2025-02-11 10:17:18,207.5,2025-02-14,0.011904761904761904,-67478.49692099626,3600.170886850561,-55.42733939128811,16.15986311002542,1963499.9999999993,46231499.999999985,1.0,9.0,11.0,259.0
2025-02-11 10:17:18,208.0,2025-03-31,0.19047619047619047,-1330758.9030222958,91847.81228581099,-1123.167197809096,-15677.607912416886,4857999.999999998,396794499.9999999,2.0,1.0,28.0,2287.0
2025-02-11 10:17:18,208.0,2025-02-21,0.03968253968253968,-24784911.2832244,734700.3091929203,-20174.698259811048,-23588.54180939488,58989999.99999998,8710393999.999996,5.0,12.0,340.0,50204.0
