gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-21 14:43:59,180.0,2024-06-21,0.001984126984126984,69336.53033633465,36937.27131135581,-69.38824249195132,73.28677115416602,38178599.99999999,0.0,56.0,0.0,197.0,0.0
2024-06-21 14:43:59,180.0,2024-08-02,0.16666666666666666,-133971.59327722498,6866.186072566383,-141.56629032900904,-1044.9971783669205,387599.9999999999,66279599.99999998,1.0,34.0,2.0,342.0
2024-06-21 14:43:59,180.0,2024-06-28,0.027777777777777776,63876.61441387101,25107.764012957614,-62.981939236350335,697.4107359291331,28100999.999999993,0.0,5.0,0.0,145.0,0.0
2024-06-21 14:43:59,180.0,2024-07-12,0.08333333333333333,-2059419.7693985477,69404.85224419361,-2133.9233203469457,-5414.139509520608,2713199.999999999,1244195999.9999998,2.0,50.0,14.0,6420.0
2024-06-21 14:43:59,180.0,2024-07-19,0.1111111111111111,-8541235.011340955,398361.26799277595,-9207.217271597432,-28858.04116676881,82946399.99999997,4752169799.999998,3.0,1552.0,428.0,24521.0
2024-06-21 14:43:59,180.0,2024-07-26,0.1388888888888889,-431752.92468252545,19145.939030447502,-453.6353822778519,-2448.2153044881748,968999.9999999998,223838999.99999994,45.0,213.0,5.0,1155.0
2024-06-21 14:43:59,181.0,2024-07-19,0.1111111111111111,-601321.2280089586,23629.780519380656,-596.352375770496,-2383.1913971969875,1286599.9999999995,287463199.9999999,1.0,107.0,7.0,1564.0
2024-06-21 14:43:59,181.0,2024-06-28,0.027777777777777776,19179.486053805653,7065.50166799253,-17.91588509587411,196.25609155298966,7535799.999999998,0.0,1.0,0.0,41.0,0.0
2024-06-21 14:43:59,181.0,2024-06-21,0.001984126984126984,6598.012391583557,3167.5082881268663,-6.244462178396956,6.284602548121563,3124599.999999999,0.0,12.0,0.0,17.0,0.0
2024-06-21 14:43:59,182.0,2024-06-28,0.027777777777777776,30388.05686923435,10435.630029859582,-26.794855952697493,289.86657649665693,10601799.999999998,0.0,1.0,0.0,61.0,0.0
2024-06-21 14:43:59,182.0,2024-07-19,0.1111111111111111,-457720.9302234981,18080.33644371422,-428.8831296476775,-1838.163934926711,868999.9999999998,187877799.99999994,1.0,5.0,5.0,1081.0
2024-06-21 14:43:59,182.0,2024-06-21,0.001984126984126984,7155.967515636688,3155.7749242211667,-6.390468029325715,6.261316533058009,2954599.999999999,0.0,13.0,0.0,17.0,0.0
2024-06-21 14:43:59,183.0,2024-06-21,0.001984126984126984,1369.380084106668,555.0218604115654,-1.150278383579353,1.1012079816836668,491399.9999999998,0.0,3.0,0.0,3.0,0.0
2024-06-21 14:43:59,183.0,2024-06-28,0.027777777777777776,11689.063944788435,3752.1044744551145,-9.71375480626552,104.22072935440917,3603599.999999999,0.0,8.0,0.0,22.0,0.0
2024-06-21 14:43:59,183.0,2024-07-19,0.1111111111111111,-1677556.8736184398,64756.42082915671,-1474.2357093115936,-6904.660051215504,1474199.9999999995,590498999.9999999,4.0,39.0,9.0,3605.0
2024-06-21 14:43:59,184.0,2024-06-28,0.027777777777777776,59691.8873805052,17739.577011363217,-46.4878680081053,492.7442800446348,16148999.999999996,0.0,2.0,0.0,105.0,0.0
2024-06-21 14:43:59,184.0,2024-06-21,0.001984126984126984,114159.08692154752,42180.075587679385,-89.85335407251873,83.6885665954095,35220199.999999985,0.0,18.0,0.0,229.0,0.0
2024-06-21 14:43:59,184.0,2024-07-19,0.1111111111111111,-3037816.0727129765,119079.54020991168,-2516.750307381202,-12335.573862202527,4152599.9999999986,918801199.9999996,1.0,48.0,27.0,5974.0
2024-06-21 14:43:59,185.0,2024-08-02,0.16666666666666666,-146923.7016931679,7332.541893294951,-114.38768178412423,-1229.9584647620782,0.0,37244199.999999985,0.0,19.0,0.0,259.0
2024-06-21 14:43:59,185.0,2024-07-26,0.1388888888888889,-359455.23609759327,16323.836201647708,-281.3066231980938,-2107.0299805478526,575199.9999999998,91456799.99999997,9.0,217.0,4.0,636.0
2024-06-21 14:43:59,185.0,2024-07-12,0.08333333333333333,-492215.60356460395,16989.83131291557,-382.04894677791,-1207.0936381681752,1150399.9999999995,134165399.99999996,10.0,139.0,8.0,933.0
2024-06-21 14:43:59,185.0,2024-06-21,0.001984126984126984,93928.59968142168,31534.698460180047,-68.98572747999485,62.5672339117966,24733599.999999993,0.0,32.0,0.0,172.0,0.0
