gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-11-04 15:59:18,200.0,2024-11-05,0.003968253968253968,-242963.57316188508,2169.9644959469556,-230.67656223759903,-8.607668222778873,0.0,2355021900.000001,0.0,10516.0,0.0,11781.0
2024-11-04 15:59:18,200.0,2024-11-08,0.015873015873015872,-742382.9311924723,34221.97049530044,-771.1033346139077,-83.6644549102871,14792600.000000006,469165300.0000002,7.0,338.0,74.0,2347.0
2024-11-04 15:59:18,200.0,2024-11-11,0.027777777777777776,-9301.364891369763,287.69264492333633,-8.774727110040274,-7.9977996284466215,0.0,4597700.000000002,0.0,62.0,0.0,23.0
2024-11-04 15:59:18,200.0,2024-11-12,0.031746031746031744,-6521.720028021612,222.35022134830515,-6.145718012908139,-7.065539032730489,0.0,2998500.0000000014,0.0,1.0,0.0,15.0
2024-11-04 15:59:18,200.0,2024-11-06,0.007936507936507936,-136430.65518501235,2487.1648139582794,-129.9798228656053,-16.532272490169724,199900.0000000001,164117900.0000001,39.0,21.0,1.0,821.0
2024-11-04 15:59:18,200.0,2024-11-13,0.03571428571428571,-37048.19685055525,1437.8926222850964,-34.8234851980275,-51.41170437717419,0.0,15792100.000000006,0.0,2.0,0.0,79.0
2024-11-04 15:59:18,200.0,2024-11-14,0.03968253968253968,-24482.128050689684,1002.6938883898318,-23.002410103488085,-39.84123629672812,0.0,10194900.000000004,0.0,142.0,0.0,51.0
2024-11-04 15:59:18,200.0,2024-11-15,0.04365079365079365,-28095329.766715772,5979914.099732088,-48500.9578569633,108661.28510635148,4588904400.000002,16294848500.00001,2.0,11823.0,22956.0,81515.0
2024-11-04 15:59:18,200.0,2024-11-07,0.011904761904761904,-5331.465813902406,118.5448219396432,-5.032845227819926,-1.4114071860405473,0.0,3798100.0000000014,0.0,52.0,0.0,19.0
2024-11-04 15:59:18,201.0,2024-11-05,0.003968253968253968,-1487.564575080831,13.09012302406002,-1.3385946969672102,-0.05192551472348758,0.0,10824300.000000006,0.0,57.0,0.0,57.0
2024-11-04 15:59:18,201.0,2024-11-08,0.015873015873015872,-1284268.4268004869,38207.822781750925,-1174.3412149598546,-440.11946375695294,5127300.000000002,658003500.0000004,2.0,44.0,27.0,3465.0
2024-11-04 15:59:18,201.0,2024-11-15,0.04365079365079365,-1209995.2158422512,133683.59734435403,-1447.2707558369013,325.82492010891474,73301400.00000003,508172400.0000003,3.0,19.0,386.0,2676.0
2024-11-04 15:59:18,201.0,2024-11-11,0.027777777777777776,-5837.665372241447,182.1633190171257,-5.219820307310496,-5.06414417696032,0.0,2468700.000000001,0.0,1.0,0.0,13.0
2024-11-04 15:59:18,201.0,2024-11-06,0.007936507936507936,-4054.1216283311614,68.51835390125953,-3.6351247645891163,-0.5437523567283896,0.0,3798000.0000000014,0.0,0.0,0.0,20.0
2024-11-04 15:59:18,201.0,2024-11-12,0.031746031746031744,-3859.038866907034,134.6269323961283,-3.4454270718577806,-4.278027452519602,0.0,1519200.0000000007,0.0,1.0,0.0,8.0
2024-11-04 15:59:18,201.0,2024-11-07,0.011904761904761904,-325.68922598424837,7.337623297775482,-0.2913336623560924,-0.08736339283071674,0.0,189900.0000000001,0.0,1.0,0.0,1.0
2024-11-04 15:59:18,201.0,2024-11-13,0.03571428571428571,-18833.32585351116,733.370442204328,-16.781662518467787,-26.221748557208286,0.0,7026300.000000003,0.0,13.0,0.0,37.0
2024-11-04 15:59:18,201.0,2024-11-14,0.03968253968253968,-1042.4848310007317,43.33900495379635,-0.9281615257603002,-1.7220529697486588,0.0,379800.0000000002,0.0,18.0,0.0,2.0
2024-11-04 15:59:18,202.0,2024-11-06,0.007936507936507936,-4786.858408078872,80.82544343123516,-4.056741227893643,-0.641425799281565,0.0,3598000.0000000014,0.0,129.0,0.0,20.0
2024-11-04 15:59:18,202.0,2024-11-07,0.011904761904761904,-3837.3711236552585,88.97403968783219,-3.2428466196124797,-1.0593578409604518,0.0,1799000.0000000007,0.0,4.0,0.0,10.0
2024-11-04 15:59:18,202.0,2024-11-08,0.015873015873015872,-1314084.8219670942,35235.08625229101,-1115.969568702107,-522.73961425279,1079400.0000000005,552113100.0000002,5.0,154.0,6.0,3069.0
2024-11-04 15:59:18,202.0,2024-11-05,0.003968253968253968,-44382.38710284962,372.72821146491333,-37.75438857181672,-1.4785308989351367,0.0,276326400.0000001,0.0,1728.0,0.0,1536.0
2024-11-04 15:59:18,202.0,2024-11-11,0.027777777777777776,-500.2829820751105,15.86733282882258,-0.4227564162649853,-0.44111601888916674,0.0,179900.0000000001,0.0,1.0,0.0,1.0
2024-11-04 15:59:18,202.0,2024-11-13,0.03571428571428571,-32267.325503127973,1286.8098812181881,-27.162497001334426,-46.010428177325764,0.0,10434200.000000006,0.0,11.0,0.0,58.0
2024-11-04 15:59:18,202.0,2024-11-12,0.031746031746031744,-2643.734448236003,92.84855566665684,-2.231284533264504,-2.9504607829104224,0.0,899500.0000000003,0.0,4.0,0.0,5.0
2024-11-04 15:59:18,202.0,2024-11-15,0.04365079365079365,-3552662.14419921,277600.8069090007,-3530.996274338107,-3121.1812865567344,102183200.00000004,1219901900.0000005,9.0,201.0,568.0,6781.0
2024-11-04 15:59:18,202.5,2024-11-08,0.015873015873015872,-189114.80891329344,5789.664660165649,-159.04307627210838,-67.58554912047197,699600.0000000003,72758400.00000003,2.0,361.0,4.0,416.0
2024-11-04 15:59:18,203.0,2024-11-06,0.007936507936507936,-17886.245533133057,299.7340127203736,-14.284033256847485,-2.3786912955921964,0.0,10873600.000000006,0.0,237.0,0.0,64.0
2024-11-04 15:59:18,203.0,2024-11-08,0.015873015873015872,-5552508.958570437,147117.35860696665,-4417.991514625778,-2335.9413558088213,0.0,1919190400.0000012,0.0,228.0,0.0,11296.0
2024-11-04 15:59:18,203.0,2024-11-15,0.04365079365079365,-6714607.890695251,469548.67239904177,-6075.007360186473,-8040.044911229294,135580200.00000006,1987320300.0000012,11.0,57.0,798.0,11697.0
2024-11-04 15:59:18,203.0,2024-11-13,0.03571428571428571,-6651.335383273183,269.63953399918955,-5.274694008527868,-9.641147930298741,0.0,1868900.0000000012,0.0,5.0,0.0,11.0
2024-11-04 15:59:18,203.0,2024-11-14,0.03968253968253968,-3675.2554893341303,159.78739941679956,-2.9114991798193843,-6.349169865215268,0.0,1019400.0000000006,0.0,17.0,0.0,6.0
