gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-07-02 10:48:59,182.0,2024-07-05,0.011904761904761904,340.1373624292945,190.63281088592322,-0.33875789289385116,2.2693968793507144,193899.99999999985,0.0,1.0,0.0,1.0,0.0
2024-07-02 10:48:59,182.0,2024-07-19,0.06746031746031746,-328925.9862964135,10592.167595316827,-339.0329543367274,-597.1347436502515,969499.9999999993,211932699.99999985,1.0,10.0,5.0,1093.0
2024-07-02 10:48:59,182.0,2024-08-16,0.17857142857142858,-2060561.3150014684,196977.92256068988,-2589.9612122966632,-4002.3974966371643,103348699.99999993,1108720199.9999993,5.0,100.0,533.0,5718.0
2024-07-02 10:48:59,183.0,2024-08-16,0.17857142857142858,-1465340.6725123394,90262.81667798964,-1535.9427382149954,-9905.291312665433,19861199.999999985,648063599.9999995,1.0,4.0,108.0,3524.0
2024-07-02 10:48:59,183.0,2024-07-19,0.06746031746031746,-1205037.463149041,34691.503384040945,-1161.5139074818076,-2345.849841787243,0.0,666269699.9999995,0.0,2.0,0.0,3623.0
2024-07-02 10:48:59,184.0,2024-08-16,0.17857142857142858,-643207.1388178428,57750.6830202413,-719.9217027152725,-2020.797941270267,25041599.99999998,266414799.99999976,1.0,3.0,144.0,1532.0
2024-07-02 10:48:59,184.0,2024-07-12,0.03968253968253968,491.8183941605017,178.71083919312903,-0.43618581022813036,7.091457783291736,173899.99999999985,0.0,0.0,0.0,1.0,0.0
2024-07-02 10:48:59,184.0,2024-07-19,0.06746031746031746,-1853632.3376146175,52378.36364554695,-1688.1563566018874,-3541.858819824267,0.0,880107899.9999994,0.0,195.0,0.0,5061.0
2024-07-02 10:48:59,185.0,2024-07-09,0.027777777777777776,504.2099446717075,182.415354702547,-0.42179418306611854,5.0669441808842075,163899.99999999985,0.0,0.0,0.0,1.0,0.0
2024-07-02 10:48:59,185.0,2024-07-26,0.09523809523809523,-544487.9902737084,17439.786922256942,-470.83118936284717,-1666.7667510015156,0.0,201924799.99999982,0.0,11.0,0.0,1232.0
2024-07-02 10:48:59,185.0,2024-08-09,0.15079365079365079,-433325.1992908466,18777.730009440973,-379.41809488566025,-2847.9177477083426,0.0,144559799.99999988,0.0,23.0,0.0,882.0
2024-07-02 10:48:59,185.0,2024-07-19,0.06746031746031746,-17393562.070899744,946646.9288205353,-17106.511954221707,-7458.307841827431,398768699.9999997,7450893999.999992,4.0,101.0,2433.0,45460.0
2024-07-02 10:48:59,185.0,2024-08-02,0.12301587301587301,-393461.36269983853,15130.400272934916,-342.2073338981787,-1869.9303607887455,0.0,134725799.99999988,0.0,1.0,0.0,822.0
2024-07-02 10:48:59,185.0,2024-07-03,0.003968253968253968,2308.5242349103296,1974.2164273753444,-1.9429242549191954,7.83413153255684,1638999.9999999986,0.0,10.0,0.0,10.0,0.0
2024-07-02 10:48:59,185.0,2024-08-16,0.17857142857142858,-19908780.33781712,1021136.0710282505,-17777.826892365287,-166657.21937330562,48514399.99999996,6610742599.999994,1.0,32.0,296.0,40334.0
2024-07-02 10:48:59,185.0,2024-07-05,0.011904761904761904,112330.72386956727,50251.703092564596,-94.12055636962276,598.2228051592643,43433499.99999996,0.0,35.0,0.0,265.0,0.0
2024-07-02 10:48:59,186.0,2024-07-05,0.011904761904761904,1455.491763631314,562.8270934826803,-1.141625308965398,6.700171980998656,461699.99999999965,0.0,1.0,0.0,3.0,0.0
2024-07-02 10:48:59,186.0,2024-07-19,0.06746031746031746,-1332448.2206070041,126472.38563306036,-1507.7561949503372,2582.3165259973175,74025899.99999994,547730099.9999995,1.0,101.0,481.0,3559.0
2024-07-02 10:48:59,186.0,2024-07-03,0.003968253968253968,255.69707088743644,197.1921780878679,-0.20165026244333792,0.7825022832644511,153899.99999999985,0.0,1.0,0.0,1.0,0.0
2024-07-02 10:48:59,186.0,2024-07-26,0.09523809523809523,-380332.7512467639,12151.547470404515,-308.82148573603206,-1161.3638451668985,0.0,119580299.99999991,0.0,2.0,0.0,777.0
2024-07-02 10:48:59,186.0,2024-08-02,0.12301587301587301,-920699.5387144485,35878.07385988098,-752.0233739469942,-4434.121193778473,0.0,269786699.99999976,0.0,2.0,0.0,1753.0
