gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-22 13:06:33,200.0,2024-05-23,0.003968253968253968,108110.48381852238,0.9577161178351647,730.0490530111337,1223908.4276930473,10679900.000000004,0.0,252.0,0.0,133.0,0.0
2024-05-22 13:06:33,201.0,2024-05-23,0.003968253968253968,34571.495547582475,0.9574329534541248,233.42144503561002,291942.25100148434,2601100.0,0.0,3.0,0.0,37.0,0.0
2024-05-22 13:06:33,202.0,2024-05-23,0.003968253968253968,210702.8869268334,0.9513495157196583,1371.3655046189624,1393299.813604355,10854000.000000002,0.0,84.0,0.0,180.0,0.0
2024-05-22 13:06:33,203.0,2024-05-23,0.003968253968253968,195297.6904864157,0.9434440433131911,1215.7541840463161,968598.4972419412,6488700.000000002,0.0,102.0,0.0,129.0,0.0
2024-05-22 13:06:33,204.0,2024-05-23,0.003968253968253968,329135.9426096061,0.9198186856877546,1815.124912934386,1343062.4680877645,6045000.000000002,0.0,132.0,0.0,150.0,0.0
2024-05-22 13:06:33,206.0,2024-05-23,0.003968253968253968,-9777796.695097242,0.9376496587062291,-47392.16709681313,-11880646.637328627,1075900.0000000005,42406700.00000003,219.0,1450.0,53.0,2089.0
2024-05-22 13:06:33,207.0,2024-05-23,0.003968253968253968,-24353812.160263065,0.9662594546853158,-61927.10148639632,-26094297.533937268,1411100.0000000016,31013300.000000034,986.0,1922.0,137.0,3011.0
2024-05-22 13:06:33,208.0,2024-05-23,0.003968253968253968,10774605.183419187,0.9979990222009857,956.4575381073612,13763223.211386506,768000.0000000291,364800.00000001385,3376.0,1639.0,2560.0,1216.0
2024-05-22 13:06:33,209.0,2024-05-23,0.003968253968253968,19943909.87877019,0.30146061893701204,-41848.26708720012,10336186.576538218,22862899.99999997,0.0,3481.0,0.0,2357.0,0.0
2024-05-22 13:06:33,210.0,2024-05-23,0.003968253968253968,3959630.6309141302,0.13759199673766864,-17278.779338033524,847572.7031948253,14420399.99999999,0.0,970.0,0.0,732.0,0.0
