gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-06 15:45:59,209.0,2025-02-07,0.003968253968253968,-34441.44591361568,22714.43038955006,-30.365496080722206,87.46160941278733,18953200.000000004,141375400.00000003,3.0,213.0,98.0,731.0
2025-02-06 15:45:59,209.0,2025-02-14,0.031746031746031744,-104166.81050322668,10573.909234215665,-114.66695245063768,152.3787309146028,6769000.000000002,58406800.000000015,5.0,3.0,35.0,302.0
2025-02-06 15:45:59,210.0,2025-02-14,0.031746031746031744,-3437443.4590388057,103854.82429592666,-2925.593353752641,-2035.1213559684625,16506000.000000004,1491592200.0000005,20.0,188.0,90.0,8133.0
2025-02-06 15:45:59,210.0,2025-02-11,0.01984126984126984,-3218.274858254452,58.355875873009964,-2.688370578118333,-1.1583393100793948,0.0,2017400.0000000005,0.0,2.0,0.0,11.0
2025-02-06 15:45:59,210.0,2025-02-07,0.003968253968253968,-50261.31530654341,21478.479869354604,-41.936898183149545,81.49301934178722,16872800.000000004,176247400.00000003,28.0,521.0,92.0,961.0
2025-02-06 15:45:59,210.0,2025-02-12,0.023809523809523808,-61160.871240373745,1287.6633815750574,-51.07109043975029,-30.677042357052617,0.0,30811200.000000007,0.0,21.0,0.0,168.0
2025-02-06 15:45:59,210.0,2025-02-13,0.027777777777777776,-54893.1469175503,1244.176276800761,-45.86121225771985,-34.587029435867535,0.0,25309200.000000007,0.0,8.0,0.0,138.0
2025-02-06 15:45:59,210.0,2025-02-10,0.015873015873015872,-105895.90237156813,1764.9551526684281,-88.39746840696579,-28.022062416389165,0.0,76661200.00000001,0.0,4.0,0.0,418.0
2025-02-06 15:45:59,211.0,2025-02-07,0.003968253968253968,-31404.2123607499,29052.23306791458,-24.724654621158553,113.05373839786057,21848400.000000007,93289200.00000003,1.0,51.0,126.0,538.0
2025-02-06 15:45:59,211.0,2025-02-10,0.015873015873015872,-81611.4596231861,1303.471518959535,-64.31525997034848,-20.69517528129429,0.0,51153000.000000015,0.0,1.0,0.0,295.0
2025-02-06 15:45:59,211.0,2025-02-14,0.031746031746031744,-1793141.9485489079,51083.94334720045,-1438.4790874421842,-1105.4366549690358,6415800.000000002,665682600.0000001,5.0,28.0,37.0,3839.0
2025-02-06 15:45:59,212.0,2025-02-13,0.027777777777777776,-3546.8639825853043,79.81224205573473,-2.6317161919361034,-2.218745519768898,0.0,1143800.0000000002,0.0,1.0,0.0,7.0
