gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-13 13:31:02,182.0,2024-06-21,0.031746031746031744,420.0399568626631,182.43365054663042,-0.4174202099130207,5.791373976169808,194399.99999999997,0.0,1.0,0.0,1.0,0.0
2024-06-13 13:31:02,182.0,2024-07-19,0.14285714285714285,-341815.32026152837,15532.630531878967,-357.9187759779048,-1992.8540029855485,971999.9999999998,173599199.99999997,1.0,11.0,5.0,893.0
2024-06-13 13:31:02,182.0,2024-06-28,0.05952380952380952,-1712417.7571002855,61460.4340585355,-1795.785071494953,-2393.0402204626107,11858399.999999998,1120132799.9999998,1.0,107.0,61.0,5762.0
2024-06-13 13:31:02,183.0,2024-06-21,0.031746031746031744,4.619836187338885e-08,1.791966078846423e-08,-4.332317893696454e-11,5.688590052099878e-10,0.0,0.0,34432.0,0.0,1e-10,0.0
2024-06-13 13:31:02,183.0,2024-07-19,0.14285714285714285,-1040636.6302325227,45817.43938074201,-1029.20817276669,-6154.15850073878,1659599.9999999995,463212799.9999999,4.0,45.0,9.0,2512.0
2024-06-13 13:31:02,183.0,2024-06-28,0.05952380952380952,-175436.80042844368,8043.337269974565,-183.33796144513533,-148.1446728286327,2950399.9999999995,101419999.99999997,2.0,27.0,16.0,550.0
2024-06-13 13:31:02,183.0,2024-06-14,0.003968253968253968,289.81766874575146,194.35055734472496,-0.2744392374619362,0.7712225231664074,184399.99999999997,0.0,31.0,0.0,1.0,0.0
2024-06-13 13:31:02,184.0,2024-06-28,0.05952380952380952,-236747.48523016594,26701.85698937096,-309.40456275711125,597.5132833946428,18311999.999999996,134985599.99999997,1.0,1.0,105.0,774.0
2024-06-13 13:31:02,184.0,2024-06-21,0.031746031746031744,112958.27164263051,40882.94270154567,-100.10393705561422,1297.826486928236,39937599.99999999,0.0,10.0,0.0,229.0,0.0
2024-06-13 13:31:02,184.0,2024-07-19,0.14285714285714285,-289666.7924690228,17345.186516660506,-291.96856259510014,-1221.1490889505048,4708799.999999999,116673599.99999997,22.0,108.0,27.0,669.0
2024-06-13 13:31:02,185.0,2024-06-21,0.031746031746031744,102973.38855327634,36109.26553365947,-86.30507404633586,1146.2893475768158,32879999.999999993,0.0,1.0,0.0,200.0,0.0
2024-06-13 13:31:02,185.0,2024-07-26,0.17063492063492064,-222695.05962708427,10513.940732100396,-196.34401006484944,-1805.853888418339,0.0,73979999.99999999,0.0,30.0,0.0,450.0
2024-06-13 13:31:02,185.0,2024-07-19,0.14285714285714285,-24204314.055511758,1479568.7804099065,-23244.004961453586,-99808.30865792726,397190399.99999994,8522331599.999998,2.0,1408.0,2416.0,51839.0
2024-06-13 13:31:02,185.0,2024-06-28,0.05952380952380952,-3017350.4706938947,126958.53996259025,-2788.14326168123,-2980.502112425189,36825599.99999999,1254865199.9999998,1.0,403.0,224.0,7633.0
2024-06-13 13:31:02,185.0,2024-06-14,0.003968253968253968,828.7737749076476,588.3943689420148,-0.6985670771257608,2.334875042495402,493199.9999999999,0.0,3.0,0.0,3.0,0.0
2024-06-13 13:31:02,185.0,2024-07-12,0.11507936507936507,-344948.86735091836,15691.906747514002,-311.16559194854045,-1318.0934213906403,2137199.9999999995,120505199.99999997,1.0,31.0,13.0,733.0
2024-06-13 13:31:02,185.0,2024-07-05,0.0873015873015873,-254658.33193457182,63467.242280641665,-483.969639565903,3207.0584882304292,48497999.99999999,150425999.99999997,10.0,13.0,295.0,915.0
2024-06-13 13:31:02,186.0,2024-07-19,0.14285714285714285,-688144.0233410907,115660.47124737446,-959.1145997791548,5039.743109051236,72567999.99999999,270508799.99999994,1.0,28.0,470.0,1752.0
2024-06-13 13:31:02,186.0,2024-06-28,0.05952380952380952,-2526654.9545123074,82886.53165343785,-2090.9153778818927,-3614.7783143945376,10035999.999999998,862478399.9999998,3.0,5.0,65.0,5586.0
2024-06-13 13:31:02,186.0,2024-06-21,0.031746031746031744,1707.555146338658,529.7315900377458,-1.3371534982771003,16.816255331920917,463199.9999999999,0.0,1.0,0.0,3.0,0.0
2024-06-13 13:31:02,187.0,2024-07-19,0.14285714285714285,-2488632.0358724725,157474.21255925903,-2138.0762347532072,-10460.140113084886,38410399.99999999,658752799.9999998,48.0,113.0,266.0,4562.0
2024-06-13 13:31:02,187.0,2024-06-21,0.031746031746031744,1206.9970112860397,356.6095327668933,-0.8867150428075117,11.320544361359707,288799.99999999994,0.0,2.0,0.0,2.0,0.0
2024-06-13 13:31:02,187.0,2024-06-28,0.05952380952380952,-641578.072981047,61288.36736864148,-696.113899941249,1103.6205830384306,34078399.99999999,224108799.99999994,35.0,5.0,236.0,1552.0
2024-06-13 13:31:02,187.0,2024-06-14,0.003968253968253968,419.70604366348505,192.73132477337452,-0.3087355342579089,0.7647952017419042,144399.99999999997,0.0,1.0,0.0,1.0,0.0
2024-06-13 13:31:02,187.5,2024-07-05,0.0873015873015873,-563407.264293245,24073.339304892645,-441.02919534031014,-1187.133571594428,4460799.999999999,141212199.99999997,1.0,257.0,32.0,1013.0
2024-06-13 13:31:02,187.5,2024-07-26,0.17063492063492064,-311364.09822097124,15986.4568111586,-237.7498299094721,-2477.641657898976,696999.9999999999,73463799.99999999,20.0,24.0,5.0,527.0
2024-06-13 13:31:02,187.5,2024-06-14,0.003968253968253968,3.760803039611342e-08,1.9476730346600627e-08,-2.673097189598746e-11,7.728767560669467e-11,0.0,0.0,7.0,0.0,1e-10,0.0
2024-06-13 13:31:02,187.5,2024-07-12,0.11507936507936507,-49838.34854066362,1952.7799518098109,-36.77770187325623,-225.70165228711642,0.0,11570199.999999996,0.0,159.0,0.0,83.0
2024-06-13 13:31:02,188.0,2024-06-14,0.003968253968253968,3.8055839553891777e-08,1.9506435173812745e-08,-2.6063964906012956e-11,7.740558645496371e-11,0.0,0.0,11.0,0.0,1e-10,0.0
2024-06-13 13:31:02,188.0,2024-06-21,0.031746031746031744,408454.6187894208,106601.15732413696,-277.9177504724988,3384.0276277502385,82387199.99999999,0.0,12.0,0.0,613.0,0.0
2024-06-13 13:31:02,188.0,2024-06-28,0.05952380952380952,-2688688.463833711,123891.0604244798,-2127.8177023707285,-1923.7505222727896,36556799.99999999,674687999.9999999,28.0,82.0,272.0,5020.0
2024-06-13 13:31:02,188.0,2024-07-19,0.14285714285714285,-1779054.3477565877,112698.4539240652,-1430.494174227966,-7719.962371248625,25267199.999999993,405350399.99999994,21.0,2774.0,188.0,3016.0
2024-06-13 13:31:02,189.0,2024-06-14,0.003968253968253968,5.3750562237907006e-08,1.910103863693002e-08,-3.391854463544288e-11,7.579642710384896e-11,0.0,0.0,1.0,0.0,1e-10,0.0
2024-06-13 13:31:02,189.0,2024-07-26,0.17063492063492064,-29879.203508520433,1474.1323514174578,-20.109129562020954,-253.20094878059226,0.0,5597999.999999999,0.0,96.0,0.0,45.0
2024-06-13 13:31:02,189.0,2024-07-05,0.0873015873015873,-363725.9442072276,51043.78301916338,-423.7193906571392,1557.2280357571515,26372800.0,93548799.99999997,36.0,168.0,212.0,752.0
2024-06-13 13:31:02,189.0,2024-06-21,0.031746031746031744,1897608.3866849502,452738.9278664166,-1195.07396754775,14372.066989816298,325927999.99999994,0.0,22.0,0.0,2620.0,0.0
2024-06-13 13:31:02,189.0,2024-07-12,0.11507936507936507,-68085.1799687957,3273.7267553176516,-47.3974349469006,-269.2309658799435,373199.9999999999,12688799.999999996,1.0,1.0,3.0,102.0
2024-06-13 13:31:02,189.0,2024-06-28,0.05952380952380952,-299643.1864910306,68909.25493770519,-490.29353141817626,2391.9981358677906,40803199.99999999,102878799.99999997,14.0,282.0,328.0,827.0
2024-06-13 13:31:02,189.0,2024-07-19,0.14285714285714285,-18067265.93861019,834452.1051015386,-12201.366620823785,-111237.56344533566,24133599.999999996,3339642399.999999,5.0,67.0,194.0,26846.0
2024-06-13 13:31:02,190.0,2024-07-19,0.14285714285714285,-38399500.8271482,1857173.0595920042,-24176.4017664685,-235193.21324890805,82367999.99999999,6068805599.999998,270.0,6003.0,720.0,53049.0
2024-06-13 13:31:02,190.0,2024-07-05,0.0873015873015873,-573534.7436410629,36462.62808771549,-427.99910425987343,-510.80236111628096,10982399.999999996,98155199.99999999,3.0,59.0,96.0,858.0
2024-06-13 13:31:02,190.0,2024-06-14,0.003968253968253968,6519.405580157183,2098.609824984961,-3.777661525518371,8.327666227472388,1258399.9999999998,0.0,7.0,0.0,11.0,0.0
2024-06-13 13:31:02,190.0,2024-07-26,0.17063492063492064,-145240.45302577096,7288.93880467903,-90.25026081246706,-1251.976964107061,0.0,23337599.999999993,0.0,92.0,0.0,204.0
2024-06-13 13:31:02,190.0,2024-06-28,0.05952380952380952,-12769356.14252128,433607.7430112511,-8032.764509349599,-16536.093167123123,54454399.999999985,2069381599.9999995,9.0,3483.0,476.0,18089.0
2024-06-13 13:31:02,190.0,2024-07-12,0.11507936507936507,-1325319.0444561052,57348.011591833434,-822.187505945871,-5906.658503336108,2287999.9999999995,204661599.99999994,2.0,120.0,20.0,1789.0
