gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-06 10:39:08,210.0,2025-02-06,0.001984126984126984,-317.3183451618027,2.2985013655845843,-0.282542761659161,-0.004558237641440848,0.0,5689800.000000002,0.0,2.0,0.0,29.0
2025-02-06 10:39:08,210.0,2025-02-11,0.01984126984126984,-2691.655824805907,48.62933931085954,-2.3975201209984873,-0.965261053602202,0.0,2158200.0000000005,0.0,2.0,0.0,11.0
2025-02-06 10:39:08,210.0,2025-02-14,0.031746031746031744,-3075175.1601975234,96064.98133277602,-2826.5900504124024,-1867.8411476839397,17658000.000000004,1595694600.0000005,26.0,26.0,90.0,8133.0
2025-02-06 10:39:08,210.0,2025-02-21,0.05952380952380952,-51371322.86697472,5978430.132243966,-66600.6700207412,129884.5698668495,3974031000.000001,27201168000.000008,7.0,71.0,20255.0,138640.0
2025-02-06 10:39:08,210.0,2025-02-07,0.003968253968253968,-23288.902257262907,21192.922397995993,-58.71072892456243,80.60361708440968,18050400.000000004,188548200.00000003,28.0,247.0,92.0,961.0
2025-02-06 10:39:08,210.0,2025-02-13,0.027777777777777776,-49061.81324425496,1136.0171676136154,-43.68103926219802,-31.580105859601964,0.0,27075600.000000007,0.0,8.0,0.0,138.0
2025-02-06 10:39:08,210.0,2025-02-12,0.023809523809523808,-50366.79763007806,1029.5250752564552,-44.8598512506842,-24.52685994966359,0.0,32961600.000000007,0.0,21.0,0.0,168.0
2025-02-06 10:39:08,210.0,2025-03-21,0.17063492063492064,-38594048.10516342,5545956.174460873,-49123.189591113485,-15120.11540773604,2894146200.0000005,16550058600.000004,17.0,204.0,14751.0,84353.0
2025-02-06 10:39:08,210.0,2025-02-28,0.0873015873015873,-3764219.4237293215,144399.57263664587,-3414.3253305739177,-11928.342819846306,4120200.000000001,1450899000.0000002,1.0,10.0,21.0,7395.0
2025-02-06 10:39:08,210.0,2025-03-14,0.14285714285714285,-67906.66450888089,3576.691951372691,-61.62550774640643,-513.7512912212416,0.0,24132600.000000007,0.0,4.0,0.0,123.0
2025-02-06 10:39:08,210.0,2025-02-10,0.015873015873015872,-84830.85969938294,1389.6801380823526,-75.52651121750172,-22.063541830441938,0.0,82011600.00000001,0.0,4.0,0.0,418.0
2025-02-06 10:39:08,210.0,2025-03-07,0.11507936507936507,-294737.3154400618,13982.403516948632,-269.5937102325269,-1483.0817019777246,588600.0000000002,107125200.00000003,1.0,51.0,3.0,546.0
2025-02-06 10:39:08,211.0,2025-03-14,0.14285714285714285,-35171.32183126429,1875.3354649408109,-30.28321149326369,-269.3722436780024,0.0,11172000.000000004,0.0,10.0,0.0,60.0
2025-02-06 10:39:08,211.0,2025-02-07,0.003968253968253968,12696.219264250147,28417.495364518592,-57.12571536045627,110.69358264822269,23461200.000000007,100175600.00000003,14.0,20.0,126.0,538.0
2025-02-06 10:39:08,211.0,2025-02-10,0.015873015873015872,-64706.271700996425,1014.633721459028,-54.588910382266725,-16.109071170873285,0.0,54929000.000000015,0.0,86.0,0.0,295.0
2025-02-06 10:39:08,211.0,2025-03-07,0.11507936507936507,-28467.948036636968,1728.4990464499213,-26.431819190735297,-111.84563393090181,372400.0000000001,9496200.000000004,0.0,3.0,2.0,51.0
2025-02-06 10:39:08,211.0,2025-02-28,0.0873015873015873,-92755.35235738207,12148.23511275185,-120.1178818473586,298.60575263021155,7448000.000000002,39288200.000000015,1.0,14.0,40.0,211.0
2025-02-06 10:39:08,211.0,2025-03-21,0.17063492063492064,-12686812.651107306,913133.9045837959,-11558.211525626293,-116480.22561603668,119168000.00000003,4189872400.000001,1.0,5.0,640.0,22502.0
2025-02-06 10:39:08,211.0,2025-02-21,0.05952380952380952,-20559351.98358721,690394.4199374026,-17780.33197484692,-34025.87960104333,55673800.000000015,7684660200.000002,4.0,5.0,299.0,41271.0
2025-02-06 10:39:08,211.0,2025-02-14,0.031746031746031744,-1558615.8029361388,45122.037004403704,-1353.3740619409564,-953.651475568357,6889400.000000002,714821800.0000002,5.0,7.0,37.0,3839.0
2025-02-06 10:39:08,211.0,2025-02-06,0.001984126984126984,-4209.9889355146215,30.424267079159087,-3.5493881241335927,-0.06033625870262652,0.0,51018800.000000015,0.0,2.0,0.0,274.0
