gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-30 14:53:28,175.0,2024-07-19,0.1984126984126984,-6134428.0209571505,0.06619016155281747,-1689167.9874919888,2938131.199132532,0.0,7689384000.000003,0.0,7.0,0.0,26190.0
2024-05-30 14:53:28,175.0,2024-06-28,0.11507936507936507,-2907343.063679998,0.047017928437416805,-526582.4103773767,-1307801.6374195826,0.0,4170294400.0000014,0.0,1.0,0.0,14204.0
2024-05-30 14:53:28,175.0,2024-06-21,0.0873015873015873,-17302049.244557794,0.03963541631838972,-2508029.578442192,-21275608.403441723,0.0,26925175200.00001,0.0,1028.0,0.0,91707.0
2024-05-30 14:53:28,175.0,2024-06-07,0.031746031746031744,8342.18402970664,0.9447570851421856,395.87835595378095,201379.3782975654,10863200.000000006,0.0,1.0,0.0,37.0,0.0
2024-05-30 14:53:28,175.0,2024-05-31,0.003968253968253968,19729.075509840637,0.9904792046422803,178.30842256247476,1850533.011528872,74574400.00000003,0.0,2.0,0.0,254.0,0.0
2024-05-30 14:53:28,176.0,2024-07-19,0.1984126984126984,-26622.416087653382,0.07024337696328338,-7176.339541139284,7096.261017202445,0.0,30345200.00000001,0.0,1.0,0.0,107.0
2024-05-30 14:53:28,176.0,2024-06-21,0.0873015873015873,-648966.5936645229,0.040500292470571714,-93666.61331708914,-675755.2661076481,0.0,928790000.0000004,0.0,5.0,0.0,3275.0
2024-05-30 14:53:28,176.0,2024-06-28,0.11507936507936507,-121945.43245909289,0.04941659361316222,-21780.815463082236,-68119.03485552288,0.0,158816000.00000006,0.0,28.0,0.0,560.0
2024-05-30 14:53:28,177.0,2024-06-28,0.11507936507936507,-293070.7277830116,0.05170067141696473,-51682.793097218535,-178821.31252343208,0.0,346651200.0000002,0.0,1.0,0.0,1267.0
2024-05-30 14:53:28,177.0,2024-06-21,0.0873015873015873,-1125321.8985594723,0.043094642316837406,-159747.47944692973,-1370100.944466164,0.0,1446796800.0000007,0.0,109.0,0.0,5288.0
2024-05-30 14:53:28,177.0,2024-07-19,0.1984126984126984,-90236.05818574132,0.07419802702888117,-23841.247480332124,9787.697223219557,0.0,93571200.00000004,0.0,1.0,0.0,342.0
2024-05-30 14:53:28,178.0,2024-07-19,0.1984126984126984,-55701.48422489861,0.07841703144049993,-14411.541323778947,-1876.3113592321795,0.0,52456400.00000004,0.0,1.0,0.0,199.0
2024-05-30 14:53:28,178.0,2024-06-28,0.11507936507936507,-114604.86017235693,0.05564821096908749,-19752.38500794123,-98612.3220956747,0.0,121256000.00000004,0.0,244.0,0.0,460.0
2024-05-30 14:53:28,178.0,2024-06-21,0.0873015873015873,-1200853.5831710065,0.04590366244279816,-167528.470010699,-1644699.9755599883,0.0,1383636400.0000007,0.0,5.0,0.0,5249.0
2024-05-30 14:53:28,179.0,2024-06-21,0.0873015873015873,-2714973.2902670503,0.05003958372966047,-369231.5833388115,-4546338.87092255,0.0,2766522400.0000014,0.0,58.0,0.0,10909.0
2024-05-30 14:53:28,179.0,2024-07-19,0.1984126984126984,-33050.663188362385,0.08352181550075166,-8337.499594115372,-6780.10266156225,0.0,28149600.00000001,0.0,4.0,0.0,111.0
2024-05-30 14:53:28,179.0,2024-06-28,0.11507936507936507,-201370.89337095097,0.05961018980978004,-33948.53863306193,-209481.82838993854,0.0,190707200.0000001,0.0,87.0,0.0,752.0
2024-05-30 14:53:28,180.0,2024-06-28,0.11507936507936507,-5282295.094728307,0.06356928345461042,-871815.2143941574,-6123378.736196734,0.0,4478342400.000002,0.0,14.0,0.0,18384.0
2024-05-30 14:53:28,180.0,2024-06-14,0.05952380952380952,-276297.468798611,0.04043793090850306,-27444.75116521332,-732018.7137684507,0.0,286473600.0000001,0.0,1.0,0.0,1176.0
2024-05-30 14:53:28,180.0,2024-06-07,0.031746031746031744,18844.09280032804,0.9252521291005384,807.2707524199047,381050.10463321104,14616000.00000001,0.0,1.0,0.0,60.0,0.0
2024-05-30 14:53:28,180.0,2024-07-19,0.1984126984126984,-7276078.030087851,0.08856588804756667,-1791532.9054094788,-2396225.7910433044,0.0,5604018000.000003,0.0,130.0,0.0,23005.0
2024-05-30 14:53:28,180.0,2024-06-21,0.0873015873015873,-31871025.008055247,0.05283636034232499,-4266591.26915088,-53851623.62104572,0.0,29114584800.00002,0.0,181.0,0.0,119518.0
2024-05-30 14:53:28,180.0,2024-05-31,0.003968253968253968,3618.6914541229626,0.9917099409702296,33.63437781469824,196342.07045838106,10231200.000000006,0.0,4.0,0.0,42.0,0.0
2024-05-30 14:53:28,181.0,2024-06-28,0.11507936507936507,-186905.0325437269,0.06750790697137186,-30225.747575276968,-229064.06045514793,0.0,141795200.00000006,0.0,1.0,0.0,607.0
2024-05-30 14:53:28,181.0,2024-06-14,0.05952380952380952,-85318.26570762925,0.04328999868390189,-8322.275825635688,-230269.6272387216,0.0,78256000.00000004,0.0,60.0,0.0,335.0
2024-05-30 14:53:28,181.0,2024-06-21,0.0873015873015873,-4742627.578018636,0.05708209219899464,-619725.9393586403,-8771586.094388377,0.0,3833609600.0000024,0.0,3.0,0.0,16411.0
2024-05-30 14:53:28,181.0,2024-06-07,0.031746031746031744,3613.0932938283026,0.9254189428519086,155.39757868221642,65782.64447456019,2569600.0000000014,0.0,1.0,0.0,11.0,0.0
2024-05-30 14:53:28,181.0,2024-07-19,0.1984126984126984,-172619.4820212095,0.09374589394155702,-41481.44124095907,-73443.97021393146,0.0,120070400.00000007,0.0,17.0,0.0,514.0
2024-05-30 14:53:28,181.0,2024-05-31,0.003968253968253968,2485.164812701228,0.9899334266501837,22.395594805857904,137624.34171340466,5606400.000000003,0.0,18.0,0.0,24.0,0.0
2024-05-30 14:53:28,182.0,2024-06-28,0.11507936507936507,-301691.8466231475,0.07287392163768004,-47453.91459238111,-414415.3913160398,0.0,203028800.00000012,0.0,65.0,0.0,908.0
2024-05-30 14:53:28,182.0,2024-06-21,0.0873015873015873,-5505393.759628828,0.06011979955749099,-708010.4880709335,-9912446.48628299,0.0,3973595600.0000024,0.0,143.0,0.0,17771.0
2024-05-30 14:53:28,182.0,2024-07-19,0.1984126984126984,-263836.26380655135,0.09906744365189384,-61869.62582176989,-131049.61131698001,0.0,165464000.0000001,0.0,318.0,0.0,740.0
2024-05-30 14:53:28,182.0,2024-06-14,0.05952380952380952,-110063.22532986816,0.04642034099718717,-10531.392749832376,-300293.4298233187,0.0,88992800.00000006,0.0,1.0,0.0,398.0
2024-05-30 14:53:28,182.5,2024-05-31,0.003968253968253968,7968.259104986732,0.9792583673481821,62.6810088502295,566030.1836187328,9618400.000000006,0.0,16.0,0.0,44.0,0.0
2024-05-30 14:53:28,182.5,2024-06-07,0.031746031746031744,22004.47125111457,0.9168881663252252,907.5484165124793,380273.3180654993,13116000.00000001,0.0,3.0,0.0,60.0,0.0
2024-05-30 14:53:28,182.5,2024-06-14,0.05952380952380952,-77273.6986635207,0.047035806422530566,-7371.515035056491,-198336.75429882386,0.0,59240600.00000004,0.0,29.0,0.0,271.0
2024-05-30 14:53:28,183.0,2024-06-21,0.0873015873015873,-4403678.716024862,0.06460666237286561,-552954.6559979517,-8220108.068332515,0.0,2804995200.000002,0.0,132.0,0.0,13132.0
2024-05-30 14:53:28,183.0,2024-06-28,0.11507936507936507,-179341.60352245602,0.07832750600164681,-27451.887621634873,-263140.55680561176,0.0,107013600.00000007,0.0,40.0,0.0,501.0
2024-05-30 14:53:28,183.0,2024-07-19,0.1984126984126984,-333148.9147041592,0.10683408233192254,-75316.9907686971,-220445.56460709975,0.0,187113600.00000012,0.0,4.0,0.0,876.0
2024-05-30 14:53:28,183.0,2024-06-14,0.05952380952380952,-251995.56861122328,0.049590108038225444,-23665.957109029772,-679953.1685821223,0.0,179424000.00000012,0.0,62.0,0.0,840.0
2024-05-30 14:53:28,184.0,2024-05-31,0.003968253968253968,3005.52489371119,0.9909343771328232,27.64628290041405,109972.80240283997,5497200.000000004,0.0,3.0,0.0,27.0,0.0
2024-05-30 14:53:28,184.0,2024-07-19,0.1984126984126984,-152438.6453903006,0.11372575804203403,-33402.809603630994,-112671.9862051832,0.0,76757200.00000004,0.0,10.0,0.0,377.0
2024-05-30 14:53:28,184.0,2024-06-28,0.11507936507936507,-268134.128335557,0.0838598238735581,-39961.46039730399,-405958.1625043707,0.0,141705600.0000001,0.0,3.0,0.0,696.0
2024-05-30 14:53:28,184.0,2024-06-07,0.031746031746031744,16859.39701203589,0.9133219199536672,685.674620732049,256278.45237083334,8551200.000000006,0.0,1.0,0.0,42.0,0.0
2024-05-30 14:53:28,184.0,2024-06-21,0.0873015873015873,-9693678.027835833,0.07059975117425778,-1179509.8348729436,-19472732.79956072,0.0,5398046800.000004,0.0,9.0,0.0,26513.0
2024-05-30 14:53:28,184.0,2024-06-14,0.05952380952380952,-17552.46167000543,0.05484479476149337,-1598.3118992698207,-50605.785581403514,0.0,10790800.00000001,0.0,1.0,0.0,53.0
2024-05-30 14:53:28,185.0,2024-07-19,0.1984126984126984,-18626198.00089206,0.12159499689941751,-3938854.996705907,-15347809.470631273,0.0,8383460800.000006,0.0,931.0,0.0,43303.0
2024-05-30 14:53:28,185.0,2024-06-07,0.031746031746031744,53207.29670096986,0.912036489880915,2156.593860237218,727393.3037071222,24200000.00000002,0.0,2.0,0.0,125.0,0.0
2024-05-30 14:53:28,185.0,2024-06-21,0.0873015873015873,-44627235.8469027,0.07549234006035181,-5300481.266049017,-88740827.09499057,0.0,21851244800.000015,0.0,181.0,0.0,112868.0
2024-05-30 14:53:28,185.0,2024-06-28,0.11507936507936507,-3120811.8452415317,0.09051720391894731,-450577.9817676507,-4947183.572518688,0.0,1452968000.0000012,0.0,56.0,0.0,7505.0
