gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-18 15:20:36,181.0,2024-06-28,0.03968253968253968,16473.586799602588,7494.645099154921,-16.796963850808226,297.3981674398038,8118000.000000005,0.0,1.0,0.0,41.0,0.0
2024-06-18 15:20:36,181.0,2024-06-21,0.011904761904761904,4701.222380370181,3284.7902072747356,-4.816850054411761,39.104115495146885,3366000.0000000023,0.0,12.0,0.0,17.0,0.0
2024-06-18 15:20:36,182.0,2024-06-28,0.03968253968253968,26123.555481790332,11119.341628157757,-25.26967328241738,441.2309792944703,11468000.000000006,0.0,1.0,0.0,61.0,0.0
2024-06-18 15:20:36,182.0,2024-06-21,0.011904761904761904,5065.012292049019,3280.1473405769702,-4.918522738608111,39.04882775625609,3196000.000000002,0.0,12.0,0.0,17.0,0.0
2024-06-18 15:20:36,183.0,2024-06-28,0.03968253968253968,6434.126904535226,2540.402620719659,-5.886080923048745,100.80660902559565,2492000.0000000014,0.0,2.0,0.0,14.0,0.0
2024-06-18 15:20:36,183.0,2024-06-21,0.011904761904761904,3.6098264858289805e-08,1.9062928730677563e-08,-3.305729571508317e-11,2.2693567569264693e-10,0.0,0.0,34432.0,0.0,1e-10,0.0
2024-06-18 15:20:36,184.0,2024-06-28,0.03968253968253968,51892.565145802946,18964.03169341841,-44.763201951375216,752.5175771387871,17640000.00000001,0.0,2.0,0.0,105.0,0.0
2024-06-18 15:20:36,184.0,2024-06-21,0.011904761904761904,85168.13738310165,43796.84349161429,-73.56663124541619,521.382389576541,38472000.00000002,0.0,10.0,0.0,229.0,0.0
2024-06-18 15:20:36,185.0,2024-06-28,0.03968253968253968,115691.60529739581,38990.1201119302,-93.78055727729426,1547.1770956893108,34286000.00000003,0.0,2.0,0.0,217.0,0.0
2024-06-18 15:20:36,185.0,2024-06-21,0.011904761904761904,84193.96568912256,38854.401392613545,-68.25797641553831,462.5442304541968,32232000.000000022,0.0,89.0,0.0,204.0,0.0
2024-06-18 15:20:36,186.0,2024-06-20,0.007936507936507936,2862.8160637631645,1960.477179411951,-2.1783067276262216,15.559201544908735,1480000.0000000012,0.0,0.0,0.0,10.0,0.0
2024-06-18 15:20:36,186.0,2024-06-28,0.03968253968253968,37582.52064649623,11599.40969892786,-28.5105810883393,460.27847161881283,9620000.000000007,0.0,3.0,0.0,65.0,0.0
2024-06-18 15:20:36,186.0,2024-06-21,0.011904761904761904,2256.0880038612413,950.0689893679029,-1.7106197176490154,11.310138068763584,740000.0000000006,0.0,6.0,0.0,5.0,0.0
2024-06-18 15:20:36,187.0,2024-06-21,0.011904761904761904,2650.2915244101973,938.5139818746013,-1.8680209213836998,11.172544412870788,690000.0000000006,0.0,3.0,0.0,5.0,0.0
2024-06-18 15:20:36,187.0,2024-06-28,0.03968253968253968,-1459653.3888196598,77452.87653082414,-1257.0012689550883,242.14208404637134,32568000.00000003,471270000.00000036,35.0,58.0,236.0,3415.0
2024-06-18 15:20:36,188.0,2024-06-21,0.011904761904761904,350594.13154278154,115108.86060327235,-229.02690659353664,1370.3141560287213,78464000.00000007,0.0,46.0,0.0,613.0,0.0
2024-06-18 15:20:36,188.0,2024-06-28,0.03968253968253968,-6923055.284937223,204955.07055699197,-4841.7048743833475,-4342.676617992001,34816000.00000003,1676416000.0000014,6.0,1232.0,272.0,13097.0
2024-06-18 15:20:36,189.0,2024-06-28,0.03968253968253968,-526934.4651450906,74225.89366344904,-621.3874723277585,1607.0543997073923,38704000.00000004,146556000.00000015,14.0,150.0,328.0,1242.0
2024-06-18 15:20:36,189.0,2024-06-21,0.011904761904761904,1554323.2469089786,495473.68236536894,-936.2437105508657,5898.380634764204,309160000.0000003,0.0,22.0,0.0,2620.0,0.0
2024-06-18 15:20:36,190.0,2024-06-25,0.027777777777777776,7.860849179446261e-08,1.8078754516541146e-08,-4.3497997931116534e-11,5.021721429198067e-10,0.0,0.0,0.0,0.0,1e-10,0.0
