gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp
2024-05-20 12:34:45,200.0,2024-05-21,0.003968253968253968,3195.4988152104606,0.9909473777078854,29.726568414947064,9936.273464663393
2024-05-20 12:34:45,201.0,2024-05-21,0.003968253968253968,31479.171076707917,0.9733219360018839,238.73090623626751,266459.50218374515
2024-05-20 12:34:45,202.0,2024-05-21,0.003968253968253968,65348.208244607784,0.977473364094759,515.1359659014134,348663.40647076647
2024-05-20 12:34:45,203.0,2024-05-21,0.003968253968253968,78142.64769208377,0.9833925890842783,655.9034438423458,190580.64081681505
2024-05-20 12:34:45,204.0,2024-05-21,0.003968253968253968,162063.12224010768,0.9807113497582712,1322.4630180506383,285777.03779181186
2024-05-20 12:34:45,205.0,2024-05-21,0.003968253968253968,1347882.594827797,0.9718253716365531,10149.548625898444,2175271.480347119
2024-05-20 12:34:45,206.0,2024-05-21,0.003968253968253968,398427.5892954154,0.9693401960471105,2945.228699279574,322444.3762656741
2024-05-20 12:34:45,207.0,2024-05-21,0.003968253968253968,-509342.9808832784,0.8005738066727958,-2880.9117397096416,-479016.98637061496
2024-05-20 12:34:45,208.0,2024-05-21,0.003968253968253968,546287.7692869529,0.551453786586392,2230.0176607462054,170052.2970712725
2024-05-20 12:34:45,209.0,2024-05-21,0.003968253968253968,15180023.222397879,0.12621731444774392,9355.819301199572,10751700.675066993
2024-05-20 12:34:45,210.0,2024-05-21,0.003968253968253968,47397438.88495002,-0.35952155437765143,-94007.89858443735,18023306.76947299
2024-05-20 12:34:45,211.0,2024-05-21,0.003968253968253968,2905168.6679546107,-0.6963039626057712,-13384.45454817017,361259.3296092962
