gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-07 13:25:59,182.5,2024-06-07,0.001984126984126984,0.0,12726.0,0.0,25.25,12285000.0,0.0,1.0,0.0,63.0,0.0
2024-06-07 13:25:59,183.0,2024-06-28,0.08333333333333333,-191274.35190447987,6485.212778641907,-190.34223712964456,-542.0689459017098,0.0,100890000.0,0.0,1.0,0.0,531.0
2024-06-07 13:25:59,183.0,2024-07-19,0.16666666666666666,-1164287.52254293,57080.26555144199,-1176.7255929193232,-9574.37859214879,0.0,528010000.0,0.0,63.0,0.0,2779.0
2024-06-07 13:25:59,184.0,2024-06-28,0.08333333333333333,-286908.4439525005,9636.132279493773,-270.2751906365488,-805.444267420781,0.0,130860000.0,0.0,7.0,0.0,727.0
2024-06-07 13:25:59,184.0,2024-07-19,0.16666666666666666,-208059.41243869628,10253.192005324387,-199.26523135566615,-1719.832867807906,0.0,83160000.0,0.0,11.0,0.0,462.0
2024-06-07 13:25:59,184.0,2024-06-21,0.05555555555555555,-8917112.59348762,243691.16738890824,-8354.437753933445,-13564.00191241159,0.0,4774140000.0,0.0,1.0,0.0,26523.0
2024-06-07 13:25:59,184.0,2024-06-07,0.001984126984126984,0.0,8484.0,0.0,16.833333333333332,7560000.0,0.0,3.0,0.0,42.0,0.0
2024-06-07 13:25:59,185.0,2024-07-19,0.16666666666666666,-27300632.86334233,1364428.112684779,-24698.439400615833,-228865.71295589083,0.0,9576950000.0,0.0,1330.0,0.0,56335.0
2024-06-07 13:25:59,185.0,2024-07-12,0.1388888888888889,-314228.66163764213,14255.949566367393,-282.5071985231898,-1990.484494259783,0.0,111010000.0,0.0,20.0,0.0,653.0
2024-06-07 13:25:59,185.0,2024-06-21,0.05555555555555555,-38380461.97500001,1055115.3290274576,-33908.11272786736,-58728.87950308881,0.0,17138380000.0,0.0,1864.0,0.0,100814.0
2024-06-07 13:25:59,185.0,2024-07-05,0.1111111111111111,-336403.4308208445,12956.197678996197,-301.0709432592423,-1445.5755101806155,0.0,124100000.0,0.0,35.0,0.0,730.0
2024-06-07 13:25:59,185.0,2024-06-28,0.08333333333333333,-3356713.8727492583,114728.65278826084,-2982.47071612132,-9589.776989038204,0.0,1295570000.0,0.0,39.0,0.0,7621.0
2024-06-07 13:25:59,185.0,2024-06-07,0.001984126984126984,0.0,26260.0,0.0,52.1031746031746,22100000.0,0.0,12.0,0.0,130.0,0.0
2024-06-07 13:25:59,186.0,2024-07-19,0.16666666666666666,-273197.9374900809,13794.455605287698,-232.79772816743673,-2313.861792487541,0.0,84000000.0,0.0,23.0,0.0,525.0
2024-06-07 13:25:59,186.0,2024-06-21,0.05555555555555555,-23433443.061695762,644250.6979174146,-19460.35121846207,-35859.98784709383,0.0,8749440000.0,0.0,247.0,0.0,54684.0
2024-06-07 13:25:59,186.0,2024-06-07,0.001984126984126984,0.0,8686.0,0.0,17.234126984126984,6880000.0,0.0,4.0,0.0,43.0,0.0
2024-06-07 13:25:59,186.0,2024-06-28,0.08333333333333333,-2649292.209008917,91271.77226377721,-2213.6062073942135,-7629.15619171002,0.0,869280000.0,0.0,9.0,0.0,5433.0
2024-06-07 13:25:59,187.0,2024-06-21,0.05555555555555555,-24943422.307003617,679229.6356774671,-19403.099185718183,-37807.23331534151,0.0,7810500000.0,0.0,421.0,0.0,52070.0
2024-06-07 13:25:59,187.0,2024-07-19,0.16666666666666666,-2419561.1531671034,124096.6835721861,-1934.753059568945,-20815.939036535477,0.0,650100000.0,0.0,102.0,0.0,4334.0
2024-06-07 13:25:59,187.0,2024-06-28,0.08333333333333333,-793873.6156857247,27447.97878590518,-621.5938820737923,-2294.3181230178816,0.0,221250000.0,0.0,49.0,0.0,1475.0
2024-06-07 13:25:59,187.0,2024-06-07,0.001984126984126984,0.0,4242.0,0.0,8.416666666666666,3150000.0,0.0,1.0,0.0,21.0,0.0
2024-06-07 13:25:59,187.5,2024-07-12,0.1388888888888889,-30933.55613133462,1432.6031522698806,-23.7587876361006,-200.03029331751995,0.0,7685000.0,0.0,10.0,0.0,53.0
2024-06-07 13:25:59,187.5,2024-06-07,0.001984126984126984,0.0,5252.0,0.0,10.420634920634921,3770000.0,0.0,13.0,0.0,26.0,0.0
2024-06-07 13:25:59,187.5,2024-07-05,0.1111111111111111,-239057.80441404672,9497.846974962196,-182.44285576673624,-1059.733872255708,0.0,59885000.0,0.0,305.0,0.0,413.0
2024-06-07 13:25:59,188.0,2024-06-28,0.08333333333333333,-3418278.959543221,120249.41205957247,-2496.697088871607,-10051.482594757115,0.0,802200000.0,0.0,48.0,0.0,5730.0
2024-06-07 13:25:59,188.0,2024-06-21,0.05555555555555555,-21622890.826006003,611261.0224423305,-15672.086407655475,-34024.39941568372,0.0,5479040000.0,0.0,602.0,0.0,39136.0
2024-06-07 13:25:59,188.0,2024-07-19,0.16666666666666666,-1853628.4199166945,96122.55180549674,-1385.8701199749253,-16123.671551332282,0.0,434000000.0,0.0,44.0,0.0,3100.0
2024-06-07 13:25:59,188.0,2024-06-07,0.001984126984126984,0.0,9292.0,0.0,18.436507936507937,6440000.0,0.0,10.0,0.0,46.0,0.0
