gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-14 12:44:19,179.0,2024-06-14,0.001984126984126984,0.0,595.17,0.0,1.180892857142857,581699.9999999997,0.0,0.0,0.0,3.0,0.0
2024-06-14 12:44:19,179.0,2024-06-28,0.05555555555555555,-273976.8065545262,8859.42582032872,-281.24563065394045,-493.125763590322,0.0,165202799.99999988,0.0,1.0,0.0,852.0
2024-06-14 12:44:19,179.0,2024-07-19,0.1388888888888889,-85111.891225794,4459.95458330934,-89.67450956394705,-542.8643998214901,387799.9999999997,42076299.99999998,2.0,7.0,2.0,217.0
2024-06-14 12:44:19,180.0,2024-06-26,0.047619047619047616,-314.95497748352057,8.864478209712079,-0.3062298801706174,-0.4227815347813024,0.0,183899.99999999985,0.0,1.0,0.0,1.0
2024-06-14 12:44:19,180.0,2024-06-28,0.05555555555555555,-6519063.098757081,229037.71656436217,-6429.090698339685,-10437.925407673807,20964599.99999998,3438562199.999997,1.0,94.0,114.0,18698.0
2024-06-14 12:44:19,180.0,2024-07-05,0.08333333333333333,-531582.8334766208,19643.731478393347,-519.8408787030938,-1641.9484030602082,0.0,253230299.99999982,0.0,413.0,0.0,1377.0
2024-06-14 12:44:19,180.0,2024-07-12,0.1111111111111111,-475881.3136877578,23577.441096786555,-479.29999102367725,-2099.920272536888,2574599.999999998,213323999.99999982,2.0,5025.0,14.0,1160.0
2024-06-14 12:44:19,180.0,2024-07-19,0.1388888888888889,-9309210.149687951,453769.65514125896,-9186.362347362301,-63357.34255406292,0.0,4029800699.999997,0.0,2145.0,0.0,21913.0
2024-06-14 12:44:19,180.0,2024-07-26,0.16666666666666666,-498585.8565899995,26597.318058293506,-494.57059497251254,-4461.353133500075,0.0,213875699.99999985,0.0,107.0,0.0,1163.0
2024-06-14 12:44:19,180.0,2024-06-21,0.027777777777777776,59796.42402748678,42584.654663628564,-57.88518538470421,1182.892756929686,40825799.99999997,0.0,2.0,0.0,222.0,0.0
2024-06-14 12:44:19,180.0,2024-06-14,0.001984126984126984,0.0,1785.5099999999998,0.0,3.5426785714285707,1655099.9999999988,0.0,3.0,0.0,9.0,0.0
2024-06-14 12:44:19,181.0,2024-06-21,0.027777777777777776,908.4721214189126,1175.7561978985316,-0.834691634346905,32.6597276660357,1043399.9999999993,0.0,3340.0,0.0,6.0,0.0
2024-06-14 12:44:19,181.0,2024-06-28,0.05555555555555555,-245548.2006425665,7755.7387281790625,-225.43805295012305,-431.6981638064444,0.0,109730899.99999991,0.0,10.0,0.0,631.0
2024-06-14 12:44:19,181.0,2024-07-19,0.1388888888888889,-291484.4458064572,14301.734735273556,-271.9117523917022,-1996.8842675967921,0.0,110774299.99999991,0.0,242.0,0.0,637.0
2024-06-14 12:44:19,181.0,2024-06-18,0.015873015873015872,0.0,198.39,0.0,3.149047619047619,173899.99999999985,0.0,0.0,0.0,1.0,0.0
2024-06-14 12:44:19,182.0,2024-06-28,0.05555555555555555,-2434557.433603216,76144.11571031106,-2104.080778757826,-4238.342808524905,0.0,928001799.9999993,0.0,5011.0,0.0,5662.0
2024-06-14 12:44:19,182.0,2024-07-19,0.1388888888888889,-449728.50429905305,22227.055163623212,-395.3944409252185,-3103.4791237046206,0.0,149640699.99999985,0.0,119.0,0.0,913.0
2024-06-14 12:44:19,182.0,2024-06-14,0.001984126984126984,0.0,3967.7999999999997,0.0,7.872619047619047,3277999.999999997,0.0,1.0,0.0,20.0,0.0
2024-06-14 12:44:19,182.5,2024-06-14,0.001984126984126984,0.0,198.39,0.0,0.39363095238095236,158899.99999999985,0.0,1.0,0.0,1.0,0.0
2024-06-14 12:44:19,183.0,2024-06-28,0.05555555555555555,-252904.0342683232,10917.89494407969,-218.70175502856435,-291.2251008380167,2462399.9999999977,84644999.99999993,2.0,15.0,16.0,550.0
2024-06-14 12:44:19,183.0,2024-06-21,0.027777777777777776,3.745706029730947e-08,1.8987127657461995e-08,-3.019103259314323e-11,5.274122378308309e-10,0.0,0.0,34432.0,0.0,1e-10,0.0
2024-06-14 12:44:19,183.0,2024-07-19,0.1388888888888889,-1338162.9257223841,68129.7233784069,-1112.870902529724,-9107.474685971332,1385099.9999999988,390136499.99999964,4.0,1773.0,9.0,2535.0
2024-06-14 12:44:19,183.0,2024-06-14,0.001984126984126984,0.0,198.39,0.0,0.39363095238095236,153899.99999999985,0.0,31.0,0.0,1.0,0.0
2024-06-14 12:44:19,183.0,2024-06-25,0.04365079365079365,-418.83623902141125,10.79931514437148,-0.33918884375784325,-0.4720708608099763,0.0,153899.99999999985,0.0,1.0,0.0,1.0
2024-06-14 12:44:19,184.0,2024-06-28,0.05555555555555555,-348086.7199168594,31042.938532531516,-355.2442499833838,326.0106242085026,15109499.999999985,111234699.99999991,2.0,20.0,105.0,773.0
2024-06-14 12:44:19,184.0,2024-06-17,0.011904761904761904,0.0,1190.34,0.0,14.170714285714284,863399.9999999993,0.0,1.0,0.0,6.0,0.0
2024-06-14 12:44:19,184.0,2024-06-24,0.03968253968253968,-869.7668357724609,20.132068927705077,-0.6578074327310613,-0.7999000063827486,0.0,287799.9999999997,0.0,2.0,0.0,2.0
2024-06-14 12:44:19,184.0,2024-07-19,0.1388888888888889,-418035.6688967592,26184.811842494142,-345.6667276008155,-2450.159558034902,3885299.9999999963,109363999.99999991,1.0,1691.0,27.0,760.0
2024-06-14 12:44:19,184.0,2024-06-21,0.027777777777777776,65916.50402643743,44336.32995191496,-49.80858604895374,1231.5533801101299,32953099.999999966,0.0,10.0,0.0,229.0,0.0
2024-06-14 12:44:19,185.0,2024-06-24,0.03968253968253968,-3507.2259611086024,81.2460558512098,-2.46497392950094,-3.228150206573846,0.0,937299.9999999991,0.0,1.0,0.0,7.0
2024-06-14 12:44:19,185.0,2024-07-05,0.08333333333333333,-596896.1417963197,22245.017876184353,-423.7641889114748,-1859.4456970862122,0.0,129749099.99999987,0.0,145.0,0.0,969.0
2024-06-14 12:44:19,185.0,2024-06-21,0.027777777777777776,83513.95982031102,37879.27197192769,-58.51347344597045,1052.1868525899083,26646099.999999978,0.0,1.0,0.0,199.0,0.0
2024-06-14 12:44:19,185.0,2024-06-28,0.05555555555555555,-4351670.795790751,176272.11474058227,-3262.0925274676515,-5450.743132111365,29993599.99999997,1022728199.9999989,1.0,159.0,224.0,7638.0
2024-06-14 12:44:19,185.0,2024-07-26,0.16666666666666666,-271546.08860917506,15981.914748813411,-201.093358595317,-2420.9789376489334,669499.9999999993,61326199.99999993,9.0,146.0,5.0,458.0
2024-06-14 12:44:19,185.0,2024-07-19,0.1388888888888889,-30458072.960999526,1992080.907459388,-23928.70912931274,-171846.20503705787,323502399.9999997,6973645899.999992,3.0,3562.0,2416.0,52081.0
2024-06-14 12:44:19,185.0,2024-07-12,0.1111111111111111,-454914.97515842604,23030.976866311656,-336.0724180741081,-2102.7493000842437,1740699.9999999981,99755499.99999991,1.0,67.0,13.0,745.0
2024-06-14 12:44:19,185.0,2024-06-14,0.001984126984126984,0.0,1190.34,0.0,2.361785714285714,803399.9999999992,0.0,14.0,0.0,6.0,0.0
2024-06-14 12:44:19,186.0,2024-06-24,0.03968253968253968,-562.8749601490609,12.60749927160888,-0.3659003512352167,-0.5009367096952179,0.0,123899.99999999987,0.0,0.0,0.0,1.0
2024-06-14 12:44:19,186.0,2024-06-25,0.04365079365079365,-15526.780112923734,380.7586883609661,-10.098369805820212,-16.644468083367013,0.0,3221399.9999999963,0.0,20.0,0.0,26.0
2024-06-14 12:44:19,186.0,2024-06-21,0.027777777777777776,1457.3646380450214,567.8014491392604,-0.9436652223964227,15.772009650622259,371699.9999999996,0.0,1.0,0.0,3.0,0.0
2024-06-14 12:44:19,186.0,2024-06-17,0.011904761904761904,0.0,793.56,0.0,9.447142857142856,495599.9999999995,0.0,0.0,0.0,4.0,0.0
2024-06-14 12:44:19,186.0,2024-07-26,0.16666666666666666,-21049.07912933837,1189.3668620907051,-14.167543474127488,-199.50814728393814,0.0,4088699.999999996,0.0,25.0,0.0,33.0
2024-06-14 12:44:19,186.0,2024-07-19,0.1388888888888889,-853961.2219682992,131747.82194146776,-948.7490470628595,1941.938536991638,58232999.99999994,215585999.99999976,1.0,1025.0,470.0,1740.0
2024-06-14 12:44:19,186.0,2024-07-05,0.08333333333333333,1362.7534327879512,520.3029455900534,-1.7683350397463715,39.13761845251669,371699.9999999996,123899.99999999987,3.0,10.0,3.0,1.0
2024-06-14 12:44:19,186.0,2024-07-12,0.1111111111111111,-6719.511652508272,308.5775353958111,-4.444094267362901,-34.43077182974842,0.0,1238999.9999999986,0.0,5022.0,0.0,10.0
2024-06-14 12:44:19,186.0,2024-06-28,0.05555555555555555,-3699289.048015239,115310.66706871027,-2408.097576046356,-6418.6354346790995,0.0,692353199.9999992,0.0,5227.0,0.0,5588.0
2024-06-14 12:44:19,187.0,2024-06-17,0.011904761904761904,0.0,793.56,0.0,9.447142857142856,455599.9999999995,0.0,42.0,0.0,4.0,0.0
2024-06-14 12:44:19,187.0,2024-06-28,0.05555555555555555,-972300.4267322181,75936.77040234912,-795.0914365582423,222.61607941443413,26880399.999999966,177456199.99999976,35.0,276.0,236.0,1558.0
2024-06-14 12:44:19,187.0,2024-07-19,0.1388888888888889,-3009194.59914014,207114.1627803743,-2059.271501440235,-17575.30888363949,30297399.99999996,516080899.99999934,48.0,101.0,266.0,4531.0
2024-06-14 12:44:19,187.0,2024-06-25,0.04365079365079365,-1363.5646215477047,33.27977368895344,-0.8148700904329748,-1.4548038359540982,0.0,227799.99999999974,0.0,2.0,0.0,2.0
2024-06-14 12:44:19,187.0,2024-06-14,0.001984126984126984,0.0,198.39,0.0,0.39363095238095236,113899.99999999987,0.0,1.0,0.0,1.0,0.0
2024-06-14 12:44:19,187.0,2024-06-21,0.027777777777777776,-30868484.946467366,605909.7025626411,-18341.94186911328,-16792.26825561099,569499.9999999993,5873936899.999992,3.0,190.0,5.0,51571.0
2024-06-14 12:44:19,187.5,2024-06-14,0.001984126984126984,0.0,1.9839e-08,0.0,3.936309523809524e-11,0.0,0.0,8.0,0.0,1e-10,0.0
2024-06-14 12:44:19,187.5,2024-07-12,0.1111111111111111,-134125.14548685797,6299.7497815576,-78.15185263329262,-702.9278685173152,0.0,19384199.999999978,0.0,74.0,0.0,178.0
2024-06-14 12:44:19,187.5,2024-07-05,0.08333333333333333,-825346.0763445204,37699.72471678444,-505.3161926878056,-2287.6235145627716,3484799.999999996,118809899.99999987,1.0,16.0,32.0,1091.0
2024-06-14 12:44:19,187.5,2024-07-26,0.16666666666666666,-379142.94527740154,22771.689742237588,-229.23044603592948,-3570.310509949448,544499.9999999993,59459399.99999992,20.0,18.0,5.0,546.0
2024-06-14 12:44:19,188.0,2024-06-21,0.027777777777777776,-27034991.589487743,656898.8836839745,-15051.439401584757,-11867.138905533868,63690699.99999992,4011682899.9999948,3.0,165.0,613.0,38611.0
2024-06-14 12:44:19,188.0,2024-06-24,0.03968253968253968,-39244.065237210205,879.580366646572,-21.368838531129082,-34.94929917363794,0.0,5402799.999999993,0.0,95.0,0.0,52.0
2024-06-14 12:44:19,188.0,2024-07-05,0.08333333333333333,-13047.724320470154,503.56609805227646,-7.20258263913683,-42.09380691295433,0.0,1662399.999999998,0.0,170.0,0.0,16.0
2024-06-14 12:44:19,188.0,2024-06-26,0.047619047619047616,-803.1161641509602,21.44017437093337,-0.4380117692706406,-1.0226289681452034,0.0,103899.99999999987,0.0,1.0,0.0,1.0
2024-06-14 12:44:19,188.0,2024-07-19,0.1388888888888889,-4055620.586663774,249436.40842430806,-2425.6256638746368,-26951.377379346566,19533199.999999974,578515199.9999993,21.0,209.0,188.0,5568.0
2024-06-14 12:44:19,188.0,2024-07-12,0.1111111111111111,-781.5975144248882,37.141858039476816,-0.43493674981679975,-4.144316299552773,0.0,103899.99999999987,0.0,7.0,0.0,1.0
2024-06-14 12:44:19,188.0,2024-06-28,0.05555555555555555,-4330007.289368079,190051.4869092968,-2609.7219022570016,-5496.195033386539,28260799.999999966,572800699.9999993,28.0,13544.0,272.0,5513.0
2024-06-14 12:44:19,188.0,2024-07-26,0.16666666666666666,-9369.023665650124,546.1787039740044,-5.328725015304304,-91.61897031231707,0.0,1350699.9999999981,0.0,30.0,0.0,13.0
