gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-28 14:38:14,203.0,2024-05-29,0.003968253968253968,-6408250.921530835,0.8141616304706666,-23243.393394682145,-2754305.6331943404,613599.9999999952,7529599.999999942,47.0,1782.0,59.0,724.0
2024-05-28 14:38:14,204.0,2024-05-29,0.003968253968253968,-64402726.13657817,0.9799820892614455,-20393.254277664342,-12120066.362904502,54399.99999998917,1405199.9999997204,114.0,2182.0,136.0,3513.0
2024-05-28 14:38:14,205.0,2024-05-29,0.003968253968253968,3336128.5313507724,1.344622827256582,-5436.364267233113,3421964.6275149197,4771200.00000004,22512000.000000183,1693.0,4337.0,497.0,2345.0
2024-05-28 14:38:14,206.0,2024-05-29,0.003968253968253968,7571680.257829568,1.1708522129529522,-28845.135191984013,2815982.4962806827,28184800.000000115,7898800.000000032,3799.0,4168.0,1438.0,403.0
2024-05-28 14:38:14,207.0,2024-05-29,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,140984800.00000036,0.0,2726.0,0.0,4763.0
2024-05-28 14:38:14,208.0,2024-05-29,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,8078400.000000016,0.0,458.0,0.0,204.0
2024-05-28 14:38:14,209.0,2024-05-29,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,5604800.000000009,0.0,70.0,0.0,113.0
2024-05-28 14:38:14,210.0,2024-05-29,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,2860800.0000000037,0.0,13.0,0.0,48.0
2024-05-28 14:38:14,211.0,2024-05-29,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,4384800.000000005,0.0,4.0,0.0,63.0
2024-05-28 14:38:14,212.0,2024-05-29,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,5651600.000000005,0.0,2.0,0.0,71.0
2024-05-28 14:38:14,213.0,2024-05-29,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,1971200.0000000019,0.0,2.0,0.0,22.0
2024-05-28 14:38:14,215.0,2024-05-29,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,2959200.000000002,0.0,1.0,0.0,27.0
2024-05-28 14:38:14,216.0,2024-05-29,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,11840400.00000001,0.0,157.0,0.0,99.0
