gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-28 14:38:14,196.0,2024-05-28,0.001984126984126984,17842.812452331666,0.8682332041766119,38.28598503509393,1046903.935375885,1205999.9999999988,0.0,12.0,0.0,15.0,0.0
2024-05-28 14:38:14,197.0,2024-05-28,0.001984126984126984,60539.10785889465,0.8551446025449937,123.11765799692665,2974359.193909866,3097599.9999999963,0.0,6.0,0.0,44.0,0.0
2024-05-28 14:38:14,200.0,2024-05-28,0.001984126984126984,1100653.3420229042,0.8005871554858759,1789.8237250294678,25786916.92169074,18826399.999999963,0.0,287.0,0.0,466.0,0.0
2024-05-28 14:38:14,201.0,2024-05-28,0.001984126984126984,249344.2808999105,0.7780943745315827,368.97347329684226,3870734.2200376685,2492799.9999999935,0.0,90.0,0.0,82.0,0.0
2024-05-28 14:38:14,202.0,2024-05-28,0.001984126984126984,1420148.4851223677,0.7324218206772293,1700.8030990911436,14225394.268599775,7139999.999999972,0.0,327.0,0.0,350.0,0.0
2024-05-28 14:38:14,203.0,2024-05-28,0.001984126984126984,2579793.8457557806,0.6624188107498798,2080.736118641251,13407576.979491577,4523999.999999966,0.0,280.0,0.0,435.0,0.0
2024-05-28 14:38:14,204.0,2024-05-28,0.001984126984126984,4822231.184454482,0.513259372903615,225.24500415608364,11484555.973820172,229999.99999995425,0.0,1154.0,0.0,575.0,0.0
2024-05-28 14:38:14,205.0,2024-05-28,0.001984126984126984,23099865.73407519,1.1849475845838662,-41318.773827646626,5120360.248731144,20899200.000000175,30364800.00000025,4920.0,25512.0,2177.0,3163.0
2024-05-28 14:38:14,206.0,2024-05-28,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,28380800.000000115,0.0,12677.0,0.0,1448.0
2024-05-28 14:38:14,207.0,2024-05-28,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,18707200.00000005,0.0,2568.0,0.0,632.0
2024-05-28 14:38:14,208.0,2024-05-28,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,19641600.00000004,0.0,569.0,0.0,496.0
2024-05-28 14:38:14,209.0,2024-05-28,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,10812800.000000017,0.0,84.0,0.0,218.0
2024-05-28 14:38:14,210.0,2024-05-28,0.001984126984126984,0.0,0.9999206380699596,0.0,0.0,0.0,61924400.00000008,0.0,183.0,0.0,1039.0
