gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-30 10:06:39,174.0,2024-06-21,0.0873015873015873,-1222201.4756024736,0.03955450978741258,-177142.92132165583,-1647248.1231289352,0.0,1951823999.9999995,0.0,6.0,0.0,6594.0
2024-05-30 10:06:39,174.0,2024-06-28,0.11507936507936507,-46818.47943295785,0.046840235176868625,-8483.361681819873,-24678.08368137857,0.0,68967999.99999999,0.0,1.0,0.0,233.0
2024-05-30 10:06:39,174.0,2024-07-19,0.1984126984126984,-46024.56597298219,0.06681799435812744,-12611.878880011747,15397.612932728118,0.0,58903999.999999985,0.0,177.0,0.0,199.0
2024-05-30 10:06:39,175.0,2024-06-21,0.0873015873015873,-18221323.629721805,0.04203617185418738,-2598813.1690687123,-27831208.692123786,0.0,26228201999.999992,0.0,1.0,0.0,91707.0
2024-05-30 10:06:39,175.0,2024-05-31,0.003968253968253968,0.0,1.0,0.0,-421095.22778257035,72643999.99999999,0.0,2.0,0.0,254.0,0.0
2024-05-30 10:06:39,175.0,2024-06-28,0.11507936507936507,-3035953.248554772,0.04923529214205427,-542471.4760199153,-1933288.0613376738,0.0,4062343999.999999,0.0,10112.0,0.0,14204.0
2024-05-30 10:06:39,175.0,2024-07-19,0.1984126984126984,-6430634.295346383,0.07088453861163033,-1725016.7096974996,814210.9995532428,0.0,7490339999.999998,0.0,26.0,0.0,26190.0
2024-05-30 10:06:39,175.0,2024-06-07,0.031746031746031744,0.0,1.0,0.0,-61272.52499725725,10581999.999999998,0.0,1.0,0.0,37.0,0.0
2024-05-30 10:06:39,176.0,2024-06-21,0.0873015873015873,-682556.6598808783,0.04278953057340902,-97032.93837387199,-876637.1188783819,0.0,903899999.9999998,0.0,52.0,0.0,3275.0
2024-05-30 10:06:39,176.0,2024-06-28,0.11507936507936507,-128757.55155559728,0.05293029491449006,-22506.265898130063,-116861.83978249665,0.0,154559999.99999994,0.0,28.0,0.0,560.0
2024-05-30 10:06:39,176.0,2024-07-19,0.1984126984126984,-27721.823341915915,0.07394140576640937,-7327.284328201017,1560.7239175404754,0.0,29531999.999999993,0.0,2.0,0.0,107.0
2024-05-30 10:06:39,177.0,2024-07-19,0.1984126984126984,-94290.03756314653,0.07889877598773914,-24301.410866408347,-14088.827390395543,0.0,90971999.99999999,0.0,215.0,0.0,342.0
