gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-05 10:29:09,184.0,2024-07-19,0.1746031746031746,-192974.03316532137,10499.58729339265,-193.95493000461678,-1845.6208219175912,0.0,84918399.99999997,0.0,5.0,0.0,446.0
2024-06-05 10:29:09,184.0,2024-06-28,0.09126984126984126,-294208.5181389368,11828.88567654369,-291.13016532433,-1083.2512575723333,0.0,138230399.99999994,0.0,5.0,0.0,726.0
2024-06-05 10:29:09,184.0,2024-06-21,0.06349206349206349,-9729535.614931172,326931.5934817941,-9586.783037683435,-20803.82368116149,0.0,5054167999.999998,0.0,25.0,0.0,26545.0
2024-06-05 10:29:09,185.0,2024-06-28,0.09126984126984126,-3350342.7557974076,133852.73358563078,-3138.9098601288265,-12257.868608586774,0.0,1375189199.9999993,0.0,1.0,0.0,7623.0
2024-06-05 10:29:09,185.0,2024-06-07,0.007936507936507936,0.0,26598.239999999998,0.0,211.09714285714284,23632399.99999999,0.0,26.0,0.0,131.0,0.0
2024-06-05 10:29:09,185.0,2024-06-21,0.06349206349206349,-48692258.5792879,1649911.8502631194,-45380.94928785612,-104990.59383434468,0.0,21592075999.999992,0.0,2.0,0.0,119690.0
2024-06-05 10:29:09,185.0,2024-07-19,0.1746031746031746,-20649135.882478062,1142091.5992948276,-19657.073855396622,-200758.5280410976,0.0,8052875599.999995,0.0,655.0,0.0,44639.0
2024-06-05 10:29:09,185.0,2024-07-12,0.14682539682539683,-202202.61766601776,10221.769463088964,-191.4670631009207,-1509.2541388659836,0.0,79015199.99999997,0.0,23.0,0.0,438.0
2024-06-05 10:29:09,185.0,2024-06-14,0.03571428571428571,-128793.85902767017,3515.6288523029402,-119.40036789224305,-125.69595754174443,0.0,67289199.99999997,0.0,2.0,0.0,373.0
2024-06-05 10:29:09,185.0,2024-07-05,0.11904761904761904,-328340.5977199473,14520.948065978533,-309.614651829059,-1736.4525090152395,0.0,131331199.99999993,0.0,25.0,0.0,728.0
2024-06-05 10:29:09,186.0,2024-06-21,0.06349206349206349,-24532279.76317638,831256.4825847718,-21568.24818448852,-52896.590946672135,0.0,9317642399.999996,0.0,130.0,0.0,54681.0
2024-06-05 10:29:09,186.0,2024-07-19,0.1746031746031746,-232327.63603490216,12926.850139105738,-209.02698573247537,-2272.3132103172093,0.0,80258399.99999997,0.0,1.0,0.0,471.0
2024-06-05 10:29:09,186.0,2024-06-28,0.09126984126984126,-2505769.984251959,101153.48320661054,-2215.047931270585,-9263.427895546514,0.0,888976799.9999996,0.0,4.0,0.0,5217.0
2024-06-05 10:29:09,186.0,2024-06-14,0.03571428571428571,-801092.2533698761,21426.556484700766,-700.4537424215462,-766.0778875481551,0.0,358010399.9999999,0.0,14.0,0.0,2101.0
2024-06-05 10:29:09,187.0,2024-06-21,0.06349206349206349,-26063364.63284654,881009.4816776712,-21546.70903881136,-56062.97680209181,0.0,8458693999.999995,0.0,22.0,0.0,52735.0
2024-06-05 10:29:09,187.0,2024-06-28,0.09126984126984126,-772295.2741784095,31323.770889023002,-642.201568180648,-2868.5859147439587,0.0,236750399.9999999,0.0,2.0,0.0,1476.0
2024-06-05 10:29:09,187.0,2024-06-14,0.03571428571428571,-116386.62949474179,3120.043447618765,-95.6155762995312,-111.55391701429272,0.0,43307999.99999998,0.0,1.0,0.0,270.0
2024-06-05 10:29:09,187.0,2024-06-07,0.007936507936507936,0.0,4263.84,0.0,33.839999999999996,3368399.9999999977,0.0,6.0,0.0,21.0,0.0
2024-06-05 10:29:09,187.0,2024-07-19,0.1746031746031746,-2247573.24590819,127190.54458312155,-1904.1140495188629,-22358.00915747356,0.0,685709999.9999998,0.0,4.0,0.0,4275.0
2024-06-05 10:29:09,187.5,2024-06-14,0.03571428571428571,-118676.884203249,3231.775059788281,-94.34444436024377,-115.54946170236948,0.0,39782399.99999998,0.0,37.0,0.0,256.0
2024-06-05 10:29:09,187.5,2024-07-12,0.14682539682539683,-24175.967626187412,1251.385232216558,-19.728686358837308,-184.7711163649269,0.0,6837599.999999997,0.0,3.0,0.0,44.0
2024-06-05 10:29:09,187.5,2024-07-05,0.11904761904761904,-136477.84536716287,6208.775092982421,-110.75204652953443,-742.4742688005581,0.0,38539199.999999985,0.0,1.0,0.0,248.0
2024-06-05 10:29:09,188.0,2024-06-21,0.06349206349206349,-21647797.417483147,743484.6874295844,-16757.076836973047,-47312.01502635037,0.0,5929219199.999997,0.0,34.0,0.0,39423.0
2024-06-05 10:29:09,188.0,2024-06-14,0.03571428571428571,-391414.7295790238,10800.895558361704,-300.8115842715333,-386.17934427535056,0.0,118515199.99999993,0.0,87.0,0.0,788.0
2024-06-05 10:29:09,188.0,2024-06-28,0.09126984126984126,-3076030.2689400488,126708.30726059183,-2396.4712885915983,-11603.856077711345,0.0,810054399.9999996,0.0,226.0,0.0,5386.0
2024-06-05 10:29:09,188.0,2024-07-19,0.1746031746031746,-1668476.3134022497,94381.16894674924,-1327.9000054455312,-16590.744688049013,0.0,448191999.9999997,0.0,7.0,0.0,2980.0
2024-06-05 10:29:09,189.0,2024-06-07,0.007936507936507936,0.0,12588.48,0.0,99.90857142857142,8704799.999999996,0.0,20.0,0.0,62.0,0.0
2024-06-05 10:29:09,189.0,2024-07-05,0.11904761904761904,-247128.51007008099,11551.142534018934,-181.18750065966657,-1381.3551673983613,0.0,56159999.99999996,0.0,283.0,0.0,400.0
2024-06-05 10:29:09,189.0,2024-06-14,0.03571428571428571,-683238.4963204626,18837.53602673355,-489.4214735603956,-673.5299904278689,0.0,171709199.9999999,0.0,3.0,0.0,1223.0
2024-06-05 10:29:09,189.0,2024-07-19,0.1746031746031746,-1120714.0117526068,64858.63699562204,-833.4511461733367,-11401.221119011885,0.0,264513599.99999985,0.0,81.0,0.0,1884.0
2024-06-05 10:29:09,189.0,2024-06-28,0.09126984126984126,-513247.0856266366,21494.999692285404,-373.0700359863956,-1968.5123984440072,0.0,115829999.99999993,0.0,39.0,0.0,825.0
