gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-07 10:21:12,207.5,2025-02-07,0.001984126984126984,31624.702387488476,16483.742353003323,-54.48214750400659,32.2345956879951,16153999.99999999,194241999.9999999,1.0,448.0,82.0,986.0
2025-02-07 10:21:12,207.5,2025-03-14,0.1388888888888889,-16747.298250955333,774.2611627309208,-15.49690410677411,-108.10596001058727,0.0,6303999.999999996,0.0,1.0,0.0,32.0
2025-02-07 10:21:12,207.5,2025-02-14,0.027777777777777776,-70950.02916212402,3654.418186879374,-74.97780813770659,11.30598747293537,2166999.999999999,51022999.99999998,1.0,9.0,11.0,259.0
2025-02-07 10:21:12,208.0,2025-02-13,0.023809523809523808,-4254.146988784606,82.93385147567353,-3.7484037449622343,-1.975761178890034,0.0,2879999.999999998,0.0,1.0,0.0,15.0
2025-02-07 10:21:12,208.0,2025-03-14,0.1388888888888889,-16782.103327990662,777.5211637456785,-15.135923641773026,-108.56143359426379,0.0,5951999.999999995,0.0,1.0,0.0,31.0
2025-02-07 10:21:12,208.0,2025-03-21,0.16666666666666666,-1840606.1990765647,787960.7961123319,-4566.151248398788,68203.03341494169,657983999.9999996,1225919999.9999993,2.0,2.0,3427.0,6385.0
2025-02-07 10:21:12,208.0,2025-02-14,0.027777777777777776,-545297.4478906668,16598.848721008402,-507.16395591758607,-185.10115998457752,5183999.999999996,346367999.9999998,2.0,6.0,27.0,1804.0
2025-02-07 10:21:12,208.0,2025-02-12,0.01984126984126984,-95396.12825060567,1607.8578346793274,-84.0729403408044,-31.91463358196493,0.0,83519999.99999994,0.0,1000.0,0.0,435.0
2025-02-07 10:21:12,208.0,2025-02-21,0.05555555555555555,-21082114.12920552,645298.919960977,-19029.211284952813,-28998.5275021724,66047999.999999955,9642815999.999994,4.0,1.0,344.0,50223.0
2025-02-07 10:21:12,208.0,2025-02-28,0.08333333333333333,-1356990.9558647538,47737.02408389295,-1227.8603374354905,-3481.6985900896334,3263999.999999998,548351999.9999998,1.0,6.0,17.0,2856.0
2025-02-07 10:21:12,208.0,2025-03-07,0.1111111111111111,-63634.23824730392,4288.345502981493,-65.1284190624615,-123.56158468637526,1727999.9999999988,25151999.999999985,9.0,4.0,9.0,131.0
2025-02-07 10:21:12,208.0,2025-02-07,0.001984126984126984,35078.96487134301,14814.225680625355,-44.281950906119555,29.151523900050364,14207999.999999994,129023999.99999993,1.0,509.0,74.0,672.0
2025-02-07 10:21:12,208.0,2025-02-10,0.011904761904761904,-8081.79943844418,98.19602226111701,-7.121365408427256,-1.1690235760836876,0.0,15743999.99999999,0.0,198.0,0.0,82.0
2025-02-07 10:21:12,209.0,2025-02-14,0.027777777777777776,-84751.71803567633,8555.339036724607,-104.5446722652162,116.89805369531435,6369999.999999995,54599999.99999996,5.0,3.0,35.0,300.0
2025-02-07 10:21:12,209.0,2025-02-28,0.08333333333333333,-157026.7635322169,22962.73164531648,-215.49282701320357,779.3385728800356,16561999.999999989,72071999.99999996,1.0,24.0,91.0,396.0
