gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-12 16:10:43,184.0,2024-06-21,0.03571428571428571,100045.26612813707,41581.08879494175,-99.64241698902593,1484.9895516110853,45296200.0,0.0,10.0,0.0,229.0,0.0
2024-06-12 16:10:43,185.0,2024-06-14,0.007936507936507936,1081.8193933154917,578.8043306975173,-1.028775456562729,4.59360172024942,563400.0,0.0,3.0,0.0,3.0,0.0
2024-06-12 16:10:43,186.0,2024-06-21,0.03571428571428571,1476.8976745378304,543.0309183386238,-1.3217801498143509,19.393303290963427,533400.0,0.0,8.0,0.0,3.0,0.0
2024-06-12 16:10:43,187.0,2024-06-21,0.03571428571428571,534.7155190726505,177.8402330069696,-0.4496127969100218,6.351196399265366,167800.0,0.0,2.0,0.0,1.0,0.0
2024-06-12 16:10:43,187.0,2024-06-14,0.007936507936507936,457.5194666735316,189.6069031867783,-0.3863862952887949,1.5047824046305003,167800.0,0.0,1.0,0.0,1.0,0.0
2024-06-12 16:10:43,187.5,2024-06-14,0.007936507936507936,4.760182300334243e-08,1.8933774343973585e-08,-3.897158163651112e-11,1.502645716444202e-10,0.0,0.0,7.0,0.0,1e-10,0.0
2024-06-12 16:10:43,188.0,2024-06-21,0.03571428571428571,350881.44512397697,109426.7584782421,-277.7415903735012,3907.9509685049784,97047000.00000001,0.0,10.0,0.0,615.0,0.0
2024-06-12 16:10:43,188.0,2024-06-14,0.007936507936507936,4.997240819540665e-08,1.8875240314999254e-08,-3.961196851716007e-11,1.4979990831952122e-10,0.0,0.0,11.0,0.0,1e-10,0.0
2024-06-12 16:10:43,189.0,2024-06-14,0.007936507936507936,5.279377471300832e-08,1.892878089818753e-08,-3.9179207171530384e-11,1.502249318880214e-10,0.0,0.0,1.0,0.0,1e-10,0.0
2024-06-12 16:10:43,189.0,2024-06-21,0.03571428571428571,1606861.1653902233,464326.08295830275,-1191.2930711525116,16582.433945781046,387236000.00000006,0.0,22.0,0.0,2620.0,0.0
2024-06-12 16:10:43,190.0,2024-06-14,0.007936507936507936,7157.871736314216,2247.63738894363,-4.939058418161464,17.837930446314896,1653600.0,0.0,7.0,0.0,12.0,0.0
2024-06-12 16:10:43,190.0,2024-06-21,0.03571428571428571,19085368.67337409,5061634.942078859,-13183.759770357301,180765.3986497157,3965746200.000001,0.0,344.0,0.0,28779.0,0.0
2024-06-12 16:10:43,191.0,2024-06-21,0.03571428571428571,661069.460041774,158327.9388759885,-422.1434028033576,5654.318367533903,117320400.0,0.0,1.0,0.0,918.0,0.0
2024-06-12 16:10:43,191.0,2024-06-14,0.007936507936507936,6.615687156089776e-08,1.860769134758236e-08,-4.22596311894376e-11,1.4767603093550562e-10,0.0,0.0,2.0,0.0,1e-10,0.0
2024-06-12 16:10:43,192.0,2024-06-14,0.007936507936507936,7659.948210233405,1817.6920086779114,-4.490693526866903,14.425650774476868,1178000.0000000002,0.0,10.0,0.0,10.0,0.0
2024-06-12 16:10:43,192.0,2024-06-21,0.03571428571428571,18374734.56083082,4069821.482558017,-10856.76935350277,145344.51862431288,2761349800.0000005,0.0,11.0,0.0,23441.0,0.0
2024-06-12 16:10:43,192.5,2024-06-14,0.007936507936507936,36497.53907677587,8661.262103415494,-20.530013591698452,68.73812601987659,5301600.000000001,0.0,48.0,0.0,47.0,0.0
2024-06-12 16:10:43,193.0,2024-06-14,0.007936507936507936,38712.40175871823,8354.65873668004,-20.762168639311042,66.30461402855178,4958800.000000001,0.0,10.0,0.0,46.0,0.0
2024-06-12 16:10:43,193.0,2024-06-21,0.03571428571428571,-13414708.205157423,463459.46441600006,-8451.742564732287,-2599.7254858491906,123323200.00000003,2284713200.0000005,10.0,495.0,1144.0,21194.0
2024-06-12 16:10:43,194.0,2024-06-21,0.03571428571428571,-102344440.27082409,2267004.268015856,-53080.99166766564,-55502.386875327524,210563400.00000006,12832142400.000004,1.0,756.0,2153.0,131208.0
2024-06-12 16:10:43,194.0,2024-06-14,0.007936507936507936,39864.417164274586,7536.589003019605,-19.361656520000203,59.81204951282997,4107600.000000001,0.0,54.0,0.0,42.0,0.0
2024-06-12 16:10:43,195.0,2024-06-20,0.031746031746031744,-91872.89206974223,3287.9487028556305,-50.3762129139226,0.6691285187179687,878000.0000000002,10272600.000000004,20.0,8.0,10.0,117.0
2024-06-12 16:10:43,195.0,2024-06-17,0.01984126984126984,10737.478093095146,1742.2496766313327,-4.709931245198667,34.56698411848558,878000.0000000002,0.0,2.0,0.0,10.0,0.0
2024-06-12 16:10:43,195.0,2024-06-21,0.03571428571428571,-80896599.16711509,9909124.01085527,-78205.61065956038,183753.92998519086,4001046000.0,11807344000.000002,112.0,14453.0,45570.0,134480.0
2024-06-12 16:10:43,195.0,2024-06-14,0.007936507936507936,644418.5636627857,107576.82464180698,-280.82910770563615,853.7525500165237,52943400.000000015,0.0,113.0,0.0,603.0,0.0
2024-06-12 16:10:43,196.0,2024-06-20,0.031746031746031744,-275888.5405974098,7736.280716055785,-126.43967938607284,-54.62662612636531,1400400.0000000002,21784000.000000007,18.0,53.0,18.0,280.0
2024-06-12 16:10:43,196.0,2024-06-21,0.03571428571428571,-114911105.69096184,3466705.5228073746,-52074.96214141104,-42310.54392920787,544522200.0000001,8410491200.000002,23.0,7074.0,6999.0,108104.0
2024-06-12 16:10:43,196.0,2024-06-18,0.023809523809523808,-136675.59602371915,1906.639031709714,-53.9558113091376,-45.42550255036595,0.0,10736400.000000002,0.0,24.0,0.0,138.0
2024-06-12 16:10:43,196.0,2024-06-14,0.007936507936507936,146803.37790520897,21148.916260670252,-56.63174761146119,167.8418505895532,9336000.000000002,0.0,34.0,0.0,120.0,0.0
2024-06-12 16:10:43,197.0,2024-06-18,0.023809523809523808,-293870.67630189203,16720.39287421482,-165.05883680012863,142.3581935447339,4746000.000000001,21289200.000000007,16.0,80.0,70.0,314.0
