gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-17 09:57:36,10.0,2024-06-21,0.015873015873015872,31485.037598481875,18029.116141774353,-38.39187458353826,286.16903372480056,23181999.999999996,0.0,205.0,0.0,1730.0,0.0
2024-06-17 09:57:36,10.0,2024-07-19,0.12698412698412698,-154325.8313105328,16612.3934512862,-181.8873804793426,-2119.7657002705255,0.0,108821400.0,0.0,341.0,0.0,8121.0
2024-06-17 09:57:36,10.5,2024-07-05,0.07142857142857142,-24930.659058384874,2118.767823959335,-18.232819296436432,-151.74150478727984,0.0,7022399.999999998,0.0,87.0,0.0,836.0
2024-06-17 09:57:36,10.5,2024-07-12,0.0992063492063492,-29516.583744115782,3486.937643866862,-20.641757652963594,-347.23402104788477,0.0,9760799.999999998,0.0,17.0,0.0,1162.0
2024-06-17 09:57:36,10.5,2024-06-21,0.015873015873015872,29062.288647581747,8572.709060256037,-21.827618477193354,136.06963306075443,7265999.999999998,0.0,7.0,0.0,865.0,0.0
2024-06-17 09:57:36,11.0,2024-07-19,0.12698412698412698,-169488.981338811,69169.86748063035,-59.19016087553712,-2849.406060823475,11522599.999999996,35509599.999999985,14.0,10.0,3389.0,10444.0
2024-06-17 09:57:36,11.0,2024-06-21,0.015873015873015872,-625992.0993445698,92274.10722346495,-396.92200772985564,-85.40560976492907,18104999.999999993,50891199.999999985,183.0,156.0,5325.0,14968.0
2024-06-17 09:57:36,11.0,2024-06-28,0.04365079365079365,-14161.614690713177,16148.684388621146,-32.589088239906175,122.41769257879787,4426799.999999998,5596399.999999998,11.0,363.0,1302.0,1646.0
2024-06-17 09:57:36,11.0,2024-07-12,0.0992063492063492,-18893.457437619305,3032.2311733140355,-4.0588854844695,-301.96518326499,0.0,2376599.999999999,0.0,50.0,0.0,699.0
2024-06-17 09:57:36,11.0,2024-07-05,0.07142857142857142,-30141.371141652933,9010.524676846311,-14.674452408346573,-193.29370927147266,1512999.9999999993,4688599.999999998,5.0,2.0,445.0,1379.0
2024-06-17 09:57:36,11.5,2024-07-12,0.0992063492063492,15542.60273964595,3540.9146172869405,3.984431886254818,351.2380208679775,974400.0000000009,0.0,5.0,0.0,609.0,0.0
2024-06-17 09:57:36,11.5,2024-06-28,0.04365079365079365,1984.321523017752,16735.212741689033,21.93290152776418,-31.66461536085575,2360000.000000002,2379200.0000000023,18.0,410.0,1475.0,1487.0
2024-06-17 09:57:36,11.5,2024-06-21,0.015873015873015872,771671.7532922175,83433.18594108536,169.82439541723065,799.2788028221478,21857600.00000002,4187200.0000000037,54.0,8.0,13661.0,2617.0
