gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-13 13:17:41,9.5,2024-07-26,0.17063492063492064,-4334.55752539709,607.1093522497644,-5.814695000694695,-104.28012040064658,0.0,4407999.999999999,0.0,10.0,0.0,290.0
2024-06-13 13:17:41,10.0,2024-06-14,0.003968253968253968,20957.489920838358,8856.715465676056,-19.81439076032134,35.144721949535295,8986199.999999996,0.0,51.0,0.0,881.0,0.0
2024-06-13 13:17:41,10.0,2024-07-05,0.0873015873015873,5625.99141484505,2154.459663673915,-5.0148274314362595,188.07613635822148,2580599.999999999,0.0,14.0,0.0,253.0,0.0
2024-06-13 13:17:41,10.0,2024-07-19,0.14285714285714285,-167799.27679076124,18820.000712177934,-152.66348170547076,-2703.409020746236,0.0,78152399.99999997,0.0,201.0,0.0,7662.0
2024-06-13 13:17:41,10.0,2024-06-21,0.031746031746031744,44766.990431011094,16803.741182375325,-42.163148779635335,533.4317161726304,17849999.999999993,0.0,43.0,0.0,1750.0,0.0
2024-06-13 13:17:41,10.5,2024-07-05,0.0873015873015873,-28480.025771088516,2661.9286517899172,-13.021182384509961,-233.1606420046451,0.0,4227599.999999996,0.0,24.0,0.0,813.0
2024-06-13 13:17:41,10.5,2024-07-12,0.11507936507936507,-33417.55521946096,4117.529033341,-14.481265165551743,-475.94549806849295,0.0,6011199.999999995,0.0,5.0,0.0,1156.0
2024-06-13 13:17:41,10.5,2024-06-28,0.05952380952380952,-73420.05073970254,5552.8596332296565,-34.0506235699644,-331.2516206971452,0.0,9547199.999999993,0.0,34.0,0.0,1836.0
2024-06-13 13:17:41,11.0,2024-06-28,0.05952380952380952,53884.69941210359,8905.04205551553,1.7434012520939937,530.0000685554935,300399.9999999936,0.0,299.0,0.0,1502.0,0.0
2024-06-13 13:17:41,11.0,2024-06-21,0.031746031746031744,-573800.0021438164,96355.99388074908,-4.628121720950297,-1259.833972022349,969199.9999999794,2636999.9999999437,1689.0,817.0,4846.0,13185.0
2024-06-13 13:17:41,11.0,2024-07-19,0.14285714285714285,-176596.4429642741,69763.87774024768,31.766541040064602,-4464.686435543235,633799.9999999865,2055999.9999999562,290.0,8.0,3169.0,10280.0
2024-06-13 13:17:41,11.0,2024-06-14,0.003968253968253968,-702421.2736155309,64252.0993468384,-32.09822626150326,-31.463785213307006,963599.9999999794,1419799.9999999697,2773.0,2600.0,4818.0,7099.0
2024-06-13 13:17:41,11.0,2024-07-12,0.11507936507936507,5131.393763279712,1228.4637842326865,0.4329224562875215,141.35472831091343,40599.999999999134,0.0,98.0,0.0,203.0,0.0
2024-06-13 13:17:41,11.5,2024-07-05,0.0873015873015873,8783.098947047303,1501.591902530254,4.488473490231645,131.07245832193132,1516800.0000000012,0.0,140.0,0.0,316.0,0.0
2024-06-13 13:17:41,11.5,2024-06-14,0.003968253968253968,-144912.89786901962,37137.39631950231,61.982832813332266,-147.3917685729607,0.0,16910400.000000015,0.0,815.0,0.0,3523.0
2024-06-13 13:17:41,11.5,2024-06-28,0.05952380952380952,42144.666770138334,5527.475182038093,20.30222849221605,328.9660275256308,6024000.000000006,0.0,198.0,0.0,1255.0,0.0
2024-06-13 13:17:41,11.5,2024-06-21,0.031746031746031744,61052.07813197116,19925.88851436728,81.87525527496021,44.04458781765118,13382400.000000011,5956800.000000005,667.0,47.0,2788.0,1241.0
2024-06-13 13:17:41,12.0,2024-07-12,0.11507936507936507,28556.167705654207,5970.218279776304,28.981755980893254,686.9415934081882,13710200.000000006,0.0,32.0,0.0,1399.0,0.0
2024-06-13 13:17:41,12.0,2024-06-28,0.05952380952380952,33176.38847690974,4155.133177284528,30.813833703100833,247.28450292665931,12054000.000000006,0.0,142.0,0.0,1230.0,0.0
2024-06-13 13:17:41,12.0,2024-07-05,0.0873015873015873,32161.36790076655,5213.007519898151,30.924374832937442,455.02745455685863,13298600.000000006,0.0,138.0,0.0,1357.0,0.0
2024-06-13 13:17:41,12.0,2024-06-21,0.031746031746031744,-5685.714142111421,98644.31367305957,489.3517142882224,-1704.8912691753976,85387400.00000003,82721800.00000003,391.0,127.0,8713.0,8441.0
2024-06-13 13:17:41,12.0,2024-06-14,0.003968253968253968,0.0,38475.732256182964,0.0,-152.70571428571427,0.0,34221600.000000015,0.0,14.0,0.0,3492.0
2024-06-13 13:17:41,12.5,2024-07-12,0.11507936507936507,-7471.812558029551,3931.6859791520865,15.332735147097187,-374.33893648692776,1420800.0000000005,6852400.000000003,31.0,40.0,96.0,463.0
2024-06-13 13:17:41,12.5,2024-06-28,0.05952380952380952,-4937.270795344563,5161.037246904797,23.667072894128673,-214.1623122349264,4351200.000000002,7385200.000000002,201.0,10.0,294.0,499.0
2024-06-13 13:17:41,12.5,2024-06-21,0.031746031746031744,-3486.4185667021566,1544.1567377978363,4.528413210883145,-49.081329687645855,0.0,2368000.000000001,0.0,5.0,0.0,160.0
2024-06-13 13:17:41,12.5,2024-07-05,0.0873015873015873,5048.472513875009,759.6558732168384,6.990029401848242,66.30653076744258,3655600.0000000014,0.0,122.0,0.0,247.0,0.0
2024-06-13 13:17:41,13.0,2024-07-12,0.11507936507936507,2362.6745403048485,473.24010824381156,4.439447502775262,54.44998115970646,2950200.0000000005,0.0,31.0,0.0,149.0,0.0
2024-06-13 13:17:41,13.0,2024-06-21,0.031746031746031744,-149561.48019968724,161269.6130457706,250.84889527641064,-5126.108497690626,0.0,301039200.00000006,0.0,53.0,0.0,15204.0
2024-06-13 13:17:41,13.0,2024-07-05,0.0873015873015873,3428.8849630049303,522.6773191749896,6.200035005340944,45.621159789279794,3960000.0000000014,0.0,55.0,0.0,200.0,0.0
2024-06-13 13:17:41,13.0,2024-07-19,0.14285714285714285,86198.86640435552,20755.585539158394,167.49665525930013,2964.56284877091,115711200.00000003,0.0,265.0,0.0,5844.0,0.0
2024-06-13 13:17:41,13.0,2024-06-28,0.05952380952380952,10887.015447034757,1375.9281346032487,19.376175136250357,81.88239148672932,12256200.000000004,0.0,29.0,0.0,619.0,0.0
2024-06-13 13:17:41,13.5,2024-06-21,0.031746031746031744,-615.8502221550413,726.2846812638085,1.2807108140969663,-23.085599667269758,0.0,1711200.0000000005,0.0,4.0,0.0,69.0
2024-06-13 13:17:41,13.5,2024-07-05,0.0873015873015873,1418.1646826417966,218.039616805625,3.1413335946727474,19.031023102562997,2405600.0000000005,0.0,16.0,0.0,97.0,0.0
2024-06-13 13:17:41,13.5,2024-06-28,0.05952380952380952,4972.347897362624,630.5781456434207,10.842763844734364,37.52552474943512,8456800.000000002,0.0,26.0,0.0,341.0,0.0
2024-06-13 13:17:41,13.5,2024-07-12,0.11507936507936507,4741.1363332210485,934.5963047567892,10.83432214048181,107.53121599247014,8357600.000000002,0.0,444.0,0.0,337.0,0.0
2024-06-13 13:17:41,14.0,2024-07-12,0.11507936507936507,1050.4712047423816,207.46957285165854,2.8181401845651464,23.8704299135333,2503200.0000000005,0.0,4.0,0.0,84.0,0.0
2024-06-13 13:17:41,14.0,2024-07-05,0.0873015873015873,2257.5515737117344,344.7870129173333,5.87572988061807,30.093437182617624,5334200.000000001,0.0,15.0,0.0,179.0,0.0
2024-06-13 13:17:41,14.0,2024-07-19,0.14285714285714285,18252.172675420137,4319.5562955117,50.311818644787735,616.9579539318313,44938400.000000015,0.0,42.0,0.0,1508.0,0.0
2024-06-13 13:17:41,14.0,2024-06-21,0.031746031746031744,-13166.761790176193,19288.3810040038,32.43278626474506,-613.0989404933479,0.0,54385000.000000015,0.0,56.0,0.0,1825.0
2024-06-13 13:17:41,14.5,2024-07-05,0.0873015873015873,1667.074295949031,255.0265391829898,4.966113245618571,22.258774817271448,5289600.0,0.0,6.0,0.0,152.0,0.0
2024-06-13 13:17:41,14.5,2024-07-12,0.11507936507936507,8190.255609335384,1581.7229334201138,25.021386195364542,181.98311754535825,25438800.0,0.0,436.0,0.0,731.0,0.0
2024-06-13 13:17:41,15.0,2024-07-19,0.14285714285714285,24230.443359085304,5219.003950430929,83.94458172185655,745.4066418353402,95161800.0,0.0,55.0,0.0,2391.0,0.0
