gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp
2024-05-20 13:50:58,8.0,2024-05-31,0.04365079365079365,0.0,0.8059643847896931,0.0,0.0
2024-05-20 13:50:58,10.0,2024-05-31,0.04365079365079365,176.18017310371724,0.8826659881854582,8.260737041076544,223.23574153762289
2024-05-20 13:50:58,10.5,2024-05-31,0.04365079365079365,4992.876271848308,0.8152255966358539,174.93137473402658,4091.715326923255
2024-05-20 13:50:58,11.0,2024-05-31,0.04365079365079365,27048.61415981679,0.6847003206502164,477.1966872055275,12370.02120419037
2024-05-20 13:50:58,11.5,2024-05-31,0.04365079365079365,-10058.263147512043,-0.05118532255199615,62.75043035596241,-7648.250090336791
2024-05-20 13:50:58,12.0,2024-05-31,0.04365079365079365,-33785.12804480701,-0.3305593369992385,793.8282654446842,-16155.572944851523
2024-05-20 13:50:58,12.5,2024-05-31,0.04365079365079365,22176.00180885259,-0.5023473820618317,-799.2583916038456,9498.136368412679
2024-05-20 13:50:58,13.0,2024-05-31,0.04365079365079365,26235.145912959364,-0.6138884000735061,-1192.2098937324163,10477.650730317393
2024-05-20 13:50:58,13.5,2024-05-31,0.04365079365079365,-13491.191915315241,-0.8398506637548375,682.0768738836704,-6347.814926474285
2024-05-20 13:50:58,14.0,2024-05-31,0.04365079365079365,-13246.231038839722,-0.8561913063751712,722.0199464738038,-7156.913705140081
2024-05-20 13:50:58,14.5,2024-05-31,0.04365079365079365,-5241.220770759801,-0.885148061885405,319.20176880489515,-2414.6142650608385
2024-05-20 13:50:58,15.0,2024-05-31,0.04365079365079365,-9762.035773308242,-0.8688819311599107,575.7266411508668,-7566.534813572432
2024-05-20 13:50:58,15.5,2024-05-31,0.04365079365079365,-8061.7360425491315,-0.8963886714187587,525.6012715248162,-4884.427811377831
2024-05-20 13:50:58,16.0,2024-05-31,0.04365079365079365,-182.11215054688037,-0.8800917531127771,11.468524580539023,-176.12338075383477
2024-05-20 13:50:58,17.0,2024-05-31,0.04365079365079365,-403.4705985167239,-0.8870661744502144,26.646811634078237,-473.2197181843185
2024-05-20 13:50:58,18.0,2024-05-31,0.04365079365079365,-132.39784062696557,-0.9690802263767465,12.256703714796927,-20.269026898547576
2024-05-20 13:50:58,18.5,2024-05-31,0.04365079365079365,-11.103355689331313,-0.9140266348964866,0.8204892206101402,-11.354236902046146
2024-05-20 13:50:58,19.0,2024-05-31,0.04365079365079365,-229.14939690591638,-0.9385746805411181,18.573883593774354,-145.08518411792767
2024-05-20 13:50:58,21.0,2024-05-31,0.04365079365079365,-1725.4783376519545,-0.921826935722498,136.1204336715323,-2307.255224586986
