gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-04 13:54:45,10.0,2024-07-19,0.17857142857142858,-23186.560244258257,0.18796886649178443,65.89817303644081,-38275.51628517527,0.0,24368500.00000001,0.0,13.0,0.0,1495.0
2024-06-04 13:54:45,10.0,2024-06-21,0.06746031746031746,25829.53818170915,0.8585365559243205,-61.52402907049828,177430.87027477223,24906400.00000001,0.0,4.0,0.0,1528.0,0.0
2024-06-04 13:54:45,10.5,2024-07-05,0.12301587301587301,-11699.111408545932,0.21138939785141578,26.542252899039436,-14737.788119025388,0.0,5796900.000000004,0.0,50.0,0.0,513.0
2024-06-04 13:54:45,10.5,2024-06-14,0.03968253968253968,15085.489908545089,0.8311929340932367,-25.314547970692725,66665.56492367269,6700900.000000005,0.0,51.0,0.0,593.0,0.0
2024-06-04 13:54:45,10.5,2024-06-28,0.09523809523809523,-41769.64867928375,0.1907229108929008,95.17537401717743,-44817.36257412209,0.0,19560300.000000015,0.0,10.0,0.0,1731.0
2024-06-04 13:54:45,11.0,2024-07-19,0.17857142857142858,-190636.99743732685,0.3415575258076768,150.86311210256963,-441231.3656789846,0.0,59749200.00000007,0.0,121.0,0.0,9484.0
2024-06-04 13:54:45,11.0,2024-06-28,0.09523809523809523,-38747.48104161763,0.3169699166846062,38.51378780690197,-60070.90628808307,0.0,8794800.00000001,0.0,48.0,0.0,1396.0
2024-06-04 13:54:45,11.0,2024-06-21,0.06746031746031746,-397717.79279843747,0.2730573186204305,509.7940609316132,-405157.7421426805,0.0,68934600.00000007,0.0,140.0,0.0,10942.0
2024-06-04 13:54:45,11.5,2024-06-21,0.06746031746031746,2155.83088600474,0.996577962626944,2.15963977212765,39289.142260505454,1908400.0000000112,1649700.0000000098,296.0,315.0,1468.0,1269.0
2024-06-04 13:54:45,11.5,2024-06-07,0.011904761904761904,-158236.21010787104,0.9863218614713565,55.895334408130665,68949.8615514178,5839600.000000035,7130500.000000042,1320.0,1219.0,4492.0,5485.0
