gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-13 10:19:29,9.5,2024-07-26,0.17063492063492064,-4581.634475716857,608.2132334450316,-5.831681497292987,-104.46982796513788,0.0,4117999.999999999,0.0,10.0,0.0,290.0
2024-06-13 10:19:29,10.0,2024-07-26,0.17063492063492064,-9222.956985760542,1578.6045315613144,-6.763765376006763,-271.15902750025424,0.0,4682800.0,0.0,16.0,0.0,509.0
2024-06-13 10:19:29,10.0,2024-07-19,0.14285714285714285,-169069.0878020728,20793.04467783715,-136.77543871056258,-2986.858065798673,0.0,70490399.99999999,0.0,85.0,0.0,7662.0
2024-06-13 10:19:29,10.0,2024-07-12,0.11507936507936507,-10233.284107288402,993.2786402909015,-8.55736091655481,-114.80884772988477,0.0,3817999.999999999,0.0,15.0,0.0,415.0
2024-06-13 10:19:29,10.5,2024-07-12,0.11507936507936507,-31823.436012773782,4467.220075420163,-10.424444472013887,-516.3712315021052,0.0,4855199.999999999,0.0,1.0,0.0,1156.0
2024-06-13 10:19:29,10.5,2024-07-05,0.0873015873015873,-26948.380631266205,3001.586135199493,-9.516956319309433,-262.9150212606396,0.0,3414599.999999999,0.0,163.0,0.0,813.0
2024-06-13 10:19:29,10.5,2024-06-28,0.05952380952380952,-64652.19250869461,7752.987464288614,-29.589880015266736,-298.4448659922193,755999.9999999999,7711199.999999998,100.0,2.0,180.0,1836.0
2024-06-13 10:19:29,10.5,2024-06-14,0.003968253968253968,31452.286688342687,7266.997986019589,-12.296023080548457,28.836825665805385,2931599.9999999995,0.0,40.0,0.0,698.0,0.0
2024-06-13 10:19:29,10.5,2024-06-21,0.031746031746031744,51129.410229550376,7318.809221194495,-19.923807044065942,232.32918048842183,3607799.999999999,0.0,45.0,0.0,859.0,0.0
2024-06-13 10:19:29,11.0,2024-07-05,0.0873015873015873,-21201.011424967815,7153.407068807271,5.677703294639938,-311.6573589918004,255200.00000000023,816000.0000000008,203.0,118.0,319.0,1020.0
