gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp
2024-05-20 12:35:06,8.0,2024-05-31,0.04365079365079365,0.0,0.8029515076209421,0.0,0.0
2024-05-20 12:35:06,10.0,2024-05-31,0.04365079365079365,179.1381849336442,0.8922341633668918,8.86121286110477,188.49767575436672
2024-05-20 12:35:06,10.5,2024-05-31,0.04365079365079365,5094.4225420136845,0.7937687746608778,160.29184875778137,4476.359304364217
2024-05-20 12:35:06,11.0,2024-05-31,0.04365079365079365,26549.392380721285,0.6582278609937151,379.24136532104046,12902.770959005375
2024-05-20 12:35:06,11.5,2024-05-31,0.04365079365079365,-12166.671349270007,-0.08540650241661157,108.30338208496539,-5960.967056044581
2024-05-20 12:35:06,12.0,2024-05-31,0.04365079365079365,-34559.83463039205,-0.3573562093014415,915.1899668125247,-13071.460555897265
2024-05-20 12:35:06,12.5,2024-05-31,0.04365079365079365,20612.402839949198,-0.5251459926614095,-705.5078783962492,11615.492173779974
2024-05-20 12:35:06,13.0,2024-05-31,0.04365079365079365,-38382.34816899286,-0.8202486757027361,1776.8436023721263,-15423.961210174768
2024-05-20 12:35:06,13.5,2024-05-31,0.04365079365079365,-13009.308146480353,-0.850816079253678,682.7129595369324,-5462.345796622829
2024-05-20 12:35:06,14.0,2024-05-31,0.04365079365079365,-11767.21168690542,-0.8994193855319008,740.8264658248493,-3160.9089713428475
2024-05-20 12:35:06,14.5,2024-05-31,0.04365079365079365,-5133.0595438154005,-0.8849972876346086,313.1698365265388,-2445.7542629415075
2024-05-20 12:35:06,15.0,2024-05-31,0.04365079365079365,-9066.853720714556,-0.8917544342786345,574.8446743829109,-4933.276079803119
2024-05-20 12:35:06,15.5,2024-05-31,0.04365079365079365,-7931.592874632814,-0.896019835977607,517.5292680239871,-4951.016891753994
2024-05-20 12:35:06,16.0,2024-05-31,0.04365079365079365,-103.19610288209013,-0.9621213294906612,8.916571499029253,-12.2903622944899
2024-05-20 12:35:06,17.0,2024-05-31,0.04365079365079365,-322.6192780142341,-0.9315618109622387,24.6404634189385,-155.38468589012703
2024-05-20 12:35:06,18.0,2024-05-31,0.04365079365079365,-201.90019473551533,-0.9353086501629405,15.926082500554799,-114.11049246022459
2024-05-20 12:35:06,18.5,2024-05-31,0.04365079365079365,-6.039851668617046,-0.9701720781701345,0.5669805954268629,-0.9972315327544355
2024-05-20 12:35:06,19.0,2024-05-31,0.04365079365079365,-147.76649360353036,-0.9697909466656213,13.917583812858691,-27.964051097075316
2024-05-20 12:35:06,21.0,2024-05-31,0.04365079365079365,-1455.0878769562632,-0.9426588795188392,123.30239328588668,-1167.1767328433527
