gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-29 10:28:01,10.0,2024-06-07,0.03571428571428571,6527.572575685713,0.8649795715677169,217.5499018910927,24956.014096082865,8040999.999999997,0.0,3.0,0.0,430.0,0.0
2024-05-29 10:28:01,10.5,2024-05-31,0.007936507936507936,11234.815800409702,0.880975277086705,95.46071505219834,85794.61075717829,7123999.999999997,0.0,2.0,0.0,520.0,0.0
2024-05-29 10:28:01,11.0,2024-05-31,0.007936507936507936,90088.65348313689,0.8691764533014297,752.3197347474986,277053.8696733473,21845699.99999998,0.0,455.0,0.0,2511.0,0.0
2024-05-29 10:28:01,11.0,2024-06-07,0.03571428571428571,61511.34375093741,0.757271431240782,1264.8199864408464,106246.8568564309,17556599.999999985,0.0,294.0,0.0,2018.0,0.0
2024-05-29 10:28:01,11.5,2024-05-31,0.007936507936507936,605122.725943195,0.7042522873980378,2273.218551205207,1241289.449902878,34583899.999999925,0.0,4679.0,0.0,9347.0,0.0
2024-05-29 10:28:01,11.5,2024-06-07,0.03571428571428571,16481.650424505722,0.9838646870052971,29.504423613945278,37190.0899201859,6585999.999999987,4410399.999999991,3473.0,277.0,1780.0,1192.0
2024-05-29 10:28:01,12.0,2024-05-31,0.007936507936507936,202259.86329565398,1.0185640489685053,-261.513122185595,339405.80153866985,7413900.000000044,3303300.0000000196,1325.0,317.0,5703.0,2541.0
2024-05-29 10:28:01,12.0,2024-06-07,0.03571428571428571,-6743.86698241852,1.005440761797626,46.69638787015572,17803.07164078389,3352700.0000000205,3199300.000000019,485.0,282.0,2579.0,2461.0
2024-05-29 10:28:01,12.5,2024-05-31,0.007936507936507936,185753.96244970415,1.1042613210421992,-980.7578349629465,180775.33256039183,29143800.000000034,7112700.000000008,1975.0,133.0,4626.0,1129.0
2024-05-29 10:28:01,12.5,2024-06-07,0.03571428571428571,-30846.870217149477,1.0249742535213913,593.7233573214403,-12985.590804236268,5405400.0000000065,9878400.000000013,211.0,76.0,858.0,1568.0
2024-05-29 10:28:01,13.0,2024-05-31,0.007936507936507936,-44198.20011890731,0.9494103429248612,595.0457516424657,-4345.76285345914,0.0,22046300.000000015,0.0,158.0,0.0,1951.0
2024-05-29 10:28:01,13.0,2024-06-07,0.03571428571428571,15841.646709347,1.049464630213642,-344.5090941925481,20778.69590393007,9819700.000000007,2960600.0000000023,62.0,16.0,869.0,262.0
2024-05-29 10:28:01,13.5,2024-06-07,0.03571428571428571,-9616.966261417962,1.0582740081678235,478.592982065245,5694.881718139752,13969100.00000001,19804500.000000007,436.0,2.0,857.0,1215.0
2024-05-29 10:28:01,14.0,2024-06-07,0.03571428571428571,237518.71607422226,0.20069775549179114,-8614.840128237593,232377.65556080185,268039200.0000001,0.0,221.0,0.0,12584.0,0.0
2024-05-29 10:28:01,14.5,2024-06-07,0.03571428571428571,5579.876501724568,0.16929478727056246,-228.3642102927317,5271.145883454715,9257600.000000004,0.0,25.0,0.0,352.0,0.0
2024-05-29 10:28:01,15.0,2024-06-07,0.03571428571428571,3939.1090493088623,0.14922275317854133,-174.94146921020896,3810.66351178793,9108300.000000004,0.0,66.0,0.0,291.0,0.0
