gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-07 15:33:02,24.0,2025-02-14,0.027777777777777776,-103.61341070717683,13.31719354348968,-0.5716348230625419,-0.3701900947069348,0.0,3160000.0,0.0,1.0,0.0,16.0
2025-02-07 15:33:02,25.0,2025-02-14,0.027777777777777776,-2.33146428487103e-08,2.8077191048741905e-10,-1.2977764394701931e-10,-7.799333258344077e-12,0.0,187500.0,0.0,0.0,0.0,1.0
2025-02-07 15:33:02,26.0,2025-02-14,0.027777777777777776,-73.30407105937864,16.82599846785947,-0.3138542614618787,-0.4677693101651102,0.0,887500.0,0.0,0.0,0.0,5.0
2025-02-07 15:33:02,28.0,2025-02-14,0.027777777777777776,1.7371646027384323e-09,3.758313846610354e-09,-5.0118549917814836e-12,1.0439329820776649e-10,0.0,0.0,0.0,0.0,1e-10,0.0
2025-02-07 15:33:02,30.0,2025-02-14,0.027777777777777776,-897.9373740325296,169.21485272096538,-2.8938187095888788,-4.704317326489994,0.0,5500000.0,0.0,0.0,0.0,40.0
2025-02-07 15:33:02,33.0,2025-02-14,0.027777777777777776,-32.123067007866744,5.298089875751669,-0.07875643792027838,-0.14729395156940076,0.0,107500.0,0.0,1.0,0.0,1.0
2025-02-07 15:33:02,34.0,2025-02-14,0.027777777777777776,-547.2290639859599,89.00162937212,-1.1975320566447158,-2.474385976076482,0.0,1462500.0,0.0,5.0,0.0,15.0
2025-02-07 15:33:02,35.0,2025-02-14,0.027777777777777776,-1692.7709280154093,2319.2304620973027,-11.827145986189677,46.226001949747825,4375000.0,8487500.0,1.0,50.0,50.0,97.0
2025-02-07 15:33:02,36.0,2025-02-14,0.027777777777777776,-6711.534897468879,517.4316056543856,-13.00869378999699,-8.735093742649344,232500.0,14337500.0,3.0,100.0,3.0,185.0
2025-02-07 15:33:02,37.0,2025-02-14,0.027777777777777776,-11448.73470536914,857.3285247699876,-18.441437863699424,-21.989014832250948,67500.0,14580000.0,0.0,200.0,1.0,216.0
