gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-31 10:04:32,10.0,2024-07-19,0.19444444444444445,-15351.59837844287,0.1840052497304338,-2048.910695069357,-11815.580157701623,0.0,17390999.999999993,0.0,282.0,0.0,1023.0
2024-05-31 10:04:32,10.5,2024-06-28,0.1111111111111111,-36278.39047503211,0.2157067895169162,-2512.6378803771995,-31153.477170061586,0.0,20303999.99999999,0.0,61.0,0.0,1692.0
2024-05-31 10:04:32,10.5,2024-07-05,0.1388888888888889,-8978.931468911407,0.21425249547620961,-781.6667974939824,-5875.3715048169315,0.0,5063999.999999997,0.0,2.0,0.0,422.0
2024-05-31 10:04:32,11.0,2024-06-07,0.027777777777777776,79494.93193540371,0.8173210499260157,1839.283827481787,63172.35220751285,12977999.999999985,0.0,5.0,0.0,1854.0,0.0
2024-05-31 10:04:32,11.0,2024-06-21,0.08333333333333333,-277615.41492594936,1.0077019549354245,-9785.24066154382,-208381.5404468428,11794999.999999989,76313999.99999993,3.0,163.0,1685.0,10902.0
2024-05-31 10:04:32,11.0,2024-07-19,0.19444444444444445,-167063.08891851208,0.3360648515959299,-6003.039430360471,-145318.53874943627,0.0,63174999.99999994,0.0,3.0,0.0,9025.0
2024-05-31 10:04:32,11.0,2024-06-28,0.1111111111111111,-18981.918208884956,0.31102301402410587,-689.5161487046385,-15274.059497665812,0.0,5200999.999999994,0.0,25.0,0.0,743.0
2024-05-31 10:04:32,11.0,2024-06-14,0.05555555555555555,-22356.920709786013,1.0066998286783648,-621.7951637789911,-19838.801076404234,2848999.999999997,7482999.999999993,100.0,10.0,407.0,1069.0
2024-05-31 10:04:32,11.5,2024-06-28,0.1111111111111111,-42052.32044418485,0.4149425471441372,-129.97438692574707,-37571.529860211886,0.0,3357999.9999999884,0.0,26.0,0.0,1679.0
2024-05-31 10:04:32,11.5,2024-06-21,0.08333333333333333,20756.555312900044,0.998616948479918,113.16128237500806,16438.5820964916,2375999.9999999916,1031999.9999999964,10.0,225.0,1188.0,516.0
2024-05-31 10:04:32,11.5,2024-06-14,0.05555555555555555,2816.672861616942,0.9998587588213128,26.719646696784167,859.0325937492307,2377999.9999999916,2273999.999999992,110.0,27.0,1189.0,1137.0
2024-05-31 10:04:32,11.5,2024-05-31,0.001984126984126984,858899.9951076279,0.8423503148988174,1681.6108611446823,621391.5835695041,10601999.999999963,0.0,390.0,0.0,5301.0,0.0
2024-05-31 10:04:32,11.5,2024-06-07,0.027777777777777776,126273.34864969802,1.010386870386651,909.2592806091404,51791.260197108975,8377999.999999969,4919999.999999982,4042.0,118.0,4189.0,2460.0
2024-05-31 10:04:32,12.0,2024-05-31,0.001984126984126984,-334937.3253992679,0.8265937411225245,642.9559690018693,-116933.78643132119,0.0,8865000.00000002,0.0,284.0,0.0,2955.0
2024-05-31 10:04:32,12.0,2024-06-28,0.1111111111111111,18195.19300770017,0.497135912748461,-413.32655201767693,16448.687506769533,2307000.0000000056,0.0,519.0,0.0,769.0,0.0
2024-05-31 10:04:32,12.0,2024-06-21,0.08333333333333333,-53819.37213222121,0.9976696094291826,963.8762275792842,-45844.10692094412,19698000.000000045,25497000.00000006,1.0,14.0,6566.0,8499.0
2024-05-31 10:04:32,12.0,2024-06-07,0.027777777777777776,7659.669733194838,0.9940303338782221,-105.41306892067496,-4555.4081457408465,8457000.00000002,8343000.0000000205,54.0,564.0,2819.0,2781.0
2024-05-31 10:04:32,12.0,2024-06-14,0.05555555555555555,-67025.6143666775,0.9969749803381803,865.8526301609461,-62371.91434388509,4062000.0000000093,10275000.000000024,1.0,471.0,1354.0,3425.0
2024-05-31 10:04:32,12.0,2024-07-19,0.19444444444444445,2833.047867533649,0.9929121820178226,-45.02219820263781,-8219.354153300912,19179000.000000045,19539000.000000045,11.0,5.0,6393.0,6513.0
2024-05-31 10:04:32,12.5,2024-06-07,0.027777777777777776,101718.22998859278,0.9922774305685172,-1926.9400620396914,59788.14871415985,33024000.00000003,11776000.00000001,87.0,11.0,4128.0,1472.0
2024-05-31 10:04:32,12.5,2024-05-31,0.001984126984126984,-63203.33704404349,0.921412778323409,183.22362163983237,-30144.979072112328,0.0,13544000.000000011,0.0,694.0,0.0,1693.0
2024-05-31 10:04:32,12.5,2024-06-21,0.08333333333333333,13078.949005460016,0.39981873264156176,-475.12639176013107,11024.91214297399,4216000.000000004,0.0,2.0,0.0,527.0,0.0
2024-05-31 10:04:32,12.5,2024-06-14,0.05555555555555555,9242.724873826806,0.9812935278342942,-288.93941075921686,3397.445587979313,7328000.000000006,5208000.000000005,1.0,4.0,916.0,651.0
2024-05-31 10:04:32,13.0,2024-06-07,0.027777777777777776,32706.329551792696,0.9729319176017734,-864.5723819852029,17313.318834391943,18525000.000000007,3497000.0000000023,20.0,37.0,1425.0,269.0
2024-05-31 10:04:32,13.0,2024-07-19,0.19444444444444445,114703.96730929066,0.43681277214401903,-10472.317196153437,126974.46593038065,100451000.00000006,0.0,76.0,0.0,7727.0,0.0
2024-05-31 10:04:32,13.0,2024-06-21,0.08333333333333333,-215177.02855467322,0.9913766202391172,10820.703985920698,-195369.77707485633,68003000.00000003,199914000.00000012,8.0,20.0,5231.0,15378.0
2024-05-31 10:04:32,13.0,2024-06-14,0.05555555555555555,25762.51432263277,0.294782287080732,-1009.3123045081151,20260.20449831201,13754000.00000001,0.0,59.0,0.0,1058.0,0.0
2024-05-31 10:04:32,13.5,2024-06-07,0.027777777777777776,-26033.182747102892,0.8127548077755918,751.0530467809564,-20872.807610416752,0.0,21978000.00000001,0.0,8.0,0.0,1221.0
2024-05-31 10:04:32,13.5,2024-06-21,0.08333333333333333,5067.523200860915,0.2879302726367602,-325.05901363315013,4110.677559546451,4806000.000000002,0.0,35.0,0.0,267.0,0.0
2024-05-31 10:04:32,13.5,2024-06-14,0.05555555555555555,5150.84665613974,0.24565808717240067,-248.71074620300894,4021.7125806073145,4554000.000000002,0.0,28.0,0.0,253.0,0.0
2024-05-31 10:04:32,14.0,2024-07-19,0.19444444444444445,15297.8786073692,0.3686453261318057,-2008.4605128023725,17226.869584751148,27094000.00000001,0.0,5.0,0.0,1178.0,0.0
2024-05-31 10:04:32,14.0,2024-06-28,0.1111111111111111,3338.0661639925747,0.3053940165263537,-289.4600020909439,3587.9809769951717,5083000.000000002,0.0,2.0,0.0,221.0,0.0
2024-05-31 10:04:32,14.0,2024-06-21,0.08333333333333333,120360.96149004044,0.25128066839650665,-8981.228462820322,97490.62259165358,167049000.00000006,0.0,15.0,0.0,7263.0,0.0
2024-05-31 10:04:32,14.0,2024-06-14,0.05555555555555555,6783.646563470732,0.20471877402764316,-383.39401357139883,4975.352625189416,9039000.000000004,0.0,95.0,0.0,393.0,0.0
2024-05-31 10:04:32,14.5,2024-06-21,0.08333333333333333,3007.2306540381637,0.22100781044187018,-252.28809473685044,2392.8345287461866,5768000.000000002,0.0,32.0,0.0,206.0,0.0
2024-05-31 10:04:32,14.5,2024-06-07,0.027777777777777776,-7927.268511112441,0.8690335169110124,286.740641352306,-6305.868690962324,0.0,15764000.000000004,0.0,4.0,0.0,563.0
2024-05-31 10:04:32,14.5,2024-06-28,0.1111111111111111,1213.9894245619782,0.2651957899901764,-121.68875454519994,1153.6796841890932,2436000.0000000005,0.0,2.0,0.0,87.0,0.0
2024-05-31 10:04:32,14.5,2024-06-14,0.05555555555555555,9154.775158039443,0.9711482160632503,-576.4516523632722,6609.626490119009,18452000.000000007,1064000.0000000005,26.0,30.0,659.0,38.0
2024-05-31 10:04:32,15.0,2024-06-14,0.05555555555555555,2018.3379456923017,0.15895046548692376,-136.87386053867016,1526.0734711885962,5214000.000000001,0.0,50.0,0.0,158.0,0.0
2024-05-31 10:04:32,15.0,2024-06-21,0.08333333333333333,87227.79913099304,0.19377800694870556,-8084.117074237208,65905.43530997349,222222000.00000006,0.0,34.0,0.0,6734.0,0.0
