gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-18 10:30:43,5.0,2024-06-21,0.011904761904761904,0.0,133.44,0.0,1.5885714285714285,734400.0,0.0,1.0,0.0,12.0,0.0
2024-06-18 10:30:43,8.5,2024-06-21,0.011904761904761904,0.0,77.83999999999999,0.0,0.9266666666666665,183399.99999999994,0.0,6.0,0.0,7.0,0.0
2024-06-18 10:30:43,9.5,2024-07-26,0.15079365079365079,-4764.578293731802,582.0025044938898,-6.931565330812656,-88.27226394309403,0.0,5183999.999999998,0.0,10.0,0.0,320.0
2024-06-18 10:30:43,9.5,2024-08-02,0.17857142857142858,-2071.3809494937454,296.64528102345207,-2.9403048797860794,-53.33997557183625,0.0,2348999.999999999,0.0,20.0,0.0,145.0
2024-06-18 10:30:43,10.0,2024-06-21,0.011904761904761904,0.0,19093.039999999997,0.0,227.2980952380952,19230399.999999985,0.0,1.0,0.0,1717.0,0.0
2024-06-18 10:30:43,10.0,2024-07-19,0.12301587301587301,-175438.1509834415,18272.912059432256,-175.3371384468523,-2258.4489793150583,0.0,91526399.99999994,0.0,3.0,0.0,8172.0
2024-06-18 10:30:43,10.5,2024-07-05,0.06746031746031746,-23945.102129475497,3773.127460605964,-19.201028909991972,-80.28045185987783,973399.9999999987,5238999.999999993,5.0,1.0,157.0,845.0
2024-06-18 10:30:43,10.5,2024-06-21,0.011904761904761904,0.0,10753.039999999999,0.0,128.01238095238094,5995399.999999993,0.0,26.0,0.0,967.0,0.0
2024-06-18 10:30:43,10.5,2024-07-12,0.09523809523809523,-32816.35399596917,3881.2567173065963,-16.940435801652164,-370.9867285987711,0.0,7167199.999999992,0.0,1.0,0.0,1156.0
2024-06-18 10:30:43,11.0,2024-06-28,0.03968253968253968,-4836.884305007203,17479.125612723066,-12.738313801624432,38.099420091361935,1731599.9999999888,2077199.9999999863,170.0,69.0,1443.0,1731.0
2024-06-18 10:30:43,11.0,2024-07-12,0.09523809523809523,-10464.732611902471,5370.08271034269,-0.8968066078685215,-131.92797895455715,379199.99999999756,845999.9999999945,24.0,5.0,316.0,705.0
2024-06-18 10:30:43,11.0,2024-07-05,0.06746031746031746,-29362.780509808763,9242.809721703321,-4.13198427272921,-222.22489084926244,565199.9999999964,1569599.9999999898,106.0,6.0,471.0,1308.0
2024-06-18 10:30:43,11.0,2024-06-21,0.011904761904761904,-763141.7362520504,110134.26054802397,-223.53749220814933,-322.8876862889574,7101599.999999955,18805199.999999877,287.0,731.0,5918.0,15671.0
2024-06-18 10:30:43,11.0,2024-07-19,0.12301587301587301,-171333.60215991776,73149.04156584565,0.10102199712149851,-3430.011066979709,4304399.999999972,12723599.999999916,44.0,51.0,3587.0,10603.0
2024-06-18 10:30:43,11.5,2024-06-28,0.03968253968253968,14169.627849197386,18216.510244268982,51.36317749490405,-105.02353598327824,6748800.000000013,6038200.000000011,4.0,41.0,1776.0,1589.0
2024-06-18 10:30:43,11.5,2024-06-21,0.011904761904761904,-156435.69526703775,19133.189932472378,54.82280006660507,-227.8661753136909,0.0,9454400.00000002,0.0,147.0,0.0,2488.0
2024-06-18 10:30:43,11.5,2024-07-05,0.06746031746031746,27780.456096101414,7286.637927813226,18.42500386961404,250.13997419396037,4316800.000000008,1086800.000000002,2.0,2.0,1136.0,286.0
2024-06-18 10:30:43,11.5,2024-07-12,0.09523809523809523,-15493.499228633842,3529.1866848174072,6.812194913224735,-337.35637074670615,0.0,2257200.000000004,0.0,336.0,0.0,594.0
2024-06-18 10:30:43,12.0,2024-07-19,0.12301587301587301,28392.68506499825,79398.91901836406,274.60786985408544,-829.1532667955025,70021600.00000006,58326400.000000045,99.0,108.0,7957.0,6628.0
2024-06-18 10:30:43,12.0,2024-06-21,0.011904761904761904,-323858.0457633718,81720.43157539032,253.89728196845968,-973.2802959438108,0.0,77272800.00000007,0.0,17.0,0.0,8781.0
2024-06-18 10:30:43,12.0,2024-06-28,0.03968253968253968,1928.621033962867,15161.728437120692,70.93136023803379,-261.3723890998309,12108800.00000001,12399200.000000011,22.0,4.0,1376.0,1409.0
2024-06-18 10:30:43,12.0,2024-07-05,0.06746031746031746,803.8969466899507,16976.115548183436,70.64016352047207,-396.3287763773618,13288000.000000011,13904000.000000011,3.0,3.0,1510.0,1580.0
2024-06-18 10:30:43,12.0,2024-07-12,0.09523809523809523,20895.591405824634,3709.5240905694704,18.396354277193954,353.23167530575085,7796800.000000007,0.0,51.0,0.0,886.0,0.0
2024-06-18 10:30:43,12.5,2024-07-12,0.09523809523809523,5038.047014428586,849.2090886673002,6.602022729497291,80.86251342965276,3394800.0000000023,0.0,17.0,0.0,246.0,0.0
2024-06-18 10:30:43,12.5,2024-07-05,0.06746031746031746,8160.68574233537,1035.586747766415,10.320710220343983,69.84721727131003,4940400.000000003,0.0,28.0,0.0,358.0,0.0
2024-06-18 10:30:43,12.5,2024-06-28,0.03968253968253968,13472.46261633609,1298.7904465829965,16.69895917060299,51.528095453871586,7672800.000000005,0.0,5.0,0.0,556.0,0.0
2024-06-18 10:30:43,12.5,2024-06-21,0.011904761904761904,-5332.607863227883,2080.5688748099797,6.512481036855384,-24.779401315567046,0.0,3036000.000000002,0.0,3.0,0.0,220.0
2024-06-18 10:30:43,13.0,2024-06-28,0.03968253968253968,-2356.4175947673384,1131.7614809359843,3.9458015255588093,-44.98011552285184,0.0,2368800.000000001,0.0,12.0,0.0,126.0
2024-06-18 10:30:43,13.0,2024-07-05,0.06746031746031746,5164.350177285463,644.0922228265932,8.66331856522424,43.44120944870506,5207600.000000002,0.0,3.0,0.0,277.0,0.0
2024-06-18 10:30:43,13.0,2024-07-19,0.12301587301587301,98737.71115889873,20948.95193900669,177.53060095836992,2576.588365734478,115131200.00000004,0.0,139.0,0.0,6124.0,0.0
2024-06-18 10:30:43,13.0,2024-06-21,0.011904761904761904,-272958.23066860886,149032.76480903974,447.17179354190705,-1774.978719869558,0.0,287846800.0000001,0.0,5.0,0.0,15311.0
2024-06-18 10:30:43,13.0,2024-07-12,0.09523809523809523,4265.244623232798,729.7856761116739,7.415409423464291,69.48988563628991,4606000.000000002,0.0,101.0,0.0,245.0,0.0
2024-06-18 10:30:43,13.5,2024-07-05,0.06746031746031746,1692.9878371620184,252.582809163192,3.7709288454800003,12.224842861097684,2713200.000000001,95200.00000000003,4.0,2.0,114.0,4.0
2024-06-18 10:30:43,13.5,2024-07-12,0.09523809523809523,12693.36088207063,2087.510128946208,27.086211106390188,198.7685482357556,19896800.000000007,0.0,26.0,0.0,836.0,0.0
2024-06-18 10:30:43,13.5,2024-06-21,0.011904761904761904,-2924.4230094359286,2139.783253562794,5.9548615773158105,-25.48495234451207,0.0,5093200.000000002,0.0,505.0,0.0,214.0
2024-06-18 10:30:43,14.0,2024-07-19,0.12301587301587301,20392.340002059475,4095.403397284705,52.75777285759603,503.6953939781928,45302400.000000015,0.0,13.0,0.0,1573.0,0.0
2024-06-18 10:30:43,14.0,2024-07-12,0.09523809523809523,1149.7318279015997,184.73869562335534,2.8947065236365774,17.590195670254037,2505600.000000001,0.0,9.0,0.0,87.0,0.0
2024-06-18 10:30:43,14.5,2024-07-12,0.09523809523809523,7979.800908789633,1317.1855484907112,23.175601707225937,125.41683438704013,23288200.000000007,0.0,122.0,0.0,689.0,0.0
2024-06-18 10:30:43,15.0,2024-07-26,0.15079365079365079,464.28432968541557,119.21805300599084,1.6104042789622415,17.973639227502805,1746000.0000000005,0.0,40.0,0.0,45.0,0.0
2024-06-18 10:30:43,15.0,2024-07-19,0.12301587301587301,21173.09475941182,8567.625666402306,97.7968451734344,210.68086714893798,93275200.00000003,14860400.000000004,24.0,5.0,2404.0,383.0
2024-06-18 10:30:43,15.0,2024-07-12,0.09523809523809523,10897.405137132731,1784.9955239776777,35.59074306896366,169.95783033708733,41399600.000000015,0.0,734.0,0.0,1067.0,0.0
2024-06-18 10:30:43,15.5,2024-06-28,0.03968253968253968,-953.7941669872511,1107.6092185735572,3.431621578651655,-44.02110283441293,0.0,4905600.000000001,0.0,109.0,0.0,112.0
2024-06-18 10:30:43,15.5,2024-06-21,0.011904761904761904,-298.9748804233914,397.5149928269533,1.064375926564513,-4.734450215587386,0.0,1708200.0000000005,0.0,92.0,0.0,39.0
2024-06-18 10:30:43,16.0,2024-06-21,0.011904761904761904,-4809.318431199985,7158.911917723538,18.81687331981742,-85.26358239409342,0.0,34111200.00000001,0.0,5.0,0.0,699.0
2024-06-18 10:30:43,16.0,2024-07-19,0.12301587301587301,17512.66207222394,3775.0718353003667,71.54240041882368,464.28443248263227,97795200.00000003,0.0,90.0,0.0,2004.0,0.0
2024-06-18 10:30:43,16.0,2024-07-26,0.15079365079365079,4017.997476604649,1039.7759266735036,16.849512223629755,156.75738668712856,22155200.000000007,0.0,240.0,0.0,454.0,0.0
2024-06-18 10:30:43,16.5,2024-06-28,0.03968253968253968,-7.0564209559090525,9.989612016060057,0.030392960699505894,-0.397030608959444,0.0,53800.000000000015,0.0,0.0,0.0,1.0
2024-06-18 10:30:43,17.0,2024-06-21,0.011904761904761904,-1691.8548970537515,3042.851963403766,7.767962304422169,-36.24083212142929,0.0,17346000.0,0.0,2.0,0.0,295.0
2024-06-18 10:30:43,17.0,2024-07-19,0.12301587301587301,3882.746337736105,821.9259687031015,18.39553118926059,101.08456507673658,30987600.0,0.0,5.0,0.0,527.0,0.0
2024-06-18 10:30:43,17.0,2024-07-26,0.15079365079365079,115.5817268829153,30.092472848737003,0.5633356891996065,4.5367110355844575,882000.0000000002,0.0,8.0,0.0,15.0,0.0
2024-06-18 10:30:43,18.0,2024-06-21,0.011904761904761904,-995.7783582758926,2083.132225763793,5.21681164944729,-24.810453615749744,0.0,13828800.0,0.0,6.0,0.0,201.0
2024-06-18 10:30:43,18.0,2024-07-19,0.12301587301587301,2684.320921489574,570.0662404245235,14.402257211893259,70.10875965726399,29240000.000000007,0.0,2.0,0.0,425.0,0.0
2024-06-18 10:30:43,20.0,2024-07-26,0.15079365079365079,105.04336638352632,29.11934478191322,0.7090066277263968,4.3899053593287665,1687200.0000000005,0.0,2.0,0.0,19.0,0.0
2024-06-18 10:30:43,22.0,2024-06-21,0.011904761904761904,-13.158575407395267,41.95116945774099,0.0993512658905798,-0.49964702572972547,0.0,435200.0,0.0,2.0,0.0,4.0
2024-06-18 10:30:43,22.0,2024-07-26,0.15079365079365079,181.18520211440327,49.53051958551918,1.4132036383283724,7.466880459468014,4352000.000000001,0.0,5.0,0.0,40.0,0.0
2024-06-18 10:30:43,28.0,2024-06-21,0.011904761904761904,-2.6454414628460334,21.782103613536528,0.026618674178845794,-0.25943222363451685,0.0,337600.00000000006,0.0,3.0,0.0,2.0
