gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-14 14:50:56,23.0,2025-02-21,0.027777777777777776,-111.62000891093196,14.539097581983425,-0.6211375602063742,-0.4041566213864129,0.0,3452400.0,1.0,1.0,1e-10,18.0
2025-02-14 14:50:56,26.0,2025-02-21,0.027777777777777776,-64.68081211900457,9.911327864916386,-0.2801837603614086,-0.27552949000360816,0.0,809000.0000000001,0.0,0.0,0.0,5.0
2025-02-14 14:50:56,28.0,2025-02-21,0.027777777777777776,-70.23451243165329,52.0911592548386,-0.3936753762510542,0.6543310846047512,141800.0,709000.0000000001,1.0,7.0,1.0,5.0
2025-02-14 14:50:56,29.0,2025-02-21,0.027777777777777776,1.776275568160687e-09,3.457605389284028e-09,-3.2161343727237077e-12,9.603971482891857e-11,0.0,0.0,0.0,0.0,1e-10,0.0
2025-02-14 14:50:56,30.0,2025-02-21,0.027777777777777776,-1566.122975600032,413.22397770956894,-6.334928728887728,5.830196562012799,974400.0,27526800.0,6.0,8.0,8.0,226.0
2025-02-14 14:50:56,31.0,2025-02-21,0.027777777777777776,-1756.9300814837754,474.19392511382625,-4.5164752376248485,-6.150300843173777,335400.0,7043400.0,1.0,19.0,3.0,63.0
2025-02-14 14:50:56,32.0,2025-02-21,0.027777777777777776,-911.2048900007821,2918.730617040549,-7.5331894519791325,72.83198885333253,6820600.0,8551200.0,2.0,5.0,67.0,84.0
2025-02-14 14:50:56,33.0,2025-02-21,0.027777777777777776,-1524.343142917793,110.16448403027762,-3.5773969053488934,-3.062503804540954,0.0,5324399.999999999,0.0,10.0,0.0,58.0
2025-02-14 14:50:56,34.0,2025-02-21,0.027777777777777776,-22341.124138023,2370.3254284944405,-44.54412010902307,-65.8973786981532,0.0,44662800.0,0.0,2.0,0.0,546.0
2025-02-14 14:50:56,35.0,2025-02-21,0.027777777777777776,-28289.643660798116,3826.245745397259,-58.62830411549022,53.49623538460823,5026000.0,148625999.99999997,1.0,13.0,70.0,2070.0
2025-02-14 14:50:56,36.0,2025-02-21,0.027777777777777776,-33418.80726251082,1356.521509452529,-52.102621024763245,-35.84750085641207,61800.0,59822400.0,2.0,10.0,1.0,968.0
2025-02-14 14:50:56,37.0,2025-02-21,0.027777777777777776,-88277.85842189605,9117.986823151965,-135.95718142480877,59.36954643964849,7407400.0,105775600.0,3.0,41.0,143.0,2042.0
2025-02-14 14:50:56,37.5,2025-02-21,0.027777777777777776,-6711.096224546153,642.4681566644538,-7.493334990680649,-16.089091922381947,46800.0,3977999.999999999,1.0,25.0,1.0,85.0
2025-02-14 14:50:56,38.0,2025-02-21,0.027777777777777776,-156319.08103231143,11161.229220098023,-167.81667744277806,-197.010432194686,2298999.9999999995,74571200.0,6.0,1.0,55.0,1784.0
2025-02-14 14:50:56,38.5,2025-02-21,0.027777777777777776,-73459.94132064497,2459.4849831977626,-66.54964543702447,-65.080156907726,73600.0,31059199.999999993,0.0,9.0,2.0,844.0
2025-02-14 14:50:56,39.0,2025-02-21,0.027777777777777776,-284380.33836349024,23220.247944091465,-222.60262936442356,-519.5603317275817,1939800.0,78959400.0,12.0,482.0,61.0,2483.0
2025-02-14 14:50:56,39.5,2025-02-21,0.027777777777777776,-25940.982800160917,1023.799177832469,-18.63821725508278,-11.515219001007672,241199.99999999994,5574399.999999999,2.0,5.0,9.0,208.0
2025-02-14 14:50:56,40.0,2025-02-21,0.027777777777777776,-459378.01331418223,46573.30178569282,-397.34578596300526,266.6543939193865,17832399.999999996,72746599.99999999,74.0,1037.0,818.0,3337.0
2025-02-14 14:50:56,40.5,2025-02-21,0.027777777777777776,-444927.5507079837,16895.216384435902,-182.49394291647428,-439.0433348558774,302399.99999999994,32625599.999999993,7.0,212.0,18.0,1942.0
2025-02-14 14:50:56,41.0,2025-02-21,0.027777777777777776,-740371.8576675404,45602.753163128225,-253.97703980723398,-709.6993482255161,4035599.9999999986,35895599.999999985,93.0,375.0,342.0,3042.0
2025-02-14 14:50:56,41.5,2025-02-21,0.027777777777777776,-742796.5579790075,43899.93901149844,-122.93390203556395,-1115.2510352581567,489599.9999999998,18393999.999999993,35.0,124.0,72.0,2705.0
2025-02-14 14:50:56,42.0,2025-02-21,0.027777777777777776,-130175.75368099788,51037.21385621523,-23.130116495514088,-102.73754750229875,1850399.9999999972,2582999.999999996,447.0,1965.0,1028.0,1435.0
2025-02-14 14:50:56,42.5,2025-02-21,0.027777777777777776,-69426.31898721878,102623.49177945551,106.03428542072737,-262.53499953553955,7440000.000000007,8083200.000000007,315.0,229.0,2325.0,2526.0
2025-02-14 14:50:56,43.0,2025-02-21,0.027777777777777776,-122727.9574431281,79026.33905864207,171.44423646018643,-659.0994355748014,12898600.000000004,17080600.000000007,389.0,225.0,1573.0,2083.0
2025-02-14 14:50:56,43.5,2025-02-21,0.027777777777777776,174292.9863590565,28258.9185509156,104.09303702612277,254.71910187106778,15985200.000000006,4738800.000000002,43.0,27.0,1211.0,359.0
2025-02-14 14:50:56,44.0,2025-02-21,0.027777777777777776,597391.3592201108,68741.1513373879,355.99560508786044,1033.459090592683,69960800.00000001,10137400.000000002,320.0,25.0,3844.0,557.0
2025-02-14 14:50:56,44.5,2025-02-21,0.027777777777777776,20357.202500441334,6098.743097584804,31.677141567053532,-11.478470814293658,5405600.000000001,2505600.0000000005,19.0,3.0,233.0,108.0
