gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-11-04 16:00:22,35.0,2024-11-15,0.04365079365079365,-3035.6292023233163,303.26955125578576,-12.579573234324837,-13.256121355513361,0.0,46608000.0,10.0,13.0,1e-10,240.0
2024-11-04 16:00:22,36.0,2024-11-15,0.04365079365079365,-2905.1753739714363,533.8724284432511,-11.046077831446917,-14.131084474303151,368400.00000000006,24867000.000000004,2.0,100.0,2.0,135.0
2024-11-04 16:00:22,37.0,2024-11-15,0.04365079365079365,-794.1237042302857,193.14090540793092,-2.4267633585262676,-8.443270345078798,0.0,5051800.000000001,0.0,20.0,0.0,29.0
2024-11-04 16:00:22,38.0,2024-11-15,0.04365079365079365,-1500.22991113646,2999.017208982621,-7.432546731421511,114.49771596062043,8538400.000000002,14285400.000000004,2.0,26.0,52.0,87.0
2024-11-04 16:00:22,39.0,2024-11-15,0.04365079365079365,-19791.77337317151,2894.6645001750276,-59.296790540922835,-121.88208285574731,154200.00000000003,98688000.00000001,5.0,21.0,1.0,640.0
2024-11-04 16:00:22,40.0,2024-11-15,0.04365079365079365,-24958.86416413007,8984.065498818,-87.11410269022977,211.79074209577578,18746000.0,183999200.00000003,2.0,13.0,130.0,1276.0
2024-11-04 16:00:22,41.0,2024-11-15,0.04365079365079365,-5124.033067313442,910.4762226314524,-14.578201774385168,-7.880252803474583,939400.0000000002,20935200.000000007,7.0,10.0,7.0,156.0
2024-11-04 16:00:22,42.0,2024-11-15,0.04365079365079365,-14277.446318682416,5073.254865460078,-45.16682167103885,54.42629469573566,7700400.000000002,49431600.00000001,1.0,10.0,62.0,398.0
2024-11-04 16:00:22,43.0,2024-11-15,0.04365079365079365,-36638.293328052525,5971.109232773542,-87.6672608337328,-88.95704518330331,4453800.000000001,94671800.00000003,20.0,17.0,39.0,829.0
2024-11-04 16:00:22,44.0,2024-11-15,0.04365079365079365,-8118.814082925545,2901.446771938615,-23.43660096882721,25.85103755575372,3751200.000000001,19277000.000000004,10.0,17.0,36.0,185.0
2024-11-04 16:00:22,45.0,2024-11-15,0.04365079365079365,-25085.290203682285,57899.94790644925,-262.14879515131054,1664.276861510671,95047800.00000003,133010400.00000003,20.0,375.0,1009.0,1412.0
2024-11-04 16:00:22,46.0,2024-11-15,0.04365079365079365,-60317.04882567127,13743.736094196847,-115.28636342848371,-150.64564817500286,9346200.000000004,82010800.00000003,2.0,331.0,111.0,974.0
2024-11-04 16:00:22,47.0,2024-11-15,0.04365079365079365,-31065.768117568696,15954.526974883083,-86.7749896062074,152.42448305989672,15804600.000000004,45707200.000000015,56.0,132.0,213.0,616.0
2024-11-04 16:00:22,47.5,2024-11-15,0.04365079365079365,-4392.606096996195,739.7369839409242,-5.890039703975189,-20.97901343839475,207600.00000000006,3875200.000000001,1.0,15.0,3.0,56.0
2024-11-04 16:00:22,48.0,2024-11-15,0.04365079365079365,-1148176.7749598676,168753.46861494708,-1281.1412652076604,-6852.297779938634,9116400.000000002,870166800.0000002,20.0,243.0,142.0,13554.0
2024-11-04 16:00:22,48.5,2024-11-15,0.04365079365079365,-2648.713128904857,391.4133901683146,-2.6055405244349017,-17.111851286336538,0.0,1776000.0000000005,0.0,20.0,0.0,30.0
2024-11-04 16:00:22,49.0,2024-11-15,0.04365079365079365,-314965.447883138,58066.14614361015,-304.87327184821567,-1855.3064589980195,10840000.000000004,195391000.00000006,22.0,22.0,200.0,3605.0
2024-11-04 16:00:22,49.5,2024-11-15,0.04365079365079365,-3334.3776097608884,761.7996001270128,-3.1611155794534054,-19.487770728279447,196800.00000000006,1968000.0000000007,2.0,48.0,4.0,40.0
2024-11-04 16:00:22,50.0,2024-11-15,0.04365079365079365,-207362.38077396993,95484.24086433124,-283.64432706742343,-400.88512484352486,49813400.000000015,144578200.00000006,216.0,3291.0,1127.0,3271.0
2024-11-04 16:00:22,50.5,2024-11-15,0.04365079365079365,547.4126457059399,1231.7677247242761,-2.2798007116413337,27.072072835322274,980000.0000000003,705600.0000000002,20.0,16.0,25.0,18.0
2024-11-04 16:00:22,51.0,2024-11-15,0.04365079365079365,65453.15799470782,47226.85684112171,-65.51134791331783,1440.8140434232052,37996200.000000015,13509000.00000001,11.0,68.0,1111.0,395.0
2024-11-04 16:00:22,51.5,2024-11-15,0.04365079365079365,699.2735143940099,6364.357247747138,-8.087408121754093,96.56425904351563,3562400.0000000023,3182800.0000000023,20.0,2.0,122.0,109.0
2024-11-04 16:00:22,52.0,2024-11-15,0.04365079365079365,174350.33804330273,72618.701175139,-60.499532940948555,2730.4609575714403,47625600.00000003,6074200.000000005,41.0,69.0,1968.0,251.0
2024-11-04 16:00:22,52.5,2024-11-15,0.04365079365079365,53883.063330161836,20556.56006979937,-7.674466335876179,851.3235522055307,11577600.000000011,480000.00000000047,4.0,20.0,603.0,25.0
2024-11-04 16:00:22,53.0,2024-11-15,0.04365079365079365,25105.681193799777,23736.258518019193,-5.959462294412501,486.2436999178667,7653800.000000008,4061200.000000004,54.0,101.0,539.0,286.0
2024-11-04 16:00:22,53.5,2024-11-15,0.04365079365079365,1533.058010926602,947.7563294180675,0.23264629721575056,27.316066396497547,230000.0000000004,64400.00000000012,10.0,2.0,25.0,7.0
2024-11-04 16:00:22,54.0,2024-11-15,0.04365079365079365,1633.1680284068789,12464.248270375414,5.8368128173180756,94.23831427732,1008000.000000004,903000.0000000036,25.0,55.0,240.0,215.0
2024-11-04 16:00:22,54.5,2024-11-15,0.04365079365079365,4955.771356829403,1470.5838085013515,1.1137440591377696,62.017801846423005,39199.99999999916,799.999999999983,13.0,5.0,49.0,1.0
2024-11-04 16:00:22,55.0,2024-11-15,0.04365079365079365,502547.9033247946,182917.1423644086,207.6435627089337,6248.515312819886,33042599.9999999,4489199.999999987,124.0,15.0,5697.0,774.0
2024-11-04 16:00:22,55.5,2024-11-15,0.04365079365079365,2960.537391633071,1138.6416995262985,1.70146766099811,37.94698024962696,388799.99999999936,53999.99999999991,12.0,9.0,36.0,5.0
2024-11-04 16:00:22,56.0,2024-11-15,0.04365079365079365,45642.728952337355,17960.1730143795,33.476418087396986,538.2584721862987,8895399.99999999,1611599.9999999981,110.0,44.0,563.0,102.0
2024-11-04 16:00:22,56.5,2024-11-15,0.04365079365079365,7412.903158933184,2149.0737715944706,4.829167564015817,86.37330466044914,1643199.9999999988,62399.999999999956,47.0,0.0,79.0,3.0
2024-11-04 16:00:22,57.0,2024-11-15,0.04365079365079365,135360.23183122804,47295.73796247993,122.6635732118003,1544.023008872984,41976599.99999997,5288999.999999996,91.0,57.0,1627.0,205.0
2024-11-04 16:00:22,57.5,2024-11-15,0.04365079365079365,3876.062417751613,1009.2316695559286,3.068372881632436,44.047650703759366,1262799.9999999993,0.0,15.0,0.0,41.0,0.0
2024-11-04 16:00:22,58.0,2024-11-15,0.04365079365079365,49795.665802121075,16977.960031715917,56.89529433902651,530.0696192144796,21873799.99999999,2828199.999999999,59.0,1.0,611.0,79.0
2024-11-04 16:00:22,58.5,2024-11-15,0.04365079365079365,7231.387260721236,1832.2481048249201,7.05405893957623,79.96742473497359,3223199.999999999,0.0,1.0,0.0,79.0,0.0
2024-11-04 16:00:22,59.0,2024-11-15,0.04365079365079365,85026.58700895884,22203.80199078314,94.21925339685775,913.5730622670924,43967999.999999985,915999.9999999997,5.0,20.0,960.0,20.0
2024-11-04 16:00:22,60.0,2024-11-15,0.04365079365079365,230350.90867151055,67088.75780262347,330.01904914724054,2347.44413998531,158918399.99999994,11215799.999999996,578.0,5.0,2848.0,201.0
2024-11-04 16:00:22,61.0,2024-11-15,0.04365079365079365,27395.900216503214,14201.312211485325,72.77502272079589,170.74897248465396,30136399.999999993,10396399.999999996,45.0,1.0,458.0,158.0
2024-11-04 16:00:22,62.0,2024-11-15,0.04365079365079365,533155.894329522,126365.71721767035,858.4946548335096,5397.048384941225,502250799.9999999,2880399.9999999995,479.0,9.0,6626.0,38.0
2024-11-04 16:00:22,63.0,2024-11-15,0.04365079365079365,17862.278425135475,4146.991487171932,31.583817991722004,180.9879856638689,19819799.999999993,0.0,21.0,0.0,231.0,0.0
2024-11-04 16:00:22,64.0,2024-11-15,0.04365079365079365,9953.918685123446,2738.286163621967,21.44636028260074,96.7610095011812,13699399.999999996,670599.9999999999,13.0,5.0,143.0,7.0
2024-11-04 16:00:22,65.0,2024-11-15,0.04365079365079365,94289.22418212915,23181.958160226997,207.37713283892654,919.0694718676122,143676399.99999997,2962399.9999999995,79.0,10.0,1358.0,28.0
2024-11-04 16:00:22,66.0,2024-11-15,0.04365079365079365,2854.8768524061393,924.0738891269547,8.056202040679985,23.247222806534843,5442599.999999998,578999.9999999999,4.0,2.0,47.0,5.0
2024-11-04 16:00:22,67.0,2024-11-15,0.04365079365079365,15974.151118672744,3584.721536288906,38.905862072192214,156.44557489099603,30695199.999999993,0.0,41.0,0.0,244.0,0.0
2024-11-04 16:00:22,68.0,2024-11-15,0.04365079365079365,14792.579216409373,3276.6175491448957,38.35744624333774,142.99848249031726,31913000.0,0.0,115.0,1.0,235.0,1e-10
