gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-30 14:41:55,9.0,2024-06-07,0.031746031746031744,3769.9588203212315,0.9450967706599114,169.72051201197945,18963.856541813995,14612000.000000004,0.0,255.0,0.0,520.0,0.0
2024-05-30 14:41:55,10.0,2024-07-19,0.1984126984126984,-11033.801980426917,0.18490052883595656,-1461.8659499603862,-9848.749849411883,0.0,14099900.000000006,0.0,34.0,0.0,779.0
2024-05-30 14:41:55,10.5,2024-06-28,0.11507936507936507,-35582.61439098577,0.1891240433875027,-2970.864218522137,-26734.483140324457,0.0,22165200.000000007,0.0,61.0,0.0,1692.0
2024-05-30 14:41:55,11.0,2024-07-19,0.1984126984126984,-158048.63197368014,0.3253176239606989,-6323.756316463463,-154633.35912061835,0.0,73232100.00000004,0.0,86.0,0.0,9041.0
2024-05-30 14:41:55,11.0,2024-06-14,0.05952380952380952,-23375.33435154138,0.9994276889072587,-822.0039262431778,-19601.32987043679,2851200.000000002,8691300.000000006,34.0,25.0,352.0,1073.0
2024-05-30 14:41:55,11.0,2024-06-28,0.11507936507936507,-14456.284517318256,0.29288295716841994,-625.6478242951542,-11952.902884107307,0.0,4746600.000000003,0.0,208.0,0.0,586.0
2024-05-30 14:41:55,11.0,2024-05-31,0.003968253968253968,70691.58984537915,0.9370969255334572,416.18427385452657,208077.9422916816,18532800.00000001,0.0,179.0,0.0,2288.0,0.0
2024-05-30 14:41:55,11.0,2024-06-21,0.0873015873015873,-268417.0197811486,0.9950147094222724,-11542.71804849923,-199095.81620398475,13340700.00000001,88152300.00000004,587.0,91.0,1647.0,10883.0
2024-05-30 14:41:55,11.0,2024-06-07,0.031746031746031744,70586.30238981523,0.8235120129895537,1898.8840861396588,63081.53030618659,15211800.00000001,0.0,107.0,0.0,1878.0,0.0
2024-05-30 14:41:55,11.5,2024-05-31,0.003968253968253968,541511.7836938997,0.8253772671425137,1949.0495484833157,536944.4841797564,16033200.000000026,0.0,833.0,0.0,5172.0,0.0
2024-05-30 14:41:55,11.5,2024-06-28,0.11507936507936507,-23493.864663651806,0.39424247495054565,-227.1023758119925,-20364.17688721541,0.0,2873700.0000000047,0.0,755.0,0.0,927.0
2024-05-30 14:41:55,11.5,2024-06-07,0.031746031746031744,186524.58491652316,0.9995553353678017,1795.1838757454152,135669.92682318506,15568200.000000022,4854600.000000008,3673.0,1140.0,5022.0,1566.0
2024-05-30 14:41:55,11.5,2024-06-14,0.05952380952380952,-36532.990180448796,0.3846913565624454,-354.62411520491463,-32782.74945896073,0.0,3202300.0000000056,0.0,193.0,0.0,1033.0
2024-05-30 14:41:55,12.0,2024-05-31,0.003968253968253968,-393228.4012856161,0.6781101962717908,773.4971618633992,-199223.9675255903,0.0,5819699.999999984,0.0,1159.0,0.0,3063.0
2024-05-30 14:41:55,12.0,2024-06-07,0.031746031746031744,3016.8698964317737,0.9959196566200912,-40.237140931798194,-6550.517686465828,5065399.999999987,5160399.999999986,1337.0,296.0,2666.0,2716.0
2024-05-30 14:41:55,12.0,2024-06-21,0.0873015873015873,-50928.89466055823,0.997828768202996,703.8863154701125,-45326.589319160616,12587499.999999968,16089199.999999957,153.0,109.0,6625.0,8468.0
2024-05-30 14:41:55,12.0,2024-06-14,0.05952380952380952,-61192.94113280879,1.0012075561331684,609.6166542198616,-51007.43103852195,2477599.999999994,5870999.999999984,79.0,461.0,1304.0,3090.0
