gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-14 12:30:54,7.0,2024-06-21,0.027777777777777776,157.82008828246515,484.919464233246,-0.6785331981516647,13.469764283866542,1939500.0,0.0,39.0,0.0,45.0,0.0
2024-06-14 12:30:54,9.0,2024-06-21,0.027777777777777776,61.229162156320335,144.13948794812893,-0.1363949656532408,4.003843765392022,300300.0000000001,0.0,17.0,0.0,13.0,0.0
2024-06-14 12:30:54,9.5,2024-07-26,0.16666666666666666,-3971.866940804745,487.29874748513896,-6.415276350415448,-81.73965196504325,0.0,5249000.000000001,0.0,33.0,0.0,290.0
2024-06-14 12:30:54,10.0,2024-06-21,0.027777777777777776,29144.565110465817,18455.41174621218,-35.1503665230381,512.6396294540984,22807100.000000007,0.0,50.0,0.0,1741.0,0.0
2024-06-14 12:30:54,10.0,2024-07-19,0.1388888888888889,-150418.4829866044,15978.594163054551,-174.4742165939605,-2231.101375480062,0.0,102193100.00000003,0.0,91.0,0.0,7801.0
2024-06-14 12:30:54,10.0,2024-07-26,0.16666666666666666,-11744.997444576791,1657.3842315745371,-13.003746469576098,-278.01932957826443,0.0,8803200.000000004,0.0,3.0,0.0,672.0
2024-06-14 12:30:54,10.5,2024-07-12,0.1111111111111111,-28657.81863033526,3631.5342592244883,-19.1020905585712,-405.223834393223,0.0,9404100.000000006,0.0,5.0,0.0,1161.0
2024-06-14 12:30:54,10.5,2024-07-26,0.16666666666666666,-11557.929449602943,2122.232993117285,-6.772726053936585,-356.007717855205,0.0,4908600.000000003,0.0,38.0,0.0,606.0
2024-06-14 12:30:54,10.5,2024-06-21,0.027777777777777776,31666.238029552474,10740.611630460871,-23.38413145436482,298.34269582092685,8359200.000000006,0.0,405.0,0.0,1032.0,0.0
2024-06-14 12:30:54,10.5,2024-07-05,0.08333333333333333,-24487.3491325534,2233.868273581098,-17.22290875351807,-186.73883766170994,0.0,6739200.000000005,0.0,20.0,0.0,832.0
2024-06-14 12:30:54,10.5,2024-06-28,0.05555555555555555,9128.683891915689,2527.864353634298,-6.678837660688235,140.43047452887453,2154600.000000001,0.0,448.0,0.0,266.0,0.0
2024-06-14 12:30:54,11.0,2024-07-05,0.08333333333333333,11895.448109293104,2565.514512212092,-2.640597337249481,213.77200864073427,1137700.0000000019,0.0,109.0,0.0,367.0,0.0
2024-06-14 12:30:54,11.0,2024-07-19,0.1388888888888889,-156337.38735755853,70344.14996862056,-51.1245223626688,-2887.5553796308805,11246800.000000019,31889700.000000052,736.0,131.0,3628.0,10287.0
2024-06-14 12:30:54,11.0,2024-06-14,0.001984126984126984,307026.73701056396,60518.7000768454,-85.20590364821557,120.07530537370678,17167800.000000026,0.0,2867.0,0.0,5538.0,0.0
