gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-31 10:52:33,5.0,2024-06-21,0.08333333333333333,16.54373198061885,0.9743359697147809,1.9714798204408377,244.70211922995708,836400.0000000002,0.0,2.0,0.0,12.0,0.0
2024-05-31 10:52:33,10.0,2024-07-19,0.19444444444444445,-13863.1504206422,0.17120012961390307,-1936.9021114587056,-13164.304336951902,0.0,20153100.000000007,0.0,18.0,0.0,1023.0
2024-05-31 10:52:33,10.5,2024-07-05,0.1388888888888889,-7826.58455294788,0.1959309822420803,-731.8319285897594,-6751.886451349958,0.0,6203400.000000003,0.0,3.0,0.0,422.0
2024-05-31 10:52:33,10.5,2024-06-28,0.1111111111111111,-32974.70403756599,0.17401231451139643,-2847.583290102914,-28718.58301288957,0.0,24872400.00000001,0.0,61.0,0.0,1692.0
2024-05-31 10:52:33,11.0,2024-06-28,0.1111111111111111,-17647.685622257577,0.26683141924035303,-887.8650691975218,-16074.694388687883,0.0,7207100.000000005,0.0,62.0,0.0,743.0
2024-05-31 10:52:33,11.0,2024-07-19,0.19444444444444445,-137415.70474127174,0.9977961575215692,-7145.0411920142105,-136275.0031900107,11834000.000000007,87542500.00000006,35.0,7.0,1220.0,9025.0
2024-05-31 10:52:33,11.0,2024-06-21,0.08333333333333333,-251630.94312739017,0.9948572134186844,-12196.55459717891,-212217.47401536797,16344500.000000011,105749400.00000007,60.0,301.0,1685.0,10902.0
2024-05-31 10:52:33,11.0,2024-06-14,0.05555555555555555,-19687.806525786356,1.0070914217418554,-750.7798105044851,-19640.57490991915,3947900.0000000023,10369300.000000007,232.0,12.0,407.0,1069.0
2024-05-31 10:52:33,11.0,2024-05-31,0.001984126984126984,44487.36174367119,0.9608443529591648,151.10254266368105,294278.1829091614,20738600.000000015,0.0,178.0,0.0,2138.0,0.0
2024-05-31 10:52:33,11.5,2024-06-14,0.05555555555555555,-42222.67690018793,0.3373439784789559,-703.2819670064717,-37513.49177230581,0.0,5343900.000000008,0.0,54.0,0.0,1137.0
2024-05-31 10:52:33,11.5,2024-06-28,0.1111111111111111,17326.74445456043,0.6334670227283146,318.17131010307435,15825.0330954021,3177200.000000004,0.0,22.0,0.0,676.0,0.0
2024-05-31 10:52:33,11.5,2024-05-31,0.001984126984126984,315222.5390057726,0.9272466461941016,892.9726286383947,655179.3052385885,24914700.000000034,0.0,1207.0,0.0,5301.0,0.0
