gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-07 13:12:56,10.0,2024-06-07,0.001984126984126984,4305.133499010988,3721.362974052589,-4.319171764290312,7.383584981051041,3691500.000000001,0.0,20.0,0.0,345.0,0.0
2024-06-07 13:12:56,10.0,2024-06-14,0.027777777777777776,22081.45821240993,8434.769403408573,-21.49980908738077,234.28914616304678,9555100.000000004,0.0,20.0,0.0,893.0,0.0
2024-06-07 13:12:56,10.0,2024-07-19,0.16666666666666666,-35172.06080209642,5413.685436378222,-31.23276980256631,-908.1363784217472,0.0,20533300.000000004,0.0,1541.0,0.0,1919.0
2024-06-07 13:12:56,10.5,2024-06-07,0.001984126984126984,15777.636178579864,4860.896653305915,-8.271613220991853,9.644477142338122,2627700.0000000014,0.0,93.0,0.0,461.0,0.0
2024-06-07 13:12:56,10.5,2024-06-28,0.08333333333333333,-58208.21789046195,5749.994104004049,-28.689106300419937,-480.6769300835195,0.0,10106100.000000004,0.0,22.0,0.0,1773.0
2024-06-07 13:12:56,10.5,2024-07-12,0.1388888888888889,-20739.566317728593,3193.747609250436,-9.107895859307277,-445.97044224219024,0.0,4959000.000000003,0.0,1.0,0.0,870.0
2024-06-07 13:12:56,10.5,2024-07-05,0.1111111111111111,-17224.17129164702,1986.5021407498643,-8.329425913407901,-221.6656617853438,0.0,3328800.0000000014,0.0,38.0,0.0,584.0
2024-06-07 13:12:56,10.5,2024-06-21,0.05555555555555555,37503.80830712914,7705.209938574714,-19.21186382911586,428.03865893241664,5278200.000000003,0.0,295.0,0.0,926.0,0.0
2024-06-07 13:12:56,11.0,2024-06-28,0.08333333333333333,-37638.42948104085,13991.91368362003,-0.44739852568839494,-386.7684131327111,534100.0000000022,1327200.0000000054,7.0,27.0,763.0,1896.0
2024-06-07 13:12:56,11.0,2024-07-19,0.16666666666666666,-210192.84205923634,47559.84246209213,17.360886857039805,-7978.520472641916,0.0,6976200.000000029,0.0,146.0,0.0,9966.0
