gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-21 10:03:26,9.0,2024-06-21,0.001984126984126984,190.71391416893863,222.5736871817832,-0.43374677430191316,0.44160342334633657,522900.0000000001,0.0,3.0,0.0,21.0,0.0
2024-06-21 10:03:26,10.5,2024-07-12,0.08333333333333333,-31521.370216128576,2754.067542465024,-27.02419741684822,-230.22131393321348,0.0,11682000.000000004,0.0,5.0,0.0,1180.0
2024-06-21 10:03:26,10.5,2024-06-28,0.027777777777777776,4667.265667864571,1604.7400373565306,-3.829062505573446,44.573341910804295,1791900.0000000005,0.0,29.0,0.0,181.0,0.0
2024-06-21 10:03:26,11.0,2024-07-12,0.08333333333333333,-14264.99895532065,5804.368460779071,-12.970519267690257,15.560763594654304,1994300.0000000012,3626000.0000000014,351.0,9.0,407.0,740.0
2024-06-21 10:03:26,11.0,2024-06-21,0.001984126984126984,275473.3818080874,44563.4838808241,-113.66040624890842,88.41360325336493,25440800.00000001,0.0,502.0,0.0,5192.0,0.0
2024-06-21 10:03:26,11.0,2024-07-19,0.1111111111111111,-122207.88483327573,60915.0107991664,-90.57109365481854,-633.1589191209205,18654300.000000007,39876200.000000015,40.0,21.0,3807.0,8138.0
2024-06-21 10:03:26,11.0,2024-06-28,0.027777777777777776,55745.30346309337,11677.713565383789,-21.43582147814346,324.35359921842957,7364700.000000005,0.0,85.0,0.0,1503.0,0.0
2024-06-21 10:03:26,11.0,2024-07-05,0.05555555555555555,-98111.12324182315,8276.536082278497,-40.176864924311566,-460.74623971372023,0.0,11706100.000000006,0.0,4.0,0.0,2389.0
2024-06-21 10:03:26,11.5,2024-07-12,0.08333333333333333,-18065.03889119077,3218.790138385624,1.6737839978294875,-269.0915874662369,0.0,60699.999999998705,0.0,1.0,0.0,607.0
2024-06-21 10:03:26,11.5,2024-07-05,0.05555555555555555,28962.05275388989,12006.341115373665,5.348811156620048,383.84924481391135,154599.9999999967,46899.999999998996,2.0,2.0,1546.0,469.0
2024-06-21 10:03:26,11.5,2024-06-28,0.027777777777777776,370247.8759481861,85911.20633066121,30.810098495583812,1616.4876275006404,1202499.9999999744,248999.99999999467,336.0,543.0,12025.0,2490.0
2024-06-21 10:03:26,11.5,2024-06-21,0.001984126984126984,1869546.7204218342,85387.77337295905,27.25869513160985,169.39867252117662,1490299.999999968,0.0,1893.0,0.0,14903.0,0.0
2024-06-21 10:03:26,12.0,2024-06-21,0.001984126984126984,0.0,89821.69101147154,0.0,-178.2317857142857,0.0,39871799.999999985,0.0,133.0,0.0,7818.0
2024-06-21 10:03:26,12.0,2024-06-28,0.027777777777777776,-32198.824517528556,18668.347459089964,64.54417665281096,-195.64073014868953,6956399.999999997,8078399.999999997,384.0,70.0,1364.0,1584.0
2024-06-21 10:03:26,12.0,2024-07-19,0.1111111111111111,10688.643585494458,89838.99172928915,205.0706399581154,697.4176856668628,44681099.99999998,33996599.999999985,50.0,3.0,8761.0,6666.0
2024-06-21 10:03:26,12.0,2024-07-12,0.08333333333333333,20104.676123868554,4295.016542353375,11.54497230256504,357.86843082489446,4217699.999999998,0.0,31.0,0.0,827.0,0.0
2024-06-21 10:03:26,12.0,2024-07-05,0.05555555555555555,-4437.104309371745,20498.049061354322,60.15992099056322,-152.52642860116038,9542099.999999996,8302799.999999995,5.0,152.0,1871.0,1628.0
2024-06-21 10:03:26,12.5,2024-07-05,0.05555555555555555,11269.562976537023,1800.3909884781992,10.855023546933362,100.00483172021703,4575299.999999999,0.0,99.0,0.0,453.0,0.0
2024-06-21 10:03:26,12.5,2024-07-12,0.08333333333333333,7039.163787388894,1428.8591544650924,7.114203252934394,119.05281223731738,3282499.999999999,0.0,1.0,0.0,325.0,0.0
2024-06-21 10:03:26,12.5,2024-06-28,0.027777777777777776,11233.11364622385,7665.574355954772,38.22817818076333,-62.574573930938485,8877899.999999998,4908599.999999999,11.0,26.0,879.0,486.0
2024-06-21 10:03:26,12.5,2024-06-21,0.001984126984126984,0.0,2240.372185627648,0.0,-4.445535714285715,0.0,1969499.9999999995,0.0,47.0,0.0,195.0
2024-06-21 10:03:26,13.0,2024-07-05,0.05555555555555555,6045.209104657009,857.2455426617435,8.221974388946924,47.6155209212782,4167599.999999999,0.0,139.0,0.0,276.0,0.0
2024-06-21 10:03:26,13.0,2024-07-19,0.1111111111111111,106056.4611789085,25924.745568183465,159.19034596367683,2880.0580993726185,93468999.99999997,0.0,52.0,0.0,6190.0,0.0
2024-06-21 10:03:26,13.0,2024-07-12,0.08333333333333333,5318.0985194928035,986.3889046654506,7.514977924741917,82.1844887778306,4076999.999999999,0.0,1.0,0.0,270.0,0.0
2024-06-21 10:03:26,13.0,2024-06-21,0.001984126984126984,0.0,173760.9688996541,0.0,-344.7911904761905,0.0,228372400.0,0.0,3.0,0.0,15124.0
2024-06-21 10:03:26,13.0,2024-06-28,0.027777777777777776,59973.59475436472,6037.368769750721,79.06293750716432,167.66805915967785,38127499.99999999,0.0,210.0,0.0,2525.0,0.0
2024-06-21 10:03:26,13.5,2024-07-05,0.05555555555555555,2756.317085065393,339.83275724932264,4.780182992320794,18.875422033366405,2954699.9999999995,0.0,37.0,0.0,147.0,0.0
2024-06-21 10:03:26,13.5,2024-07-26,0.1388888888888889,1422.343550762995,426.2895842401017,2.878525524562622,59.197240143237,2050200.0,0.0,20.0,0.0,102.0,0.0
2024-06-21 10:03:26,13.5,2024-06-28,0.027777777777777776,13687.768972844797,1404.5477066786636,23.50383258989669,39.00595157438381,14693100.0,0.0,4.0,0.0,731.0,0.0
2024-06-21 10:03:26,14.0,2024-07-05,0.05555555555555555,3810.6079871016723,513.5965673719606,8.152106532231427,28.526598128876344,6124399.999999999,0.0,123.0,0.0,244.0,0.0
2024-06-21 10:03:26,14.5,2024-07-05,0.05555555555555555,2817.3526029355653,414.58882130409677,7.1474125663207415,23.027303063688237,6320999.999999999,0.0,53.0,0.0,210.0,0.0
2024-06-21 10:03:26,15.0,2024-07-12,0.08333333333333333,21260.066386881113,3845.0000964956726,62.905312933946156,320.343981654603,62477999.999999985,0.0,11.0,0.0,1780.0,0.0
2024-06-21 10:03:26,15.0,2024-07-05,0.05555555555555555,4538.970234681289,691.1107856163783,13.210620323544958,38.385703863895394,13583700.0,0.0,84.0,0.0,387.0,0.0
2024-06-21 10:03:26,15.0,2024-07-19,0.1111111111111111,58036.34651617259,12854.511717705962,176.36171007622406,1427.979872075198,172340999.99999997,0.0,347.0,0.0,4910.0,0.0
