gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-12 15:05:32,23.0,2025-02-21,0.03571428571428571,-56.48505294919662,5.563545313983857,-0.3298930936890106,-0.19889523898133607,0.0,3360900.0,1.0,5.0,1e-10,17.0
2025-02-12 15:05:32,26.0,2025-02-21,0.03571428571428571,-49.51864006408988,6.15427441237061,-0.2268576570377132,-0.22003006319313068,0.0,838500.0000000002,0.0,0.0,0.0,5.0
2025-02-12 15:05:32,28.0,2025-02-21,0.03571428571428571,-70.67535239855637,54.1731649059665,-0.39968625650884326,0.8271610410220649,147700.00000000003,738500.0000000002,1.0,7.0,1.0,5.0
2025-02-12 15:05:32,29.0,2025-02-21,0.03571428571428571,1.8547019053711313e-09,3.5598913229477494e-09,-4.124570928646001e-12,1.271329032084533e-10,0.0,0.0,0.0,0.0,1e-10,0.0
2025-02-12 15:05:32,30.0,2025-02-21,0.03571428571428571,-1446.4170014548763,671.5869588765793,-6.828983870754488,16.337307800780426,1787800.0000000005,27838600.000000007,2.0,5.0,14.0,218.0
2025-02-12 15:05:32,31.0,2025-02-21,0.03571428571428571,-1689.5489786772848,475.3211010405136,-4.504525901908875,-7.825261929131447,353100.0000000001,7415100.000000003,1.0,19.0,3.0,63.0
2025-02-12 15:05:32,32.0,2025-02-21,0.03571428571428571,-476.1785402334567,2921.035819662619,-10.7604955415045,87.03683895377446,7215900.000000003,9046800.000000004,2.0,5.0,67.0,84.0
2025-02-12 15:05:32,33.0,2025-02-21,0.03571428571428571,-1727.373700168835,163.82987889935796,-4.204083686997794,-5.857627113076689,0.0,5666600.000000002,0.0,10.0,0.0,58.0
2025-02-12 15:05:32,34.0,2025-02-21,0.03571428571428571,-15887.26264402459,1092.898842703057,-34.988371751247605,-39.074955176173674,0.0,47884200.000000015,0.0,13.0,0.0,546.0
2025-02-12 15:05:32,35.0,2025-02-21,0.03571428571428571,-40711.05104089815,4413.307275809255,-92.02989596444259,24.692487404278694,5439000.000000002,160916700.00000006,1.0,2.0,70.0,2071.0
2025-02-12 15:05:32,36.0,2025-02-21,0.03571428571428571,-30236.543383855595,1326.967900753304,-51.24379386095118,-44.87289715019269,67700.00000000003,64856600.00000002,2.0,834.0,1.0,958.0
2025-02-12 15:05:32,37.0,2025-02-21,0.03571428571428571,-79013.88364626846,8960.103461745557,-138.108474053641,70.19461628495014,8251100.000000005,118342700.00000007,3.0,11.0,143.0,2051.0
2025-02-12 15:05:32,37.5,2025-02-21,0.03571428571428571,-3559.2693420388177,156.0357484052955,-4.810108899386866,-3.0064253732190265,52700.00000000004,4479500.000000003,1.0,25.0,1.0,85.0
2025-02-12 15:05:32,38.0,2025-02-21,0.03571428571428571,-82943.68614053441,4690.559106891811,-107.528480743304,-22.046970913637708,2623500.000000002,85239900.00000004,6.0,3.0,55.0,1787.0
2025-02-12 15:05:32,38.5,2025-02-21,0.03571428571428571,-54799.87050384175,1776.3506324746709,-57.52728892177275,-58.65076974089258,85400.00000000007,36252300.00000003,0.0,5.0,2.0,849.0
2025-02-12 15:05:32,39.0,2025-02-21,0.03571428571428571,-208871.05291599777,9352.006813017746,-202.29911190045033,-181.28902130439425,2224300.000000002,92176500.00000007,1.0,4.0,59.0,2445.0
2025-02-12 15:05:32,39.5,2025-02-21,0.03571428571428571,-20875.223855516422,1014.3063343326303,-18.08996185262789,-14.56307108898767,294300.0000000003,6540000.0000000065,6.0,1.0,9.0,200.0
2025-02-12 15:05:32,40.0,2025-02-21,0.03571428571428571,-349040.9395192828,46446.50022609949,-395.48264991111085,515.4045430968466,24763800.00000003,92711900.00000009,613.0,121.0,894.0,3347.0
2025-02-12 15:05:32,40.5,2025-02-21,0.03571428571428571,-224963.6421080813,9589.207906208712,-123.95621248349667,-310.6114709906203,317800.00000000047,28829000.00000004,11.0,136.0,14.0,1270.0
2025-02-12 15:05:32,41.0,2025-02-21,0.03571428571428571,-452774.20597979316,33879.112419952464,-234.9461366121828,-521.1394705736186,5540100.00000001,43117200.000000075,34.0,225.0,313.0,2436.0
2025-02-12 15:05:32,41.5,2025-02-21,0.03571428571428571,-131189.7315826823,10214.616850213935,-45.62769756709649,-228.04043379522682,863600.0000000022,8077200.000000019,64.0,70.0,68.0,636.0
2025-02-12 15:05:32,42.0,2025-02-21,0.03571428571428571,-162349.11649080444,33609.93897372192,-64.9019441862331,-161.18156170325256,4296600.000000018,9116800.000000037,197.0,147.0,558.0,1184.0
2025-02-12 15:05:32,42.5,2025-02-21,0.03571428571428571,-119832.9691963126,99038.3864870595,-42.71356068156258,189.62901480545293,5964300.000000069,6660900.000000077,416.0,96.0,2209.0,2467.0
2025-02-12 15:05:32,43.0,2025-02-21,0.03571428571428571,-106879.7081718873,62487.768869501655,44.09252358898458,-291.2742916379999,2911799.9999999604,3785799.9999999483,564.0,212.0,1266.0,1646.0
2025-02-12 15:05:32,43.5,2025-02-21,0.03571428571428571,134353.64211618208,30729.064441878145,54.23978063071921,493.521213846271,8373099.999999964,2606099.999999989,219.0,54.0,1147.0,357.0
2025-02-12 15:05:32,44.0,2025-02-21,0.03571428571428571,311358.5251097329,57768.92762382238,162.2544250015322,1055.6329642036503,30393299.999999925,6777299.999999982,470.0,90.0,2471.0,551.0
2025-02-12 15:05:32,44.5,2025-02-21,0.03571428571428571,13117.547347209565,6253.931706236901,21.673379854574083,11.710549245402731,3529199.9999999944,1868399.9999999967,50.0,2.0,204.0,108.0
2025-02-12 15:05:32,45.0,2025-02-21,0.03571428571428571,38694.39054784493,87982.56262871077,344.1325294429203,-688.6056501981495,51802899.999999925,41054299.99999994,267.0,28.0,2323.0,1841.0
2025-02-12 15:05:32,45.5,2025-02-21,0.03571428571428571,57768.54889667814,6007.995452296693,39.18217366508407,208.14806099391257,11875499.999999985,81899.99999999991,477.0,1.0,435.0,3.0
2025-02-12 15:05:32,46.0,2025-02-21,0.03571428571428571,221554.3658514767,34433.83677412395,227.77441328800285,646.5429362249165,67087099.99999994,8333399.999999993,458.0,14.0,2077.0,258.0
2025-02-12 15:05:32,46.5,2025-02-21,0.03571428571428571,14176.982756868474,1764.0051417510915,14.252756542975863,46.788795411159946,4886299.999999995,261099.99999999977,7.0,10.0,131.0,7.0
2025-02-12 15:05:32,47.0,2025-02-21,0.03571428571428571,263972.5438030287,32206.95314169015,293.7712277604492,859.8296713903104,109641599.99999993,5075999.999999996,122.0,77.0,2592.0,120.0
2025-02-12 15:05:32,47.5,2025-02-21,0.03571428571428571,3892.542694239361,480.90079420509653,4.809322353236679,12.513989095512994,1939299.9999999986,94599.99999999993,5.0,1.0,41.0,2.0
2025-02-12 15:05:32,48.0,2025-02-21,0.03571428571428571,98193.59946540193,19504.530680044038,170.2939029956813,171.33645764723764,66577899.99999996,11035299.999999993,44.0,1.0,1273.0,211.0
2025-02-12 15:05:32,48.5,2025-02-21,0.03571428571428571,2865.2176599138734,385.73497465555636,4.316862542919485,8.796063756714823,2005499.9999999988,114599.99999999993,14.0,0.0,35.0,2.0
2025-02-12 15:05:32,49.0,2025-02-21,0.03571428571428571,17101.700185094316,6169.175966714069,48.05851007270158,-33.929514109175244,19250699.999999993,6167699.999999996,1061.0,67.0,309.0,99.0
2025-02-12 15:05:32,50.0,2025-02-21,0.03571428571428571,250179.33394354265,38083.82832882421,477.4917652680031,662.721235685481,269678999.9999999,19087199.999999993,99.0,7.0,3730.0,264.0
2025-02-12 15:05:32,51.0,2025-02-21,0.03571428571428571,3476.097395460931,5395.380966570582,32.823548974774596,-110.89361604186158,13497199.999999996,9382199.999999996,5.0,40.0,164.0,114.0
2025-02-12 15:05:32,52.0,2025-02-21,0.03571428571428571,5086.777168873421,11973.779494923107,67.69359405378724,-279.08067690763784,30274399.999999993,23905699.999999993,86.0,8.0,328.0,259.0
2025-02-12 15:05:32,53.0,2025-02-21,0.03571428571428571,13201.25266945495,3216.2751643562688,37.7210903164105,4.569863077345381,29155499.999999993,3989699.9999999986,13.0,4.0,285.0,39.0
2025-02-12 15:05:32,54.0,2025-02-21,0.03571428571428571,99209.91291071847,11679.707768652494,248.37089772327707,400.34397965851326,235156199.9999999,673799.9999999998,2.0,3.0,2094.0,6.0
2025-02-12 15:05:32,55.0,2025-02-21,0.03571428571428571,27534.438899637964,74384.52489548484,313.157865666466,-2056.9626645406265,205708599.99999994,197392199.99999994,7.0,4.0,1682.0,1614.0
2025-02-12 15:05:32,56.0,2025-02-21,0.03571428571428571,-479.85167629819466,2224.8046705046636,10.292921859698975,-66.4624371185612,5159699.999999999,7011899.999999998,14.0,4.0,39.0,53.0
2025-02-12 15:05:32,57.0,2025-02-21,0.03571428571428571,2978.1333533041034,480.47754663119554,9.9362139075524,9.675468067739644,11953199.999999996,426899.9999999999,1.0,3.0,84.0,3.0
2025-02-12 15:05:32,58.0,2025-02-21,0.03571428571428571,5243.704288684691,653.9231518622104,17.12511358832375,23.347912033195662,23149599.999999996,0.0,1.0,1.0,152.0,1e-10
2025-02-12 15:05:32,59.0,2025-02-21,0.03571428571428571,1433.9490616049618,178.9783044607328,4.9430059400754685,6.3902696159856385,7303499.999999998,0.0,1.0,0.0,45.0,0.0
2025-02-12 15:05:32,60.0,2025-02-21,0.03571428571428571,52424.9079069486,16346.15162448731,213.12137082232434,-84.34133568736348,323579399.99999994,38595199.99999999,373.0,6.0,1878.0,224.0
2025-02-12 15:05:32,61.0,2025-02-21,0.03571428571428571,2228.8116525414202,503.125063593431,9.371488422137263,3.5693677305309226,15313199.999999996,911499.9999999998,3.0,1.0,84.0,5.0
2025-02-12 15:05:32,62.0,2025-02-21,0.03571428571428571,1965.6358231841598,255.95382485388856,7.835290039421842,9.138513766560518,14422499.999999996,0.0,10.0,0.0,75.0,0.0
