gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-10 09:55:30,9.0,2024-06-21,0.04365079365079365,60.49201219792133,61.53794311151615,-0.12732042151640682,2.686103567966428,136799.99999999994,0.0,2.0,0.0,6.0,0.0
2024-06-10 09:55:30,9.5,2024-06-21,0.04365079365079365,3025.758171796865,2222.446028248215,-4.928500894068238,97.00852691478424,3898199.9999999986,0.0,15.0,0.0,219.0,0.0
2024-06-10 09:55:30,10.0,2024-07-19,0.15476190476190477,-64190.75657989809,8561.447095639742,-70.2098010870496,-1332.9282143434712,0.0,45299199.99999997,0.0,21.0,0.0,3539.0
2024-06-10 09:55:30,10.0,2024-06-14,0.015873015873015872,18744.202111301973,9180.216454989573,-21.69982300086235,145.71289020545413,11686399.999999994,0.0,23.0,0.0,913.0,0.0
2024-06-10 09:55:30,10.5,2024-06-28,0.07142857142857142,-55155.1010650752,4786.567802521542,-37.452135589362804,-342.8053145398109,0.0,13977599.999999989,0.0,80.0,0.0,1792.0
2024-06-10 09:55:30,10.5,2024-06-14,0.015873015873015872,21736.03516095881,5616.790911805566,-14.924961021877689,89.15077849570174,4765799.999999995,0.0,40.0,0.0,611.0,0.0
2024-06-10 09:55:30,11.0,2024-06-28,0.07142857142857142,-66779.66917668721,8282.847147833345,-13.587488429101498,-593.2317257322525,0.0,5336799.999999989,0.0,28.0,0.0,1906.0
2024-06-10 09:55:30,11.0,2024-06-14,0.015873015873015872,-247027.46820702526,13199.179182497519,-59.243548837801264,-209.6068058522479,0.0,10186399.999999978,316.0,77.0,1e-10,3638.0
2024-06-10 09:55:30,11.0,2024-06-21,0.04365079365079365,-477084.51731863595,76526.53626159311,-172.10139539972556,-1285.0656430990573,9391199.999999978,36167599.99999992,155.0,557.0,3354.0,12917.0
2024-06-10 09:55:30,11.0,2024-07-05,0.0992063492063492,-30126.50102013764,4468.464071472443,-5.544014362344101,-444.99373569336365,0.0,2836399.9999999935,0.0,8.0,0.0,1013.0
2024-06-10 09:55:30,11.0,2024-07-19,0.15476190476190477,-170247.7150604037,60817.90105698414,-26.4382037746868,-4677.007150996264,6386799.999999986,28397599.999999937,3.0,20.0,2281.0,10142.0
2024-06-10 09:55:30,11.5,2024-06-28,0.07142857142857142,31177.134527019494,5558.053157359994,8.461086361598673,396.95209550924466,2237400.0000000065,0.0,22.0,0.0,1017.0,0.0
2024-06-10 09:55:30,11.5,2024-06-21,0.04365079365079365,33114.11993650011,22663.222043268543,39.32984834613548,129.41211667700873,5451600.000000015,3533200.0000000102,59.0,97.0,2478.0,1606.0
2024-06-10 09:55:30,11.5,2024-07-05,0.0992063492063492,6387.296550359892,1353.2794251423838,1.8934514171555472,134.23690119065384,530200.0000000015,0.0,72.0,0.0,241.0,0.0
2024-06-10 09:55:30,11.5,2024-06-14,0.015873015873015872,-275816.7360777493,28003.061563607498,57.39706539899468,-444.72989022634937,0.0,9112400.000000026,460.0,61.0,1e-10,4142.0
2024-06-10 09:55:30,12.0,2024-06-14,0.015873015873015872,141337.5267086581,53771.22450590576,297.44696546859893,-147.50271259361676,53280000.000000045,25992000.00000002,13.0,2870.0,7400.0,3610.0
2024-06-10 09:55:30,12.0,2024-06-21,0.04365079365079365,-49277.52016504778,96726.56482422353,379.0080954460806,-1527.1726941287336,57506400.000000045,61207200.00000006,9.0,239.0,7987.0,8501.0
2024-06-10 09:55:30,12.0,2024-07-19,0.15476190476190477,12045.985567226744,80901.55454163923,222.4806125157783,134.31591556143303,56282400.000000045,46720800.000000045,3.0,1.0,7817.0,6489.0
2024-06-10 09:55:30,12.0,2024-07-05,0.0992063492063492,28016.690852596457,5619.133301459483,21.10379343276092,557.3709794058402,8632800.000000007,0.0,1041.0,0.0,1199.0,0.0
2024-06-10 09:55:30,12.5,2024-06-21,0.04365079365079365,11455.982034397906,3241.5914076582517,22.607328730084244,14.993984072009347,7515200.000000005,2013000.0000000012,266.0,7.0,616.0,165.0
2024-06-10 09:55:30,12.5,2024-06-28,0.07142857142857142,6534.670375193456,1016.4201927572045,7.507848911090794,72.58848482145089,3489200.0000000023,0.0,2.0,0.0,286.0,0.0
2024-06-10 09:55:30,12.5,2024-06-14,0.015873015873015872,-26327.161115832943,9483.844674352846,27.840075064328854,-150.6270847409926,0.0,11773000.000000006,0.0,434.0,0.0,965.0
2024-06-10 09:55:30,12.5,2024-07-05,0.0992063492063492,5082.075775219576,954.6379254035761,6.009335627835624,94.69020655012376,2976800.000000002,0.0,119.0,0.0,244.0,0.0
2024-06-10 09:55:30,13.0,2024-06-21,0.04365079365079365,-218615.92884278332,155159.9651050242,617.4823192488664,-5840.801726793363,81201200.00000003,262007600.0000001,10.0,36.0,4721.0,15233.0
2024-06-10 09:55:30,13.0,2024-07-19,0.15476190476190477,88004.92007100447,24743.114377914106,154.62961420515063,3828.6757465733044,101806800.00000003,0.0,17.0,0.0,5919.0,0.0
2024-06-10 09:55:30,13.0,2024-06-14,0.015873015873015872,-1296.096381589328,936.2942858306625,1.8785933157289612,-14.870970456091074,0.0,1513600.0000000007,0.0,9.0,0.0,88.0
2024-06-10 09:55:30,13.0,2024-06-28,0.07142857142857142,11184.565419701445,1752.5611807869773,17.589104063884506,125.15851960441103,10027600.000000004,0.0,24.0,0.0,583.0,0.0
2024-06-10 09:55:30,13.5,2024-07-05,0.0992063492063492,1512.6832738115336,283.7945626294483,3.0566312571973175,28.14869071403929,2131200.000000001,0.0,60.0,0.0,96.0,0.0
2024-06-10 09:55:30,13.5,2024-06-28,0.07142857142857142,5429.819528366023,830.512255985737,10.706101582433565,59.30974284942985,7326000.000000003,0.0,115.0,0.0,330.0,0.0
2024-06-10 09:55:30,13.5,2024-06-21,0.04365079365079365,4491.660541722702,702.6715817731967,9.556664668873735,16.600562774585228,6304800.000000002,355200.0000000001,1.0,14.0,284.0,16.0
2024-06-10 09:55:30,14.0,2024-06-28,0.07142857142857142,3522.825293240766,545.3184042790996,8.33235854503492,38.94258290873071,6772800.000000002,0.0,47.0,0.0,249.0,0.0
2024-06-10 09:55:30,14.0,2024-07-19,0.15476190476190477,18403.955723702653,4987.411958866567,47.30127408902131,771.7210383078022,39684800.000000015,0.0,15.0,0.0,1459.0,0.0
2024-06-10 09:55:30,14.0,2024-07-05,0.0992063492063492,1616.9491952113285,299.0320039432995,3.898025357242418,29.659663916227743,3155200.000000001,0.0,5.0,0.0,116.0,0.0
2024-06-10 09:55:30,14.5,2024-06-28,0.07142857142857142,1255.6225921896862,196.82216304749116,3.447624145614267,14.055421086036626,3284400.000000001,0.0,2.0,0.0,102.0,0.0
2024-06-10 09:55:30,15.0,2024-06-28,0.07142857142857142,2762.6769972102334,441.19077871412,8.609113532075227,31.505931688679453,9486000.000000002,0.0,46.0,0.0,255.0,0.0
2024-06-10 09:55:30,15.0,2024-07-19,0.15476190476190477,23715.684110767215,6379.016257709153,79.18738878808,987.0329635938156,82174800.00000001,0.0,102.0,0.0,2209.0,0.0
2024-06-10 09:55:30,15.0,2024-07-05,0.0992063492063492,1226.267634022903,224.12267700768956,3.8681083913120724,22.229257434617267,4129200.000000001,0.0,2.0,0.0,111.0,0.0
2024-06-10 09:55:30,15.5,2024-06-28,0.07142857142857142,2138.605202765561,342.393280810488,7.41962549828909,24.45045347420501,9410600.000000002,0.0,6.0,0.0,223.0,0.0
2024-06-10 09:55:30,15.5,2024-06-14,0.015873015873015872,-33.318961436736686,53.29097598306527,0.11143478637186241,-0.846410060784887,0.0,211000.0,0.0,2.0,0.0,5.0
2024-06-10 09:55:30,15.5,2024-06-21,0.04365079365079365,-949.1379350183039,1332.2074821990068,3.182497697027163,-58.252230406145245,0.0,5359400.000000001,0.0,81.0,0.0,127.0
2024-06-10 09:55:30,16.0,2024-06-28,0.07142857142857142,8.719144539936904e-10,1.4814397862521221e-10,3.344528464501516e-12,1.057899590410812e-11,0.0,0.0,44.0,0.0,1e-10,0.0
2024-06-10 09:55:30,16.0,2024-07-19,0.15476190476190477,16539.511856636243,4568.161867311436,67.52699917144984,706.8291295096017,84488000.00000001,0.0,55.0,0.0,1790.0,0.0
2024-06-10 09:55:30,16.0,2024-07-05,0.0992063492063492,11135.429948126253,2026.6011819780806,42.88792985373096,201.00163559376034,58858400.000000015,0.0,429.0,0.0,1247.0,0.0
2024-06-10 09:55:30,16.0,2024-06-21,0.04365079365079365,-4941.621632393017,7740.934797953374,18.302541433512705,-338.481079247315,0.0,34739200.00000001,0.0,20.0,0.0,736.0
2024-06-10 09:55:30,16.5,2024-07-05,0.0992063492063492,524.1112631388761,99.18023234714462,2.203849059324019,9.836820686130483,3340800.000000001,0.0,1.0,0.0,64.0,0.0
2024-06-10 09:55:30,17.0,2024-07-05,0.0992063492063492,329.47620135327605,62.73338558620317,1.4933273190659733,6.221935192425824,2516800.0000000005,0.0,4.0,0.0,44.0,0.0
2024-06-10 09:55:30,17.0,2024-06-21,0.04365079365079365,-1647.3257251271584,3129.4719626887686,7.209423702915484,-136.83986837206214,0.0,16931200.0,0.0,4.0,0.0,296.0
2024-06-10 09:55:30,17.5,2024-07-05,0.0992063492063492,34.634535790229094,6.7403898417859445,0.16833118740594744,0.6685130188490435,311000.0,0.0,1.0,0.0,5.0,0.0
2024-06-10 09:55:30,18.0,2024-07-19,0.15476190476190477,2953.1408844319567,824.3142562824047,15.98634723277107,127.54297342238193,27619200.0,0.0,10.0,0.0,411.0,0.0
2024-06-10 09:55:30,18.0,2024-07-05,0.0992063492063492,220.69381481040537,44.52298285362415,1.1453251922135725,4.415787128631585,2284800.0,0.0,1.0,0.0,34.0,0.0
2024-06-10 09:55:30,19.0,2024-07-19,0.15476190476190477,770.1632270794561,213.8777056908032,4.631972506065595,33.09214630022912,9264000.000000002,0.0,15.0,0.0,120.0,0.0
2024-06-10 09:55:30,21.0,2024-06-21,0.04365079365079365,-30.959912590543084,96.1894341161915,0.20969396235190144,-4.206009285750324,0.0,874800.0,0.0,1.0,0.0,9.0
2024-06-10 09:55:30,22.0,2024-07-19,0.15476190476190477,866.7857860013335,247.73076430311494,6.666064373280595,38.32926902743888,19188800.0,0.0,5.0,0.0,179.0,0.0
2024-06-10 09:55:30,23.0,2024-07-19,0.15476190476190477,1422.9838546622968,404.8143850368416,11.644994415377653,62.63302867291794,37621200.00000001,0.0,71.0,0.0,321.0,0.0
2024-06-10 09:55:30,23.0,2024-06-21,0.04365079365079365,-1791.5016313248507,6574.8498146191,14.014761034012983,-287.494224124651,0.0,71843600.0,0.0,14.0,0.0,613.0
2024-06-10 09:55:30,24.0,2024-06-21,0.04365079365079365,-41.32230606042636,160.9757471010874,0.34398184178065166,-7.038883949028369,0.0,1908000.0,0.0,1.0,0.0,15.0
2024-06-10 09:55:30,24.0,2024-07-19,0.15476190476190477,1306.0043322492259,385.92687868758406,11.37826520843711,59.710658704170264,39686400.00000001,0.0,24.0,0.0,312.0,0.0
2024-06-10 09:55:30,26.0,2024-06-21,0.04365079365079365,-2.4342344583261283e-10,1.0760836228686415e-09,2.253995874806684e-12,-4.7053259238380336e-11,0.0,0.0,0.0,5.0,0.0,1e-10
