gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-06 15:32:22,24.0,2025-02-14,0.031746031746031744,-196.42140039173026,48.05577504116733,-0.9267816373130363,-1.5270542318918643,0.0,3028800.0,0.0,1.0,0.0,16.0
2025-02-06 15:32:22,25.0,2025-02-14,0.031746031746031744,-12.42359950576075,2.3781679426838482,-0.05795586331340526,-0.07556913062640704,0.0,179300.0,0.0,0.0,0.0,1.0
2025-02-06 15:32:22,26.0,2025-02-14,0.031746031746031744,-69.10051099148878,12.534493859840785,-0.3015860533008861,-0.3982999546849,0.0,846500.0,0.0,0.0,0.0,5.0
2025-02-06 15:32:22,28.0,2025-02-14,0.031746031746031744,6.973457371855319e-10,4.238950874057886e-09,-2.845368033731567e-12,1.345691655494677e-10,0.0,0.0,0.0,0.0,1e-10,0.0
2025-02-06 15:32:22,30.0,2025-02-14,0.031746031746031744,-910.8580062641873,146.00686289923894,-2.879305112064194,-4.639681759411378,0.0,5172000.000000001,0.0,0.0,0.0,40.0
2025-02-06 15:32:22,33.0,2025-02-14,0.031746031746031744,-32.6238063767527,7.119191112276292,-0.0686007906474741,-0.22623939085395295,0.0,99300.0,0.0,1.0,0.0,1.0
2025-02-06 15:32:22,34.0,2025-02-14,0.031746031746031744,-433.7044120256048,30.516011048937727,-0.9689527043956231,-0.9696726733054489,0.0,1339499.9999999998,0.0,5.0,0.0,15.0
2025-02-06 15:32:22,35.0,2025-02-14,0.031746031746031744,642.0960680512994,2010.268209168264,-7.34140291670102,57.51070696665279,3965000.0,3727100.0,7.0,50.0,50.0,47.0
2025-02-06 15:32:22,36.0,2025-02-14,0.031746031746031744,-7494.651520641019,547.4061578980334,-13.30865496943321,-10.149162328578814,207900.0,12820500.0,3.0,100.0,3.0,185.0
2025-02-06 15:32:22,37.0,2025-02-14,0.031746031746031744,-6731.46203575623,303.76232709255197,-9.946890046317293,-7.613408587820789,59300.0,9725200.0,0.0,52.0,1.0,164.0
2025-02-06 15:32:22,37.5,2025-02-14,0.031746031746031744,705.749862403789,361.91324166301393,-0.8868376772346962,11.488790132620965,543000.0,0.0,10.0,0.0,10.0,0.0
2025-02-06 15:32:22,38.0,2025-02-14,0.031746031746031744,-21966.107907858885,1475.2845361825873,-26.476344517145645,-36.90672531225319,246500.0,14395600.0,0.0,30.0,5.0,292.0
2025-02-06 15:32:22,38.5,2025-02-14,0.031746031746031744,-4135.111818415029,261.86187789814124,-4.549714469422533,-6.116759165980234,44300.0,2170700.0,0.0,11.0,1.0,49.0
2025-02-06 15:32:22,39.0,2025-02-14,0.031746031746031744,-14734.236563660754,707.3117239222055,-14.584826892974176,-14.103266532010206,157200.0,6602400.0,1.0,4.0,4.0,168.0
2025-02-06 15:32:22,39.5,2025-02-14,0.031746031746031744,-99531.31350468069,3932.225249596299,-82.31439036205127,-118.39616969550403,102900.0,30869999.999999993,0.0,22.0,3.0,900.0
2025-02-06 15:32:22,40.0,2025-02-14,0.031746031746031744,-49493.399052835375,3527.391497984188,-40.56355440463777,-36.10275149520581,1054799.9999999998,11397700.0,11.0,151.0,36.0,389.0
2025-02-06 15:32:22,40.5,2025-02-14,0.031746031746031744,-9250.877985994688,772.6677501933407,-6.496635915972809,-8.431380615582706,194399.99999999997,1530899.9999999998,3.0,817.0,8.0,63.0
2025-02-06 15:32:22,41.0,2025-02-14,0.031746031746031744,-291289.2011552043,20067.60402376219,-139.83416311914652,-488.0972646007412,1505399.9999999995,31844999.999999993,44.0,246.0,78.0,1650.0
2025-02-06 15:32:22,41.5,2025-02-14,0.031746031746031744,-654282.7489646629,47049.76188317815,-214.73519616247,-1404.0480094822328,729299.9999999998,48691499.999999985,20.0,208.0,51.0,3405.0
2025-02-06 15:32:22,42.0,2025-02-14,0.031746031746031744,-92222.57889803969,25609.564503672074,-45.88864571396843,-43.98699442393388,4315199.999999998,7830599.999999997,31.0,82.0,464.0,842.0
2025-02-06 15:32:22,42.5,2025-02-14,0.031746031746031744,-20097.00956936735,5744.452209160552,-3.5683672516680676,-34.96617324916862,412799.9999999997,795499.9999999995,96.0,36.0,96.0,185.0
2025-02-06 15:32:22,43.0,2025-02-14,0.031746031746031744,62356.101279078925,26076.258075712314,11.291563845333467,353.6738254523375,583100.0000000023,252000.000000001,105.0,62.0,833.0,360.0
2025-02-06 15:32:22,43.5,2025-02-14,0.031746031746031744,44628.672850056406,9258.738017849073,12.246095747632912,204.10231974109524,2160300.000000001,353400.0000000002,67.0,14.0,379.0,62.0
2025-02-06 15:32:22,44.0,2025-02-14,0.031746031746031744,20181.093696932636,9195.971598399079,19.62934399499316,82.29258236613613,3284900.000000001,1433800.0000000005,592.0,58.0,307.0,134.0
2025-02-06 15:32:22,44.5,2025-02-14,0.031746031746031744,23835.566646934574,5187.539806809942,15.741662116817464,94.13644727915121,3595300.000000001,659400.0000000001,15.0,1.0,229.0,42.0
2025-02-06 15:32:22,45.0,2025-02-14,0.031746031746031744,36617.05861775075,13548.917348368574,48.76249164595106,112.76226641004178,10598400.000000002,3705300.0,229.0,25.0,512.0,179.0
