gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-03 11:30:28,25.0,2025-02-07,0.015873015873015872,-11.00012133908235,2.0101147422752836,-0.0553659606560364,-0.03191618827536907,0.0,195200.00000000003,0.0,0.0,0.0,1.0
2025-02-03 11:30:28,25.0,2025-03-21,0.18253968253968253,-927.1917443992808,277.29947196467356,-5.504825682733393,9.50435031202126,780800.0000000001,32012800.000000007,5.0,2.0,4.0,164.0
2025-02-03 11:30:28,25.0,2025-03-07,0.12698412698412698,-225.6946270251751,69.06746646458916,-0.9647624087277714,-8.812634057169786,0.0,3318400.0,0.0,1.0,0.0,17.0
2025-02-03 11:30:28,25.0,2025-02-28,0.0992063492063492,-193.6673191130437,48.660339269007515,-0.8995922503085555,-4.845154317640864,0.0,2928000.000000001,0.0,0.0,0.0,15.0
2025-02-03 11:30:28,25.0,2025-02-14,0.04365079365079365,-13.22309948446535,3.5952935114586566,-0.05958634276918052,-0.15716550616317299,0.0,195200.00000000003,0.0,0.0,0.0,1.0
2025-02-03 11:30:28,26.0,2025-03-21,0.18253968253968253,-128.89727666479294,55.0794244862158,-0.7893182510843441,4.901891500383894,185200.00000000003,4815200.000000001,0.0,2.0,1.0,26.0
2025-02-03 11:30:28,26.0,2025-02-21,0.07142857142857142,-66.09355435082219,13.106244400595468,-0.3046221006387575,-0.9385428374427702,0.0,926000.0000000002,0.0,0.0,0.0,5.0
2025-02-03 11:30:28,26.0,2025-02-14,0.04365079365079365,-72.85286372919069,18.949443318940258,-0.30981615695543196,-0.828363581248858,0.0,926000.0000000002,0.0,0.0,0.0,5.0
2025-02-03 11:30:28,27.0,2025-02-07,0.015873015873015872,48.71797485063387,119.62068524505577,-0.1838265341360001,1.8986801523525452,525600.0000000001,0.0,3.0,0.0,3.0,0.0
2025-02-03 11:30:28,27.0,2025-03-21,0.18253968253968253,-1290.754949295211,184.87389491566387,-5.870962737569572,-33.9824802519949,0.0,19272000.000000004,0.0,45.0,0.0,110.0
2025-02-03 11:30:28,28.0,2025-03-21,0.18253968253968253,1899.599750934494,4302.10214656411,-6.878469931254751,785.2791687844082,17841600.000000004,0.0,2.0,10.0,108.0,1e-10
2025-02-03 11:30:28,28.0,2025-02-21,0.07142857142857142,-67.85014764273879,56.37937339270242,-0.3952039185840478,1.5599494168858645,165200.00000000003,826000.0000000002,1.0,7.0,1.0,5.0
