gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-29 18:57:07,11.0,2024-06-28,0.11507936507936507,-4798.965732739879,0.27562330981875266,-233.68116734071774,-4302.785480953728,0.0,1887899.9999999993,0.0,393.0,0.0,203.0
2024-05-29 18:57:07,11.0,2024-06-21,0.0873015873015873,-291999.8219512478,0.2493552486892609,-13601.034038423837,-248252.7600169461,0.0,100402799.99999997,0.0,747.0,0.0,10796.0
2024-05-29 18:57:07,11.5,2024-06-14,0.05952380952380952,-23009.42083745205,0.3466737874000292,-376.4432311465162,-18406.579937806702,0.0,2631599.9999999986,0.0,818.0,0.0,612.0
2024-05-29 18:57:07,12.0,2024-05-31,0.003968253968253968,758216.9402093855,0.44318122049735204,-536.5978027861793,619829.2972280211,3992100.000000016,0.0,2781.0,0.0,5703.0,0.0
2024-05-29 18:57:07,12.0,2024-07-19,0.1984126984126984,45194.103848903615,0.5604282015817612,-1234.3515784668882,55100.48674279517,1948100.000000008,0.0,3967.0,0.0,2783.0,0.0
2024-05-29 18:57:07,12.0,2024-06-21,0.0873015873015873,184067.03430869925,0.5292065001499913,-1613.8277398092644,180598.49258783396,4715200.000000019,0.0,635.0,0.0,6736.0,0.0
2024-05-29 18:57:07,12.5,2024-06-07,0.031746031746031744,35769.066940498255,0.3545292156725287,-544.6079606398365,25290.064594424464,4890600.000000002,0.0,303.0,0.0,858.0,0.0
2024-05-29 18:57:07,13.0,2024-07-19,0.1984126984126984,131039.79454512156,0.46654251460635787,-10495.845269964131,164603.24201436408,94523800.00000003,0.0,977.0,0.0,8834.0,0.0
2024-05-29 18:57:07,13.0,2024-06-07,0.031746031746031744,26819.71828625549,0.2785904541267455,-610.3291689779119,22277.898930515126,9298300.000000004,0.0,158.0,0.0,869.0,0.0
2024-05-29 18:57:07,13.0,2024-06-21,0.0873015873015873,113010.07786346048,0.3848544939701811,-4937.988379722761,117018.49645697232,55094300.000000015,0.0,651.0,0.0,5149.0,0.0
2024-05-29 18:57:07,14.0,2024-06-07,0.031746031746031744,246421.59799473066,0.164663284748153,-8812.520861100966,162129.3988164416,260488800.00000006,0.0,315.0,0.0,12584.0,0.0
2024-05-29 18:57:07,14.5,2024-06-07,0.031746031746031744,5582.598147717787,0.13612692834072537,-223.6834353750125,3579.994838075326,9046400.000000002,0.0,266.0,0.0,352.0,0.0
2024-05-29 18:57:07,15.0,2024-06-14,0.05952380952380952,2049.9468330328873,0.2014940269461179,-131.00142694546736,2165.022199834389,4451500.0,0.0,55.0,0.0,145.0,0.0
2024-05-29 18:57:07,15.0,2024-06-21,0.0873015873015873,93363.93040568056,0.2354449823052432,-8031.310562610845,95941.74367665,206426800.0,0.0,257.0,0.0,6724.0,0.0
2024-05-29 18:57:07,15.5,2024-06-14,0.05952380952380952,1549.5204816879077,0.167920362323855,-110.87394104825627,1379.726183420844,4426800.000000001,0.0,1.0,0.0,124.0,0.0
2024-05-29 18:57:07,16.0,2024-06-21,0.0873015873015873,41323.07867050407,0.1927383895280187,-4165.523005532837,40797.53383708591,147700300.0,0.0,20.0,0.0,3629.0,0.0
2024-05-29 18:57:07,16.0,2024-06-14,0.05952380952380952,28194.92364617968,0.1523151060143309,-2146.687816892406,25257.78485122636,103133800.00000001,0.0,15.0,0.0,2534.0,0.0
2024-05-29 18:57:07,17.0,2024-06-14,0.05952380952380952,619.4663221348536,0.14044520436644747,-50.3735466255892,668.7814818049746,3396900.0,0.0,7.0,0.0,67.0,0.0
2024-05-29 18:57:07,20.0,2024-07-19,0.1984126984126984,12077.040214681256,0.21764028824992926,-3055.7170741913997,17270.765629202284,137432100.0,0.0,66.0,0.0,1703.0,0.0
2024-05-29 18:57:07,20.0,2024-06-21,0.0873015873015873,50064.91545177656,0.1141389928842581,-6880.1810026054845,48061.57931056022,647859600.0,0.0,24.0,0.0,8028.0,0.0
2024-05-29 18:57:07,21.0,2024-06-21,0.0873015873015873,4454.362309079034,0.10647564435531348,-636.0415817165002,4452.746897325143,71925100.0,0.0,1.0,0.0,793.0,0.0
2024-05-29 18:57:07,21.0,2024-06-28,0.11507936507936507,580.9515369382068,0.12407122800982745,-104.76195187337626,565.6457666816451,8888600.0,0.0,1.0,0.0,98.0,0.0
2024-05-29 18:57:07,22.0,2024-06-28,0.11507936507936507,260.36173559953437,0.11019484821736975,-49.38411881344712,235.13914232014903,4934300.0,0.0,3.0,0.0,49.0,0.0
2024-05-29 18:57:07,31.0,2024-07-19,0.1984126984126984,2104.561048022412,0.11435261733947438,-763.4694843590762,2454.975425143787,108699000.0,0.0,5.0,0.0,570.0,0.0
