gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-14 15:20:05,7.0,2024-06-21,0.027777777777777776,169.59234887204784,476.36010919685185,-0.7068205863633281,13.231982113741523,1885500.0,0.0,39.0,0.0,45.0,0.0
2024-06-14 15:20:05,8.5,2024-06-21,0.027777777777777776,77.86700225493497,127.60247530431697,-0.20252967528390398,3.5444524723133157,322799.99999999994,0.0,2.0,0.0,12.0,0.0
2024-06-14 15:20:05,9.0,2024-06-21,0.027777777777777776,100.46851669715038,139.1849254982551,-0.21083733185432174,3.8661891620282525,284699.9999999999,0.0,17.0,0.0,13.0,0.0
2024-06-14 15:20:05,10.0,2024-06-21,0.027777777777777776,35662.92151175003,17801.518916816563,-39.13358427709152,494.47313830816165,20717899.999999993,0.0,109.0,0.0,1741.0,0.0
2024-06-14 15:20:05,10.5,2024-06-21,0.027777777777777776,40244.54214507562,9281.468908038034,-24.763902533040486,257.8045023309892,7120799.999999994,0.0,475.0,0.0,1032.0,0.0
2024-06-14 15:20:05,11.0,2024-06-21,0.027777777777777776,-595006.5034913735,92826.63056833966,-195.88841477060188,-525.9201999906315,10269499.999999974,25429599.999999933,2461.0,6626.0,5405.0,13384.0
2024-06-14 15:20:05,11.5,2024-06-21,0.027777777777777776,81100.08347943853,21346.87816990233,64.88213603421622,105.26533299379571,8924900.000000015,3946300.0000000065,15279.0,1029.0,2879.0,1273.0
2024-06-14 15:20:05,12.0,2024-06-21,0.027777777777777776,-8466.518861628487,98664.9319808417,476.06939752045685,-1349.7576618385813,70883100.00000003,68072400.00000004,3835.0,685.0,8751.0,8404.0
2024-06-14 15:20:05,12.5,2024-06-21,0.027777777777777776,-4078.6830925572763,1547.915755726726,4.649201318384584,-43.0437541161929,0.0,2096000.0000000007,0.0,38.0,0.0,160.0
2024-06-14 15:20:05,13.0,2024-06-21,0.027777777777777776,-260529.28316630982,153422.13363106092,402.4810562993081,-4266.339808769958,0.0,273889200.0000001,0.0,715.0,0.0,15132.0
2024-06-14 15:20:05,13.5,2024-06-21,0.027777777777777776,-1323.2650469162995,1063.3725479245197,2.569182032236007,-29.57023620649382,0.0,2379300.000000001,0.0,503.0,0.0,103.0
2024-06-14 15:20:05,14.0,2024-06-21,0.027777777777777776,-14087.022402467077,19524.423818561514,32.4227252243943,-542.9404528030951,0.0,51085800.00000001,0.0,31.0,0.0,1818.0
2024-06-14 15:20:05,15.5,2024-06-21,0.027777777777777776,-302.4621927838272,400.9781832150472,1.0507573488302178,-11.150379415106388,0.0,1680900.0000000005,0.0,92.0,0.0,39.0
2024-06-14 15:20:05,16.0,2024-06-21,0.027777777777777776,-5117.716960637767,7600.194500228422,19.57986276077014,-211.34602342831175,0.0,35401600.00000001,0.0,6.0,0.0,736.0
2024-06-14 15:20:05,17.0,2024-06-21,0.027777777777777776,-1718.8803999750776,3074.997886220319,7.743374064833762,-85.50959657187732,0.0,17197600.000000004,0.0,25.0,0.0,296.0
2024-06-14 15:20:05,21.0,2024-06-21,0.027777777777777776,-29.02702517643055,84.20391307984248,0.20092412220899908,-2.3415519724440554,0.0,784800.0,0.0,1.0,0.0,8.0
2024-06-14 15:20:05,23.0,2024-06-21,0.027777777777777776,0.0,5901.7588457607035,0.0,-164.11999999999998,0.0,62356800.0,0.0,14.0,0.0,528.0
