gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-30 09:54:30,10.0,2024-07-19,0.1984126984126984,-11091.177723786102,0.17294745103880096,-1591.4717056060094,-8941.829362800143,0.0,14411499.999999996,0.0,88.0,0.0,779.0
2024-05-30 09:54:30,10.0,2024-06-21,0.0873015873015873,24862.07569600806,0.8510942825393513,1863.9756522375787,39902.07710721158,30506499.999999993,0.0,41.0,0.0,1649.0,0.0
2024-05-30 09:54:30,10.5,2024-06-07,0.031746031746031744,9568.305550626867,0.8203381334806754,234.46529099460767,28649.432744279307,6020999.999999998,0.0,277.0,0.0,446.0,0.0
2024-05-30 09:54:30,10.5,2024-06-28,0.11507936507936507,-33433.43359726655,0.2051732423632657,-2497.0840816689456,-32422.810872621234,0.0,22841999.999999993,0.0,61.0,0.0,1692.0
2024-05-30 09:54:30,11.0,2024-06-21,0.0873015873015873,-315803.432925262,0.2536295197117888,-14594.061459868024,-228787.36679520167,0.0,92505499.99999996,0.0,2.0,0.0,10883.0
2024-05-30 09:54:30,11.0,2024-06-28,0.11507936507936507,-14707.204713018766,0.28141377663364064,-702.5943675602446,-11498.807060628618,0.0,4980999.999999998,0.0,393.0,0.0,586.0
2024-05-30 09:54:30,11.0,2024-06-14,0.05952380952380952,-34321.08067363485,0.22932546805665122,-1280.5225266409293,-28643.634031475518,0.0,9120499.999999996,0.0,1.0,0.0,1073.0
2024-05-30 09:54:30,11.5,2024-06-07,0.031746031746031744,141503.4221301665,0.9758335611694084,987.3209449343574,182320.27937055007,17576999.99999998,5480999.999999994,6.0,5.0,5022.0,1566.0
2024-05-30 09:54:30,11.5,2024-06-14,0.05952380952380952,-36619.602739907095,0.3740894215427764,-418.36849619593477,-32985.92876965467,0.0,3615499.9999999963,0.0,2.0,0.0,1033.0
2024-05-30 09:54:30,12.0,2024-07-19,0.1984126984126984,-19288.13509655035,1.0050517401914045,242.74462179977309,15688.677242000398,9357000.000000022,9757500.000000022,5.0,36.0,6238.0,6505.0
2024-05-30 09:54:30,12.0,2024-06-28,0.11507936507936507,-9062.550475437565,1.0039310804390154,137.53444127261108,-6080.103098542777,661500.0000000016,1164000.0000000028,64.0,50.0,441.0,776.0
2024-05-30 09:54:30,12.0,2024-06-21,0.0873015873015873,-88490.82823095596,1.0080219277270628,970.2680642654341,-5829.800941675348,9937500.000000022,12702000.00000003,635.0,1303.0,6625.0,8468.0
2024-05-30 09:54:30,12.0,2024-05-31,0.003968253968253968,68049.67221126752,1.0917846746859021,396.45698889737,565145.3221323119,8766000.00000002,4594500.000000011,165.0,47.0,5844.0,3063.0
2024-05-30 09:54:30,12.0,2024-06-14,0.05952380952380952,-109089.56100377336,0.5024758081484154,929.2738644886701,-88037.64830080501,0.0,4635000.000000011,0.0,200.0,0.0,3090.0
2024-05-30 09:54:30,12.0,2024-06-07,0.031746031746031744,-40484.707393161516,1.018714953352651,296.86891334495874,35029.95959864708,3999000.0000000093,4074000.0000000093,328.0,63.0,2666.0,2716.0
2024-05-30 09:54:30,12.5,2024-06-14,0.05952380952380952,23794.855318726055,0.41619407649679735,-542.7285487999717,26949.922609853005,5739500.000000003,0.0,85.0,0.0,883.0,0.0
2024-05-30 09:54:30,12.5,2024-06-07,0.031746031746031744,-38035.10600394977,1.0645589004580314,921.7635597170074,2104.2465220231534,5447000.000000003,9594000.000000006,2.0,294.0,838.0,1476.0
2024-05-30 09:54:30,12.5,2024-06-28,0.11507936507936507,5036.945670847596,0.46492572413581157,-188.13571922236392,6088.233128375768,1644500.0000000012,0.0,3.0,0.0,253.0,0.0
2024-05-30 09:54:30,12.5,2024-05-31,0.003968253968253968,0.0,0.999841282438235,0.0,0.0,0.0,7735000.000000005,0.0,10.0,0.0,1190.0
2024-05-30 09:54:30,13.0,2024-06-14,0.05952380952380952,24089.612929295567,0.3494609106485206,-823.8120904547567,27518.451686845576,11856500.000000004,0.0,2.0,0.0,1031.0,0.0
2024-05-30 09:54:30,13.0,2024-06-28,0.11507936507936507,8119.747384933855,0.4176801730609106,-437.51266045861604,10771.976028740291,5255500.000000002,0.0,18.0,0.0,457.0,0.0
2024-05-30 09:54:30,13.0,2024-06-21,0.0873015873015873,-267948.61631548917,1.0386196806422965,14411.38605634858,-126670.52829388883,60352000.000000015,178215500.00000006,2.0,1.0,5248.0,15497.0
2024-05-30 09:54:30,13.0,2024-06-07,0.031746031746031744,17767.41967915246,1.094175128140113,-344.6392812516605,20218.30342002004,10430500.000000004,3070500.000000001,3.0,73.0,907.0,267.0
2024-05-30 09:54:30,13.0,2024-07-19,0.1984126984126984,113474.95674124466,0.4655543218376582,-9468.128362728634,155187.98949547962,92563500.00000003,0.0,44.0,0.0,8049.0,0.0
2024-05-30 09:54:30,13.5,2024-06-07,0.031746031746031744,24434.121678149524,0.21023168492006405,-738.8198936034273,19437.850412666656,17325000.000000007,0.0,462.0,0.0,1050.0,0.0
2024-05-30 09:54:30,13.5,2024-06-14,0.05952380952380952,3835.541014106293,0.2929744404271063,-169.72785796111654,4109.509717403617,3085500.000000001,0.0,49.0,0.0,187.0,0.0
2024-05-30 09:54:30,14.0,2024-06-07,0.031746031746031744,238821.25405978755,0.17259256710202292,-8381.03536773646,188245.58342728706,273824000.00000006,0.0,315.0,0.0,12736.0,0.0
