gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-14 11:17:50,23.0,2025-02-21,0.027777777777777776,-112.1245067611858,14.749503464293408,-0.6264610868256539,-0.41000573491214054,0.0,3475800.000000001,1.0,1.0,1e-10,18.0
2025-02-14 11:17:50,23.0,2025-03-21,0.1388888888888889,97.24651728602691,789.9202969930917,-1.8208982148643464,105.05484117069199,3862000.000000001,4827500.000000001,1.0,1.0,20.0,25.0
2025-02-14 11:17:50,24.0,2025-02-28,0.05555555555555555,-151.63822374832384,31.17006414371023,-0.7316215418915935,-1.7349704805394415,0.0,2380300.0000000005,0.0,1.0,0.0,13.0
2025-02-14 11:17:50,24.0,2025-03-21,0.1388888888888889,-76.44318130968149,27.280693097290055,-0.29075724585987583,-3.8090604107405523,0.0,1098600.0000000002,3.0,1.0,1e-10,6.0
2025-02-14 11:17:50,24.0,2025-02-14,0.001984126984126984,-39.21390153466261,3.040958980825151,-0.21225137405940225,-0.00603132572222613,0.0,2929600.0000000005,0.0,1.0,0.0,16.0
2025-02-14 11:17:50,25.0,2025-03-07,0.08333333333333333,-222.49020698792373,44.384720995382466,-1.0014159449817588,-3.7099187524429458,0.0,2942700.0000000005,0.0,1.0,1e-10,17.0
2025-02-14 11:17:50,25.0,2025-02-14,0.001984126984126984,-3.491612651766979e-119,3.283660100922815e-122,-1.836369126116193e-121,-6.491226231576723e-125,0.0,173100.00000000003,0.0,0.0,0.0,1.0
2025-02-14 11:17:50,25.0,2025-02-28,0.05555555555555555,-194.7655685643694,38.04132579878228,-0.8801116418960676,-2.1174428296585286,0.0,2596500.0000000005,0.0,0.0,0.0,15.0
2025-02-14 11:17:50,25.0,2025-03-14,0.1111111111111111,-212.21140862730186,70.59754738312412,-0.779356318525354,-7.876993522700184,0.0,2596500.0000000005,0.0,5.0,0.0,15.0
2025-02-14 11:17:50,25.0,2025-03-21,0.1388888888888889,-2283.9782448211145,611.3928478624996,-10.601603490119356,-45.016284391363655,692400.0000000001,30984900.0,5.0,15.0,4.0,179.0
2025-02-14 11:17:50,26.0,2025-02-21,0.027777777777777776,-49.21825047492509,5.880280928068673,-0.2213822071107068,-0.16346317235385113,0.0,815500.0000000001,0.0,0.0,0.0,5.0
2025-02-14 11:17:50,26.0,2025-03-21,0.1388888888888889,-150.23910551316237,50.82795524017172,-0.7799733338741557,2.8893988034506335,163100.00000000003,4240600.000000001,0.0,2.0,1.0,26.0
2025-02-14 11:17:50,26.0,2025-02-14,0.001984126984126984,-45.7928892974331,5.175845011020713,-0.20689775627370247,-0.010266524786852206,0.0,815500.0000000001,0.0,0.0,0.0,5.0
2025-02-14 11:17:50,27.0,2025-03-14,0.1111111111111111,34.12982156982063,73.66126391027092,-0.10764637426342534,8.184271394454955,306200.00000000006,0.0,0.0,0.0,2.0,0.0
2025-02-14 11:17:50,27.0,2025-03-21,0.1388888888888889,-1452.1513367356326,193.93438790414282,-5.973089119228831,-27.076258474847556,0.0,16841000.000000004,0.0,45.0,0.0,110.0
2025-02-14 11:17:50,27.0,2025-02-14,0.001984126984126984,35.493401268641314,75.9040860148874,-0.12701439694668848,0.15059856676126357,306200.00000000006,0.0,3.0,0.0,2.0,0.0
2025-02-14 11:17:50,28.0,2025-03-21,0.1388888888888889,1660.2789849005069,4126.625969879178,-6.2424313053554314,573.1321628497473,14739300.000000004,0.0,10.0,10.0,103.0,1e-10
2025-02-14 11:17:50,28.0,2025-02-14,0.001984126984126984,1.6165018999506034e-09,4.012478061141283e-09,-6.053842361805333e-12,7.961124981490647e-12,0.0,0.0,0.0,0.0,1e-10,0.0
2025-02-14 11:17:50,28.0,2025-02-21,0.027777777777777776,-61.90538383066479,49.66076502242448,-0.37144434550453287,0.7636230586211259,143100.00000000003,715500.0000000001,1.0,7.0,1.0,5.0
2025-02-14 11:17:50,29.0,2025-03-21,0.1388888888888889,-1564.7194093926266,144.2109780150847,-5.612606197571262,-20.133594845728105,0.0,16238200.000000004,0.0,4.0,0.0,122.0
2025-02-14 11:17:50,29.0,2025-02-21,0.027777777777777776,1.7977379304549033e-09,3.4800090227833884e-09,-3.438482208244738e-12,9.666207052290858e-11,0.0,0.0,0.0,0.0,1e-10,0.0
2025-02-14 11:17:50,29.0,2025-02-28,0.05555555555555555,-40.809962579512955,6.363886073036346,-0.13703975938456517,-0.3542299703312096,0.0,266200.00000000006,0.0,2.0,0.0,2.0
2025-02-14 11:17:50,30.0,2025-02-21,0.027777777777777776,-1599.8199874163556,413.82357569914353,-6.53186673283702,5.584028642518194,984800.0000000002,27820600.000000007,6.0,8.0,8.0,226.0
2025-02-14 11:17:50,30.0,2025-02-14,0.001984126984126984,-518.0732217059449,248.74837792548544,-2.4333156228349484,0.26636828760312437,615500.0000000001,4924000.000000001,5.0,0.0,5.0,40.0
2025-02-14 11:17:50,30.0,2025-02-28,0.05555555555555555,-317.71240782429055,59.70124388286578,-0.9316936759652614,-3.3232117179116525,0.0,1600300.0000000005,0.0,1.0,0.0,13.0
2025-02-14 11:17:50,30.0,2025-03-21,0.1388888888888889,-72425.28910643767,14451.985929603135,-264.8703760760598,164.56622768695445,24373800.000000007,638273500.0000001,2.0,29.0,198.0,5185.0
2025-02-14 11:17:50,31.0,2025-02-21,0.027777777777777776,-1742.5032591951265,473.0091456584793,-4.521984479300713,-6.09568045094775,339300.0000000001,7125300.000000002,1.0,19.0,3.0,63.0
2025-02-14 11:17:50,31.0,2025-02-28,0.05555555555555555,-137.86345030655013,24.433118958701115,-0.36932589215119654,-1.360052308992457,0.0,565500.0000000001,0.0,1.0,0.0,5.0
2025-02-14 11:17:50,31.0,2025-03-21,0.1388888888888889,-351.71636987602415,1768.0471863214998,-7.215223442715335,209.1896270500329,4750200.000000001,8030100.000000003,0.0,12.0,42.0,71.0
2025-02-14 11:17:50,32.0,2025-02-21,0.027777777777777776,-264.8878903245759,2846.0774659862905,-9.114829268851967,70.89596056907064,6907700.000000002,8660400.000000002,2.0,5.0,67.0,84.0
2025-02-14 11:17:50,32.0,2025-03-14,0.1111111111111111,-290.26939850915375,34.93222654841898,-0.7483015900839042,-3.8975125639437427,0.0,1031000.0000000002,0.0,0.0,0.0,10.0
2025-02-14 11:17:50,32.0,2025-03-21,0.1388888888888889,-8065.486561136184,867.3868247526048,-21.634751832779283,-100.41943879387615,206200.00000000006,32579600.00000001,2.0,16.0,2.0,316.0
2025-02-14 11:17:50,33.0,2025-02-21,0.027777777777777776,-1508.5740652666186,110.40284968382483,-3.5822485439576717,-3.06913003746365,0.0,5399800.000000002,0.0,10.0,0.0,58.0
2025-02-14 11:17:50,33.0,2025-02-14,0.001984126984126984,-13.001083847572172,0.5928466863986168,-0.03143938450420315,-0.001175900589237574,0.0,93100.00000000003,0.0,1.0,0.0,1.0
2025-02-14 11:17:50,33.0,2025-03-21,0.1388888888888889,-8260.963600584928,674.3581112931138,-19.731176620260637,-94.1524458447827,0.0,27650700.000000007,2.0,11.0,1e-10,297.0
2025-02-14 11:17:50,33.0,2025-03-28,0.16666666666666666,-2265.449686397688,315.6442037464915,-5.113703215041129,-52.945179689310265,0.0,6051500.000000001,0.0,65.0,0.0,65.0
2025-02-14 11:17:50,33.0,2025-02-28,0.05555555555555555,35.47308514507188,36.18310248539077,-0.07569145887188215,2.010087585220449,93100.00000000003,0.0,2.0,0.0,1.0,0.0
2025-02-14 11:17:50,34.0,2025-03-07,0.08333333333333333,-2165.01456593315,181.88958561960638,-4.511671898694574,-15.203488179099057,0.0,4986000.000000002,0.0,1.0,0.0,60.0
2025-02-14 11:17:50,34.0,2025-02-21,0.027777777777777776,-20636.186561644732,1840.046689233054,-42.46198773430229,-51.15414242641711,0.0,45372600.000000015,0.0,2.0,0.0,546.0
2025-02-14 11:17:50,34.0,2025-02-28,0.05555555555555555,-1903.2005578624417,394.89588612707314,-3.3469989973295213,-21.98246394845619,0.0,4155000.0000000014,0.0,1.0,0.0,50.0
2025-02-14 11:17:50,34.0,2025-03-21,0.1388888888888889,8280.938979303739,12826.10467179035,-36.07987049312588,1672.8057231888322,27173700.000000007,10719900.000000004,3.0,1.0,327.0,129.0
2025-02-14 11:17:50,34.0,2025-02-14,0.001984126984126984,-473.1837050289263,31.980429141300938,-0.9891317690205309,-0.06343752618055395,0.0,1246500.0000000005,0.0,5.0,0.0,15.0
2025-02-14 11:17:50,34.0,2025-03-28,0.16666666666666666,-3019.9754637169344,390.35035023510585,-6.067036175995243,-65.47650899658788,0.0,6232500.000000002,0.0,10.0,0.0,75.0
2025-02-14 11:17:50,35.0,2025-03-28,0.16666666666666666,-3766.100369044184,390.2152369315614,-6.764447194039934,-65.45345333557927,0.0,5921100.000000002,0.0,6.0,0.0,81.0
2025-02-14 11:17:50,35.0,2025-02-14,0.001984126984126984,677.4945974018847,908.3277857979842,-2.8858787781129065,1.755261356587306,1900600.0000000007,7090700.000000002,50.0,50.0,26.0,97.0
2025-02-14 11:17:50,35.0,2025-03-21,0.1388888888888889,-262529.23962122377,27881.130791374075,-511.60660808193813,-2074.3406611854534,12938700.000000004,460456900.0000002,16.0,25.0,177.0,6299.0
2025-02-14 11:17:50,35.0,2025-03-14,0.1111111111111111,-5858.736836615398,616.6496930500367,-10.407987942378693,-68.80361183229209,0.0,9064400.000000004,0.0,15.0,0.0,124.0
2025-02-14 11:17:50,35.0,2025-03-07,0.08333333333333333,-3259.8802956897016,385.67951894914773,-5.677435047392249,-32.239057509672854,0.0,4970800.000000002,0.0,1.0,0.0,68.0
2025-02-14 11:17:50,35.0,2025-02-21,0.027777777777777776,-24763.48607042945,3617.2841722553558,-57.167219342861486,52.46930075336391,5117000.000000002,151317000.00000006,1.0,3.0,70.0,2070.0
2025-02-14 11:17:50,35.0,2025-02-28,0.05555555555555555,-5895.88153754314,787.932213158047,-10.023821415588728,-43.86063688835741,0.0,8991300.000000004,0.0,50.0,1e-10,123.0
2025-02-14 11:17:50,36.0,2025-02-28,0.05555555555555555,-5532.013939952521,687.7480399171602,-9.91955347305251,-7.439095979513901,504800.0000000002,7130300.000000002,3.0,10.0,8.0,113.0
2025-02-14 11:17:50,36.0,2025-03-14,0.1111111111111111,-5139.338631703214,732.3087804487889,-7.390868369868491,-81.71136929210309,0.0,5994500.000000003,0.0,5.0,0.0,95.0
2025-02-14 11:17:50,36.0,2025-03-07,0.08333333333333333,-12945.325762105502,1458.6783815322076,-19.290621525073867,-121.93251858380661,0.0,14386800.000000006,0.0,148.0,0.0,228.0
2025-02-14 11:17:50,36.0,2025-02-21,0.027777777777777776,-30303.24608098438,1191.562923851294,-48.249387975878506,-31.064869397982086,63100.00000000002,61080800.00000002,2.0,10.0,1.0,968.0
2025-02-14 11:17:50,36.0,2025-03-28,0.16666666666666666,-3783.387691831541,666.3528146703537,-5.201593601615896,-111.7774089495243,0.0,4795600.000000002,0.0,4.0,0.0,76.0
2025-02-14 11:17:50,36.0,2025-02-14,0.001984126984126984,-4908.179905745209,294.10641233117724,-7.852518185046546,-0.08202862353796647,189300.00000000006,11673500.000000004,3.0,35.0,3.0,185.0
2025-02-14 11:17:50,36.0,2025-03-21,0.1388888888888889,-83097.96595895676,12159.248067346929,-150.72682293858634,-443.8222433495582,8013700.000000003,103294700.00000003,1.0,43.0,127.0,1637.0
2025-02-14 11:17:50,37.0,2025-02-14,0.001984126984126984,-2487.8675749486833,77.1751345671013,-3.4778550247198403,0.0011348897773835048,53100.00000000002,22620600.000000007,0.0,1.0,1.0,426.0
2025-02-14 11:17:50,37.0,2025-02-21,0.027777777777777776,-100084.5854175059,10101.351023632502,-156.73018134349155,20.33531038007291,7593300.000000005,108430200.00000004,3.0,30.0,143.0,2042.0
2025-02-14 11:17:50,37.0,2025-02-28,0.05555555555555555,-12024.492851111607,983.0984775280251,-15.316419847245811,-54.72415719894909,0.0,9133200.000000004,0.0,50.0,0.0,172.0
2025-02-14 11:17:50,37.0,2025-03-14,0.1111111111111111,-9153.316361105462,900.2069441120414,-12.037748034460247,-80.0082382837546,159300.00000000006,7168500.000000003,1.0,16.0,3.0,135.0
2025-02-14 11:17:50,37.0,2025-03-07,0.08333333333333333,-7909.130362782698,686.4959219304433,-10.088080731677573,-57.38466022093816,0.0,6053400.000000003,0.0,2.0,0.0,114.0
2025-02-14 11:17:50,37.0,2025-03-21,0.1388888888888889,-46025.17627687895,10301.696561146073,-80.03535595564475,-149.43709834345327,7221600.000000003,43170300.000000015,11.0,8.0,136.0,813.0
2025-02-14 11:17:50,37.5,2025-02-21,0.027777777777777776,-6509.4112858799435,438.64201500075797,-7.6630035161105665,-10.500367585891404,48100.00000000002,4088500.0000000023,1.0,25.0,1.0,85.0
2025-02-14 11:17:50,37.5,2025-03-07,0.08333333333333333,-2670.9489860135445,155.92955688299176,-3.1627530946217273,-13.033922239255705,0.0,1731600.0000000007,0.0,14.0,0.0,36.0
2025-02-14 11:17:50,37.5,2025-02-14,0.001984126984126984,-502.8826560601898,413.19741777479805,-2.403618157907612,0.6778154303478,481000.0000000002,1443000.0000000007,10.0,0.0,10.0,30.0
2025-02-14 11:17:50,37.5,2025-03-14,0.1111111111111111,-10330.989750281544,875.761021430165,-11.984490100912891,-97.7164203822856,0.0,6493500.000000004,0.0,14.0,0.0,135.0
2025-02-14 11:17:50,38.0,2025-02-14,0.001984126984126984,-32859.3003188034,1785.0819380071025,-35.480727972467136,-2.5598514358462974,301700.0000000002,17369300.000000007,1.0,109.0,7.0,403.0
2025-02-14 11:17:50,38.0,2025-02-28,0.05555555555555555,-49521.523128016,4070.3173245186636,-50.46584340605275,-226.57834954875034,0.0,24480800.00000001,0.0,400.0,0.0,568.0
2025-02-14 11:17:50,38.0,2025-03-14,0.1111111111111111,-14049.523587821175,1377.3572091294823,-14.278870733980101,-153.68684964966178,0.0,7327000.000000005,0.0,15.0,0.0,170.0
2025-02-14 11:17:50,38.0,2025-03-07,0.08333333333333333,-1560.8118839080453,97.07009044741329,-1.6421603934996885,-8.114083166992948,0.0,775800.0000000003,0.0,1.0,0.0,18.0
2025-02-14 11:17:50,38.0,2025-03-21,0.1388888888888889,-103927.12475060638,19052.20436250776,-123.59296226063148,-1287.4870766646745,6637400.000000003,65081000.00000004,16.0,64.0,154.0,1510.0
2025-02-14 11:17:50,38.0,2025-03-28,0.16666666666666666,-802.4348105810571,127.59465544839448,-0.7463660207982762,-21.403754716953546,0.0,517200.0000000003,0.0,5.0,0.0,12.0
2025-02-14 11:17:50,38.0,2025-02-21,0.027777777777777776,-140997.01790516224,18007.8354881128,-146.82863685133538,-389.56292290292936,2370500.000000001,76890400.00000004,6.0,3.0,55.0,1784.0
2025-02-14 11:17:50,38.5,2025-03-28,0.16666666666666666,-761.6366379949976,145.5281893395129,-0.5683403691180219,-24.412379974461306,0.0,457200.0000000003,0.0,0.0,0.0,12.0
2025-02-14 11:17:50,38.5,2025-03-07,0.08333333333333333,-5147.297636203474,362.7547264313665,-4.722354200978325,-30.323281661513178,0.0,1981200.0000000012,0.0,25.0,0.0,52.0
2025-02-14 11:17:50,38.5,2025-02-14,0.001984126984126984,-4746.397174079133,140.9321377163624,-4.592875783790702,-0.12476675442736158,38100.00000000002,3581400.0000000023,0.0,10.0,1.0,94.0
2025-02-14 11:17:50,38.5,2025-02-21,0.027777777777777776,-70958.75659049556,2452.990044898303,-66.4974414105321,-64.54934893181941,76200.00000000004,32156400.000000022,0.0,2.0,2.0,844.0
2025-02-14 11:17:50,38.5,2025-03-14,0.1111111111111111,-264.4012044162606,28.22984253582827,-0.23303313465139913,-3.149955155652951,0.0,114300.00000000007,0.0,1.0,0.0,3.0
2025-02-14 11:17:50,39.0,2025-03-07,0.08333333333333333,-59255.73850655376,7174.0184071910735,-44.58575063107314,-560.2460697426982,264800.0000000002,21217100.000000015,1.0,210.0,8.0,641.0
2025-02-14 11:17:50,39.0,2025-03-21,0.1388888888888889,-86485.6689206326,18558.102951951067,-76.98872040382368,-1378.231989926804,4799500.000000004,39885500.00000003,8.0,61.0,145.0,1205.0
2025-02-14 11:17:50,39.0,2025-02-14,0.001984126984126984,-19316.065366574032,1469.4714869390932,-17.69821651865518,-0.38909770705392654,529600.0000000003,5924900.000000005,9.0,9.0,16.0,179.0
2025-02-14 11:17:50,39.0,2025-03-14,0.1111111111111111,-2530.0717750841513,555.8361976530799,-2.2340086900795324,-34.66009428880099,132400.0000000001,1191600.0000000007,6.0,1.0,4.0,36.0
2025-02-14 11:17:50,39.0,2025-02-21,0.027777777777777776,-184864.91749850468,6519.813358900718,-161.97132411097627,-58.634995756862494,2019100.0000000014,82187300.00000004,1.0,482.0,61.0,2483.0
