gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-07-02 10:31:10,9.5,2024-08-09,0.15079365079365079,-4954.911543872614,545.59627692644,-4.363707963686123,-82.75285504017828,0.0,2157599.999999999,0.0,1.0,0.0,232.0
2024-07-02 10:31:10,10.0,2024-08-02,0.12301587301587301,-26882.414428934317,3442.815949160394,-10.01738012540684,-425.5378571956314,0.0,4179599.999999997,0.0,415.0,0.0,972.0
2024-07-02 10:31:10,10.0,2024-07-12,0.03968253968253968,16958.449200225983,3342.0325771343564,-6.5039505933444515,132.60938583967814,2016699.9999999988,0.0,40.0,0.0,469.0,0.0
2024-07-02 10:31:10,10.0,2024-07-26,0.09523809523809523,-30139.07866678215,2597.9847316047835,-12.299531655180985,-248.32635315407123,0.0,3530299.999999997,0.0,39.0,0.0,821.0
2024-07-02 10:31:10,10.0,2024-08-09,0.15079365079365079,-2564.0331963568706,600.9689087769733,-1.2858877746401929,-40.91287418500404,107499.99999999993,520299.99999999965,5.0,50.0,25.0,121.0
2024-07-02 10:31:10,10.0,2024-07-19,0.06746031746031746,-159147.07826369378,26761.597169302222,-109.01724930856238,-257.4583022544001,7000399.999999995,22153599.99999999,14.0,22.0,1628.0,5152.0
2024-07-02 10:31:10,10.0,2024-08-16,0.17857142857142858,-18964.335915786553,18434.030674830414,-21.5529484120051,287.6855070346951,6566099.999999995,9640599.999999994,179.0,261.0,1527.0,2242.0
2024-07-02 10:31:10,10.5,2024-07-26,0.09523809523809523,-51376.71440159705,8142.292016286038,5.892274586800476,-778.3144691596339,0.0,1136800.0000000047,0.0,5.0,0.0,1624.0
2024-07-02 10:31:10,10.5,2024-07-05,0.011904761904761904,-592495.2950413807,42314.20739270526,62.05929449709551,-302.8460602554791,1246000.0000000051,3960600.000000016,431.0,357.0,1780.0,5658.0
2024-07-02 10:31:10,10.5,2024-07-19,0.06746031746031746,-88133.95481826352,12983.156180577682,9.34505222400803,-692.9947355748046,179900.00000000073,1571500.0000000063,18.0,210.0,257.0,2245.0
2024-07-02 10:31:10,10.5,2024-07-12,0.03968253968253968,-67556.94401554452,16381.994658610607,13.701806583810793,-183.42912470457105,798700.0000000031,1364300.0000000054,138.0,80.0,1141.0,1949.0
2024-07-02 10:31:10,10.5,2024-08-02,0.12301587301587301,-26570.53586693738,6065.316445149607,4.64898674040846,-605.8728487764413,73500.00000000029,782600.0000000031,6.0,51.0,105.0,1118.0
2024-07-02 10:31:10,11.0,2024-08-16,0.17857142857142858,31358.18089888652,9036.924058353212,23.50894561451633,1613.5222945740868,10448100.000000006,0.0,9.0,0.0,1833.0,0.0
2024-07-02 10:31:10,11.0,2024-07-12,0.03968253968253968,14676.419638368985,20290.169714271844,87.21958388835162,-182.9795159241753,13224000.000000006,9422100.000000004,82.0,135.0,2320.0,1653.0
2024-07-02 10:31:10,11.0,2024-07-05,0.011904761904761904,-201630.9543102861,45491.0831819296,107.69262091710411,-541.8041777014406,0.0,27114900.00000001,0.0,242.0,0.0,4757.0
