gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-28 11:52:26,10.0,2024-05-31,0.011904761904761904,3456.322774489688,0.9102263344697872,51.29675277529568,12783.230281596561,2358000.000000001,0.0,20.0,0.0,180.0,0.0
2024-05-28 11:52:26,10.5,2024-05-31,0.011904761904761904,15840.484282283283,0.9189666736677553,253.37223508203465,18188.00519252162,4122900.0000000023,0.0,42.0,0.0,509.0,0.0
2024-05-28 11:52:26,11.0,2024-05-31,0.011904761904761904,186740.10181766876,0.7072735471941847,1091.2782928327513,177249.73445417243,8122000.000000013,0.0,479.0,0.0,2620.0,0.0
2024-05-28 11:52:26,11.0,2024-06-07,0.03968253968253968,55317.94038245309,0.9870356287508527,495.10656556300023,48900.7009077417,6612300.00000001,2433500.000000004,374.0,484.0,2133.0,785.0
2024-05-28 11:52:26,11.5,2024-05-31,0.011904761904761904,344269.80248679017,1.0135601109747747,-1180.5921882143991,241124.62566822072,15338699.999999959,6136999.999999983,1821.0,1069.0,8073.0,3230.0
2024-05-28 11:52:26,11.5,2024-06-07,0.03968253968253968,17392.91742443494,1.0057414662200848,-120.94366671892004,17149.19957453724,2675199.999999993,1742299.9999999953,462.0,190.0,1408.0,917.0
2024-05-28 11:52:26,12.0,2024-05-31,0.011904761904761904,-113086.51950979675,0.8730383963293806,1606.3205878248918,-15626.859453518557,0.0,16711799.999999989,0.0,45.0,0.0,2422.0
2024-05-28 11:52:26,12.0,2024-06-07,0.03968253968253968,-36780.917260708666,1.0220267626784563,961.3226985084127,-8318.559897820996,11088299.999999993,17029199.99999999,166.0,1.0,1607.0,2468.0
2024-05-28 11:52:26,12.5,2024-05-31,0.011904761904761904,-30741.26827989256,0.9064048044839369,510.4628653760118,-6741.232293526334,0.0,14232399.999999994,0.0,13.0,0.0,1196.0
2024-05-28 11:52:26,12.5,2024-06-07,0.03968253968253968,-21701.740232115193,1.0237223031504024,800.5795144962065,-6275.022439149823,9627099.999999996,18492599.999999993,43.0,33.0,809.0,1554.0
2024-05-28 11:52:26,13.0,2024-05-31,0.011904761904761904,-32067.94983818858,0.9393111607954735,625.9726284272773,-6301.5770596179555,0.0,34864699.999999985,0.0,47.0,0.0,2063.0
2024-05-28 11:52:26,13.0,2024-06-07,0.03968253968253968,17741.477511958565,0.20286062153474466,-692.1889053984247,10935.356508300012,14246699.999999996,0.0,101.0,0.0,843.0,0.0
2024-05-28 11:52:26,13.5,2024-06-07,0.03968253968253968,-11323.002820851962,1.03145878036077,597.5916230771214,-2608.3209103383206,9811199.999999996,25097399.999999993,37.0,4.0,448.0,1146.0
2024-05-28 11:52:26,17.0,2024-05-31,0.011904761904761904,-153.13652559139086,0.9806232093154524,4.128009336519036,-43.05622165647356,0.0,3129500.0,0.0,50.0,0.0,55.0
2024-05-28 11:52:26,18.5,2024-05-31,0.011904761904761904,-4.155375583958363,0.9835035921203621,0.11684179195790438,-1.3426086175028098,0.0,143800.0,0.0,1.0,0.0,2.0
