gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-11 14:46:46,8.0,2024-06-21,0.03968253968253968,43.82033153695479,84.1215354641914,-0.1335952515043626,3.3380961258788084,247999.99999999994,0.0,1.0,0.0,8.0,0.0
2024-06-11 14:46:46,9.0,2024-06-21,0.03968253968253968,78.25157877166515,82.74042681512697,-0.15636981854556614,3.2832767471227595,167999.99999999997,0.0,2.0,0.0,8.0,0.0
2024-06-11 14:46:46,9.5,2024-06-21,0.03968253968253968,3126.7771165421655,2230.386798184391,-4.690396958093143,88.50508682403044,3503999.999999999,0.0,15.0,0.0,219.0,0.0
2024-06-11 14:46:46,10.0,2024-06-21,0.03968253968253968,41044.793004652056,16023.31463492941,-40.84418152897923,635.8168951857567,18864999.999999993,0.0,16.0,0.0,1715.0,0.0
2024-06-11 14:46:46,10.5,2024-06-21,0.03968253968253968,25419.237718504693,5471.963772211482,-13.435984614757556,217.12674112516376,3953999.9999999977,0.0,5.0,0.0,659.0,0.0
2024-06-11 14:46:46,11.0,2024-06-21,0.03968253968253968,-565967.9290339709,85776.55526671754,-69.1978123380746,-1585.5379532700958,3658999.999999987,13184999.999999953,1088.0,1022.0,3659.0,13185.0
2024-06-11 14:46:46,11.5,2024-06-21,0.03968253968253968,41869.246285515284,24510.493500084616,75.70164263136479,32.03651603734147,11608000.000000011,6880000.000000006,856.0,503.0,2902.0,1720.0
2024-06-11 14:46:46,12.0,2024-06-21,0.03968253968253968,-34593.54038541709,96060.81017379902,441.51635062338846,-1778.5831990993597,72702000.00000003,76212000.00000003,463.0,11.0,8078.0,8468.0
2024-06-11 14:46:46,12.5,2024-06-21,0.03968253968253968,14644.728975433552,3372.128495499146,28.507754318397364,14.08505593494224,10990000.000000004,2310000.000000001,1.0,7.0,785.0,165.0
2024-06-11 14:46:46,13.0,2024-06-21,0.03968253968253968,-271161.3993469413,147153.17835488546,446.3291174030299,-5848.466504160366,0.0,289123000.00000006,0.0,7.0,0.0,15217.0
2024-06-11 14:46:46,13.5,2024-06-21,0.03968253968253968,-888.8592145676098,646.733030179041,1.8160004312959555,-25.703968951391364,0.0,1560000.0000000005,0.0,55.0,0.0,65.0
2024-06-11 14:46:46,14.0,2024-06-21,0.03968253968253968,-16171.584255693382,19328.12447251506,38.73460046851904,-768.1935478189753,0.0,53418000.000000015,0.0,4.0,0.0,1842.0
2024-06-11 14:46:46,20.0,2024-06-21,0.03968253968253968,-1567.8171017251616,3997.5731552856582,10.142775458369682,-158.8824178997294,0.0,34354000.0,0.0,1.0,0.0,386.0
2024-06-11 14:46:46,22.0,2024-06-21,0.03968253968253968,-147.37412232471794,447.34441876149253,1.117405169445953,-17.779598944646846,0.0,4687000.0,0.0,1.0,0.0,43.0
2024-06-11 14:46:46,23.0,2024-06-21,0.03968253968253968,-1975.3721020535331,6381.263586541764,16.0273768044839,-253.6218660140131,0.0,72947000.0,0.0,14.0,0.0,613.0
2024-06-11 14:46:46,24.0,2024-06-21,0.03968253968253968,-45.30823320044794,156.4100205197963,0.3904414172771895,-6.216483371287603,0.0,1935000.0,0.0,1.0,0.0,15.0
2024-06-11 14:46:46,26.0,2024-06-21,0.03968253968253968,-2.695738450052344e-10,1.0457925370835954e-09,2.579917539195578e-12,-4.156483719090308e-11,0.0,0.0,0.0,5.0,0.0,1e-10
2024-06-11 14:46:46,28.0,2024-06-21,0.03968253968253968,-4.899492527850324,20.964148680861225,0.05124961016088644,-0.8332168588249526,0.0,337999.99999999994,0.0,3.0,0.0,2.0
2024-06-11 14:46:46,29.0,2024-06-21,0.03968253968253968,-2.3589822311631875e-10,1.0487345712240017e-09,2.5687276240650908e-12,-4.16817996518181e-11,0.0,0.0,0.0,87.0,0.0,1e-10
2024-06-11 14:46:46,30.0,2024-06-21,0.03968253968253968,-22.845129638978843,104.8901439973097,0.2583469392076769,-4.168843363968962,0.0,1890000.0,0.0,2.0,0.0,10.0
