gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-14 10:18:34,10.0,2024-06-14,0.001984126984126984,12708.05923159283,9817.111920078494,-14.467090377930793,19.47812927360229,11180700.000000004,0.0,68.0,0.0,909.0,0.0
2024-06-14 10:18:34,10.0,2024-07-19,0.1388888888888889,-152260.25055582033,17781.210515322793,-163.93400491463655,-2482.8265487032986,0.0,95952300.00000003,0.0,364.0,0.0,7801.0
2024-06-14 10:18:34,10.0,2024-07-12,0.1111111111111111,2865.057727538728,1684.167032980402,-3.336558882301325,187.1254780355014,1980300.0000000007,0.0,45.0,0.0,161.0,0.0
2024-06-14 10:18:34,10.5,2024-07-12,0.1111111111111111,-29703.636058641656,3771.8869140157703,-17.846356886509064,-420.886914331705,0.0,8475300.000000006,0.0,1.0,0.0,1161.0
2024-06-14 10:18:34,10.5,2024-06-21,0.027777777777777776,38622.210993191344,10245.280963268146,-25.696893317524093,284.5811707221807,7533600.000000005,0.0,19.0,0.0,1032.0,0.0
2024-06-14 10:18:34,10.5,2024-06-28,0.05555555555555555,9555.730259808972,2379.7729102958656,-6.247908591299144,132.2021744307654,1941800.0000000012,0.0,5.0,0.0,266.0,0.0
2024-06-14 10:18:34,11.0,2024-07-05,0.08333333333333333,-19400.55874122725,7041.008083616223,-6.2223572721046025,-177.63372639037428,844100.0000000014,2325300.000000004,105.0,4.0,367.0,1011.0
2024-06-14 10:18:34,11.0,2024-07-12,0.1111111111111111,8225.106445687476,2000.9572407891449,-1.0252445168898452,222.30564029005168,690000.0000000013,0.0,1.0,0.0,300.0,0.0
2024-06-14 10:18:34,11.0,2024-06-28,0.05555555555555555,1842.0465670470512,16561.576406857275,-21.141424643532723,193.11017057413284,3376400.0000000056,3401700.0000000065,309.0,1.0,1468.0,1479.0
2024-06-14 10:18:34,11.0,2024-06-21,0.027777777777777776,-455027.82568983414,93872.72834684272,-230.40830250289707,-421.6544051605306,12431500.000000022,30783200.00000006,426.0,839.0,5405.0,13384.0
2024-06-14 10:18:34,11.0,2024-06-14,0.001984126984126984,495724.9383352196,59205.23670352945,-102.57907707579315,117.4687519490012,12737400.000000022,0.0,1176.0,0.0,5538.0,0.0
2024-06-14 10:18:34,11.0,2024-07-19,0.1388888888888889,-145957.5336228034,71033.4028353823,-24.4041218039565,-3195.626199223723,8344400.000000016,23660100.000000045,36.0,71.0,3628.0,10287.0
2024-06-14 10:18:34,11.5,2024-07-12,0.1111111111111111,7999.317620474643,7883.588456670684,12.483976886547673,166.85005340756254,2305799.9999999963,1514699.9999999977,217.0,1.0,854.0,561.0
2024-06-14 10:18:34,11.5,2024-06-21,0.027777777777777776,94287.16380758719,21376.56165201579,58.28084432050785,126.14276407913297,7773299.999999989,3437099.999999995,3122.0,122.0,2879.0,1273.0
2024-06-14 10:18:34,11.5,2024-06-28,0.05555555555555555,4178.643034926645,14414.347486376324,27.77504223651839,-58.01062882479579,3585599.9999999944,3393899.999999995,344.0,10.0,1328.0,1257.0
2024-06-14 10:18:34,11.5,2024-07-05,0.08333333333333333,13259.216341900954,2395.9312976138895,4.207851776590218,199.63452792984154,1209599.9999999981,0.0,32.0,0.0,448.0,0.0
2024-06-14 10:18:34,11.5,2024-06-14,0.001984126984126984,-345605.6488617601,27900.610531673956,83.8387779532669,-55.359036184904674,0.0,8934299.999999985,0.0,195.0,0.0,3309.0
2024-06-14 10:18:34,12.0,2024-07-19,0.1388888888888889,165789.4164657374,41562.54042987143,142.15246928165374,5771.754898306898,65088099.99999996,0.0,23.0,0.0,8453.0,0.0
2024-06-14 10:18:34,12.0,2024-06-28,0.05555555555555555,-6045.942652767779,15272.488922231867,61.04860865512835,-339.5342090360716,9509499.999999994,10972499.999999993,150.0,10.0,1235.0,1425.0
2024-06-14 10:18:34,12.0,2024-07-12,0.1111111111111111,9139.062208464093,13121.771425664298,44.17835380738751,-28.603232112232945,10826199.999999994,7769299.999999995,49.0,4.0,1406.0,1009.0
2024-06-14 10:18:34,12.0,2024-06-14,0.001984126984126984,-138219.9379330983,35384.42502579229,93.38065362473888,-70.21052289930287,0.0,27073199.99999998,0.0,1.0,0.0,3516.0
2024-06-14 10:18:34,12.0,2024-07-05,0.08333333333333333,38104.40906195948,5915.057057328501,28.61887864143467,492.84239853135546,10849299.999999994,0.0,53.0,0.0,1409.0,0.0
2024-06-14 10:18:34,12.0,2024-06-21,0.027777777777777776,37132.32537919807,92305.46932903794,454.42156659435005,-1193.119239881642,67382699.99999996,64710799.99999996,173.0,26.0,8751.0,8404.0
2024-06-14 10:18:34,12.5,2024-06-28,0.05555555555555555,10673.56400020012,1252.3799689474474,12.314794300969588,69.56291645599109,5448299.999999998,0.0,1.0,0.0,429.0,0.0
2024-06-14 10:18:34,12.5,2024-07-12,0.1111111111111111,2184.764036573695,417.85580358508446,2.688195646702528,46.42058051918174,1371599.9999999995,0.0,31.0,0.0,108.0,0.0
2024-06-14 10:18:34,13.0,2024-06-28,0.05555555555555555,9843.375269454558,2405.9792660708727,22.778224153000327,17.70959476263112,10761599.999999998,2123999.9999999995,6.0,9.0,608.0,120.0
2024-06-14 10:18:34,13.0,2024-07-05,0.08333333333333333,4751.47805614674,685.4659578758512,7.5781718539496925,57.1106140358974,4371899.999999998,0.0,55.0,0.0,247.0,0.0
2024-06-14 10:18:34,13.0,2024-07-19,0.1388888888888889,93510.29619810196,21827.320610962535,160.94313076223,3031.0515143808725,102819299.99999997,0.0,83.0,0.0,5809.0,0.0
2024-06-14 10:18:34,13.0,2024-06-14,0.001984126984126984,-797.3050752206258,745.1805327228392,1.192197863159141,-1.478629880235256,0.0,1221299.9999999995,0.0,11.0,0.0,69.0
2024-06-14 10:18:34,13.5,2024-06-28,0.05555555555555555,-3913.78460030379,2152.598956192206,7.867656566182187,-119.84806253687015,0.0,5493399.999999999,0.0,14.0,0.0,242.0
2024-06-14 10:18:34,13.5,2024-07-05,0.08333333333333333,1591.474341917473,229.47559806827314,3.179681058291607,19.1188024718423,2224599.9999999995,0.0,5.0,0.0,98.0,0.0
2024-06-14 10:18:34,13.5,2024-07-12,0.1111111111111111,12585.22975241522,2335.7799801154024,25.913119677302046,259.4796048291896,18409699.999999996,0.0,25.0,0.0,811.0,0.0
2024-06-14 10:18:34,14.0,2024-07-12,0.1111111111111111,1150.179705917746,212.43183526306981,2.820391731056433,23.598567272292577,2326799.9999999995,0.0,9.0,0.0,84.0,0.0
2024-06-14 10:18:34,14.0,2024-07-19,0.1388888888888889,19846.6074344989,4557.661159813418,50.287771429648586,632.8856098381572,41993200.0,0.0,16.0,0.0,1516.0,0.0
2024-06-14 10:18:34,14.0,2024-07-05,0.08333333333333333,2551.585637823532,376.85553571271606,6.105643107117942,31.397420798421784,5096799.999999999,0.0,15.0,0.0,184.0,0.0
2024-06-14 10:18:34,14.0,2024-06-21,0.027777777777777776,-23442.244019800728,17966.930132816175,54.87653325421597,-499.61835570979866,0.0,50358599.99999999,0.0,71.0,0.0,1818.0
2024-06-14 10:18:34,14.5,2024-07-05,0.08333333333333333,1821.121157224316,268.50427664444425,5.03966176945849,22.36994174164802,4970400.0,0.0,6.0,0.0,152.0,0.0
2024-06-14 10:18:34,15.0,2024-07-12,0.1111111111111111,760.3464463847779,140.58252488121258,2.4337975244864722,15.616673459154446,2638999.9999999995,0.0,1001.0,0.0,70.0,0.0
2024-06-14 10:18:34,15.0,2024-07-05,0.08333333333333333,3400.8908792597103,520.2524493778855,10.685444752299148,43.34355127900512,12177099.999999998,0.0,206.0,0.0,323.0,0.0
2024-06-14 10:18:34,15.0,2024-07-19,0.1388888888888889,25836.531608852027,5879.137551184913,85.00888105390246,816.3733038834833,89839100.0,0.0,9.0,0.0,2383.0,0.0
2024-06-14 10:18:34,15.0,2024-07-26,0.16666666666666666,476.50919417648805,128.23755410462877,1.6116604378795638,21.368672158240017,1696499.9999999995,0.0,10.0,0.0,45.0,0.0
2024-06-14 10:18:34,15.5,2024-07-12,0.1111111111111111,145.48282557773086,25.943043713739748,0.5149672810497684,2.8818586008922837,640500.0,0.0,3.0,0.0,15.0,0.0
2024-06-14 10:18:34,15.5,2024-07-05,0.08333333333333333,18673.375492841948,3172.2561284059384,66.00088470918983,264.2888856089848,83393100.0,0.0,2.0,0.0,1953.0,0.0
2024-06-14 10:18:34,16.0,2024-07-12,0.1111111111111111,201.82410901242193,36.707041565208954,0.7855497478503982,4.077540429043166,1097100.0,0.0,11.0,0.0,23.0,0.0
2024-06-14 10:18:34,19.0,2024-06-21,0.027777777777777776,-1371.3965674911901,3510.5317833474655,7.802567861635561,-97.62137286530107,0.0,25718700.0,0.0,2.0,0.0,331.0
2024-06-14 10:18:34,20.0,2024-07-19,0.1388888888888889,13375.60170057373,3316.0300863119655,87.39813767177066,460.43849547266774,216092800.0,0.0,133.0,0.0,2464.0,0.0
2024-06-14 10:18:34,21.0,2024-07-19,0.1388888888888889,1672.5319081578466,414.40940104158534,11.831602659619792,57.5412207191805,33608799.99999999,0.0,2.0,0.0,344.0,0.0
