gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-05 10:17:13,9.0,2024-06-07,0.007936507936507936,2787.736126921985,5552.684897259389,-6.591218650191531,44.06845860852546,12425000.0,0.0,2.0,0.0,497.0,0.0
2024-06-05 10:17:13,10.5,2024-06-28,0.09126984126984126,-43623.61221313388,4479.049095507032,-37.0195010289263,-410.2107076921239,0.0,17410000.0,0.0,2.0,0.0,1741.0
2024-06-05 10:17:13,11.0,2024-06-14,0.03571428571428571,-87775.74856113976,5278.774629066803,-37.72946971539651,-188.75976823885665,0.0,8880000.0,0.0,154.0,0.0,1776.0
2024-06-05 10:17:13,11.0,2024-06-21,0.06349206349206349,-443931.475623296,37553.664397953886,-186.63025364225413,-2389.983600233392,0.0,54705000.0,0.0,55.0,0.0,10941.0
2024-06-05 10:17:13,11.5,2024-06-07,0.007936507936507936,-562044.2839560224,28039.12235012913,2.8735990049417497,-222.57455402578748,0.0,0.0,0.0,410.0,0.0,4990.0
2024-06-05 10:17:13,11.5,2024-06-14,0.03571428571428571,159855.2257961779,18875.703133885032,4.14058379475972,674.0510895669934,0.0,0.0,60.0,0.0,3131.0,0.0
2024-06-05 10:17:13,12.0,2024-06-07,0.007936507936507936,-251117.28547962452,35177.03587084344,110.03294981558454,-279.2536391987449,0.0,20010000.0,0.0,98.0,0.0,4002.0
2024-06-05 10:17:13,12.0,2024-06-14,0.03571428571428571,-74227.34875299984,37575.08657471108,117.18685577181094,-662.8361859685406,11115000.0,19070000.0,48.0,1.0,2223.0,3814.0
2024-06-05 10:17:13,12.0,2024-06-21,0.06349206349206349,-66690.42447744982,93389.40459714604,262.14558806374964,-1738.5272712262808,35320000.0,44025000.0,67.0,26.0,7064.0,8805.0
2024-06-05 10:17:13,12.5,2024-06-21,0.06349206349206349,15294.32129325628,2202.5357450314773,14.224691831639253,139.81932637412237,5770000.0,0.0,18.0,0.0,577.0,0.0
2024-06-05 10:17:13,12.5,2024-06-14,0.03571428571428571,19519.41220602708,9505.403413221524,55.05578243004108,-64.88802235143413,12810000.0,6640000.0,12.0,55.0,1281.0,664.0
2024-06-05 10:17:13,13.0,2024-06-21,0.06349206349206349,-230285.88245340378,146656.76927897843,623.9537314372114,-7399.433105751215,78780000.0,229785000.0,73.0,1.0,5252.0,15319.0
2024-06-05 10:17:13,13.0,2024-06-14,0.03571428571428571,58306.15872248652,5475.54372311385,75.63408460143206,195.51151842324174,36180000.0,0.0,65.0,0.0,2412.0,0.0
2024-06-05 10:17:13,14.0,2024-06-28,0.09126984126984126,4145.937377465233,711.5882370471296,9.035333982722886,64.93298573722988,6725000.0,0.0,85.0,0.0,269.0,0.0
2024-06-05 10:17:13,14.5,2024-06-21,0.06349206349206349,3021.576282344322,405.0901800041525,7.5474800141181015,25.71376291834074,6780000.0,0.0,8.0,0.0,226.0,0.0
2024-06-05 10:17:13,15.0,2024-06-21,0.06349206349206349,79550.93373531531,11509.411890828322,229.15133137124357,730.5752727191501,238245000.0,0.0,1.0,0.0,6807.0,0.0
2024-06-05 10:17:13,17.0,2024-06-21,0.06349206349206349,-2540.289556247574,3825.918338796621,10.69506343779324,-243.5265266025956,0.0,20075000.0,0.0,60.0,0.0,365.0
2024-06-05 10:17:13,17.0,2024-06-28,0.09126984126984126,2450.1236377562595,456.9565983212027,10.575454966269486,41.69562993927258,16775000.0,0.0,13.0,0.0,305.0,0.0
2024-06-05 10:17:13,26.0,2024-07-19,0.1746031746031746,848.2172690683201,268.04981596285967,8.041689862136444,46.789736329568555,30740000.0,0.0,10.0,0.0,212.0,0.0
2024-06-05 10:17:13,27.0,2024-06-21,0.06349206349206349,-38.436247692277426,139.75130355535555,0.3704706885484374,-8.895476541185186,0.0,2015000.0,0.0,6.0,0.0,13.0
2024-06-05 10:17:13,31.0,2024-07-19,0.1746031746031746,1472.6474266769408,558.609264155514,17.423729026351367,97.50888573745104,83655000.0,0.0,146.0,0.0,429.0,0.0
