gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-01-31 17:33:53,25.0,2025-02-07,0.023809523809523808,-10.670386303401441,1.8289733738272231,-0.053473643103049494,-0.0435736894619183,0.0,191199.99999999997,0.0,0.0,0.0,1.0
2025-01-31 17:33:53,30.0,2025-02-07,0.023809523809523808,-431.42193219682656,42.97063105169371,-1.5593982926395424,-1.0237218420003422,0.0,4235999.999999999,0.0,1.0,0.0,30.0
2025-01-31 17:33:53,33.0,2025-02-07,0.023809523809523808,-507.6220012861793,20.2965746800281,-1.443629069830969,-0.48349043021747595,0.0,10230399.999999996,0.0,60.0,0.0,92.0
2025-01-31 17:33:53,34.0,2025-02-07,0.023809523809523808,-303.76850584055796,87.21167490290934,-0.5459601680985041,-2.0779836279735764,0.0,1011999.9999999998,0.0,0.0,0.0,10.0
2025-01-31 17:33:53,35.0,2025-02-07,0.023809523809523808,-1177.1997623046268,164.00367070024652,-2.429335227498425,-3.9075572922678488,0.0,2644799.999999999,0.0,10.0,0.0,29.0
2025-01-31 17:33:53,36.0,2025-02-07,0.023809523809523808,-9725.51790624283,639.247644438827,-18.99281352404382,-15.229792876468952,0.0,21517999.999999993,0.0,81.0,0.0,265.0
2025-01-31 17:33:53,37.0,2025-02-07,0.023809523809523808,-9839.627867643176,933.5223335147032,-19.715676074953553,4.235115750552431,1067999.9999999995,32680799.99999999,10.0,54.0,15.0,459.0
2025-01-31 17:33:53,37.5,2025-02-07,0.023809523809523808,-5806.173051424277,279.55832665742605,-9.19161598120614,-6.6602861586019255,0.0,8936999.999999996,0.0,31.0,0.0,135.0
2025-01-31 17:33:53,38.0,2025-02-07,0.023809523809523808,-27825.908844587553,1362.3509855585353,-41.47966907580233,-24.10170291082494,305999.9999999999,38433599.999999985,8.0,5.0,5.0,628.0
2025-01-31 17:33:53,38.5,2025-02-07,0.023809523809523808,-49402.58356868048,2007.5637036791543,-66.76329721574614,-41.220590659594485,224799.9999999999,58110799.99999998,1.0,125.0,4.0,1034.0
2025-01-31 17:33:53,39.0,2025-02-07,0.023809523809523808,-4375.223265859797,167.39674965754986,-5.2992065730098075,-3.9881401157750105,0.0,3737599.9999999986,4.0,11.0,1e-10,73.0
2025-01-31 17:33:53,39.5,2025-02-07,0.023809523809523808,-89561.47665881125,3735.6773699882388,-97.21102870653634,-87.40237665720964,46199.99999999998,53545799.99999998,1.0,560.0,1.0,1159.0
2025-01-31 17:33:53,40.0,2025-02-07,0.023809523809523808,-45047.89973754805,10350.116674124478,-82.78685528611236,126.41615077337008,8363599.999999994,30034799.99999998,270.0,947.0,203.0,729.0
2025-01-31 17:33:53,40.5,2025-02-07,0.023809523809523808,-37632.228421475585,2089.290168642437,-32.069372472659644,-42.442295077625786,144799.9999999999,11728799.99999999,22.0,196.0,4.0,324.0
2025-01-31 17:33:53,41.0,2025-02-07,0.023809523809523808,-150699.36112884004,10954.255283441467,-117.88112417662114,-158.74600770773768,1934399.9999999981,36129599.99999997,137.0,706.0,62.0,1158.0
2025-01-31 17:33:53,41.5,2025-02-07,0.023809523809523808,-337585.5750764774,20329.564237757808,-204.3304185919872,-436.51310462408094,785999.9999999993,56487199.999999955,82.0,408.0,30.0,2156.0
2025-01-31 17:33:53,42.0,2025-02-07,0.023809523809523808,-21452.1049034124,13136.306321973912,-53.163942130332494,103.29903307640255,5660399.999999993,8246799.99999999,508.0,557.0,267.0,389.0
2025-01-31 17:33:53,42.5,2025-02-07,0.023809523809523808,38319.20484409173,12530.021939607357,-30.566280521576843,204.65115315557193,5637599.999999991,2284199.9999999963,1237.0,500.0,348.0,141.0
2025-01-31 17:33:53,43.0,2025-02-07,0.023809523809523808,94969.61469922891,35885.7446539697,-55.066554572448034,502.18739679676344,11580799.999999974,5051199.999999989,845.0,174.0,1034.0,451.0
2025-01-31 17:33:53,43.5,2025-02-07,0.023809523809523808,40617.48787676856,7059.787941222178,-5.691491674129745,138.16168702615903,1549999.9999999937,210799.99999999913,150.0,79.0,250.0,34.0
2025-01-31 17:33:53,44.0,2025-02-07,0.023809523809523808,34622.64053649041,14361.516447958189,1.0988958552758858,117.09190435432045,490799.9999999895,275999.9999999941,934.0,430.0,409.0,230.0
2025-01-31 17:33:53,44.5,2025-02-07,0.023809523809523808,-14179.944583009601,7541.6039495060395,7.537910059305872,-55.50601724574432,459800.0000000031,839800.0000000056,65.0,241.0,121.0,221.0
2025-01-31 17:33:53,45.0,2025-02-07,0.023809523809523808,96916.56899113902,15367.99151618972,30.6719055815252,256.27931688352305,5816800.000000017,844800.0000000026,683.0,70.0,661.0,96.0
2025-01-31 17:33:53,45.5,2025-02-07,0.023809523809523808,22863.615327259515,8495.516001277942,23.907292884086047,17.874666136023905,3615600.0000000065,2097600.000000004,70.0,2.0,262.0,152.0
2025-01-31 17:33:53,46.0,2025-02-07,0.023809523809523808,51548.68978756665,7166.690848841023,28.14971353189811,135.72660616292515,7144000.00000001,507600.0000000007,729.0,3.0,380.0,27.0
2025-01-31 17:33:53,46.5,2025-02-07,0.023809523809523808,16944.64427844149,2496.780827603766,12.000348990440974,41.95996541331827,3236800.0000000037,309400.0000000003,141.0,1.0,136.0,13.0
2025-01-31 17:33:53,47.0,2025-02-07,0.023809523809523808,47169.04004138342,6800.27350481688,39.62806208713039,111.42129779177479,11491200.00000001,979200.0000000009,104.0,27.0,399.0,34.0
2025-01-31 17:33:53,47.5,2025-02-07,0.023809523809523808,10732.84788664525,1903.0471877405776,12.180983558126586,19.470079041090898,3515200.000000003,574600.0000000005,140.0,2.0,104.0,17.0
2025-01-31 17:33:53,48.0,2025-02-07,0.023809523809523808,122351.89391165132,14826.442457833087,128.28128904618004,217.28840481536048,41865200.00000003,3608400.000000003,987.0,1.0,1079.0,93.0
2025-01-31 17:33:53,48.5,2025-02-07,0.023809523809523808,-779.7671970260787,893.4305786589232,4.02130766484741,-12.456975612739074,657000.0000000005,963600.0000000006,20.0,12.0,15.0,22.0
2025-01-31 17:33:53,49.0,2025-02-07,0.023809523809523808,23823.534074177893,3724.0595839864272,36.494772961517896,16.27699183693379,12883200.000000006,2293600.0000000014,128.0,1.0,264.0,47.0
2025-01-31 17:33:53,50.0,2025-02-07,0.023809523809523808,106725.47440502947,17895.51629423091,180.44599085384536,171.3795500152017,79027200.00000003,9172800.000000004,424.0,37.0,1344.0,156.0
2025-01-31 17:33:53,51.0,2025-02-07,0.023809523809523808,18733.32227898051,1940.2169462720574,29.02116123966871,46.18510054438578,16236800.000000006,0.0,73.0,0.0,236.0,0.0
2025-01-31 17:33:53,52.0,2025-02-07,0.023809523809523808,21933.782752359457,2385.86323119249,39.091758212128866,51.158724038845875,24743200.000000007,236400.0000000001,139.0,2.0,314.0,3.0
2025-01-31 17:33:53,53.0,2025-02-07,0.023809523809523808,12368.518016013079,1361.3227056374255,24.286083219939542,32.404599047283725,17316000.000000007,0.0,22.0,0.0,195.0,0.0
2025-01-31 17:33:53,54.0,2025-02-07,0.023809523809523808,1968.615897385279,851.0104719657022,7.097233139343065,2.342259199880054,4446000.000000002,988000.0000000002,4.0,0.0,45.0,10.0
2025-01-31 17:33:53,55.0,2025-02-07,0.023809523809523808,23876.81077563194,2607.898865240356,57.00410934645198,52.96417187610501,52550400.000000015,544000.0000000001,777.0,4.0,483.0,5.0
2025-01-31 17:33:53,56.0,2025-02-07,0.023809523809523808,3491.523578625977,392.9742851479081,8.896856731555484,9.354059394138018,8791200.000000004,0.0,231.0,0.0,74.0,0.0
2025-01-31 17:33:53,57.0,2025-02-07,0.023809523809523808,968.4003847668359,104.40893176850528,2.6393968958529372,2.4852404377067905,2962400.000000001,0.0,10.0,0.0,23.0,0.0
2025-01-31 17:33:53,58.0,2025-02-07,0.023809523809523808,9065.633829755989,1078.1816147857837,26.572494888473475,25.664007058759633,31230000.000000007,0.0,91.0,0.0,225.0,0.0
2025-01-31 17:33:53,59.0,2025-02-07,0.023809523809523808,886.7507456136084,114.69500390408948,2.7794448837830217,2.7300988519290246,3422400.000000001,0.0,2.0,0.0,23.0,0.0
2025-01-31 17:33:53,60.0,2025-02-07,0.023809523809523808,6919.8473597909515,1542.6558015303597,25.793634062671977,5.241355990290506,34300800.00000001,2540800.0000000005,87.0,2.0,216.0,16.0
2025-01-31 17:33:53,61.0,2025-02-07,0.023809523809523808,2099.071484763383,302.1973355536734,7.395474221827642,7.193244728025098,10128000.000000002,0.0,70.0,0.0,60.0,0.0
2025-01-31 17:33:53,62.0,2025-02-07,0.023809523809523808,464.99732275207845,55.293657797642126,1.6906811293284687,1.31612570125209,2860800.0000000005,0.0,168.0,0.0,16.0,0.0
2025-01-31 17:33:53,64.0,2025-02-07,0.023809523809523808,15874.417501165311,2613.666602203552,64.95000800907316,62.21352078545678,101984400.0,0.0,17.0,0.0,513.0,0.0
