gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-07 10:07:34,23.0,2025-03-21,0.16666666666666666,-187.018651147886,884.8649874924757,-1.045046173260329,137.75853772942514,3957999.999999999,4947500.0,1.0,1.0,20.0,25.0
2025-02-07 10:07:34,23.0,2025-02-21,0.05555555555555555,-0.0015366196863100536,3.27301676471294e-05,-9.445922303179398e-06,-1.8203765056399694e-06,0.0,3364300.0,1.0,1.0,1e-10,17.0
2025-02-07 10:07:34,24.0,2025-02-07,0.001984126984126984,-81.44572321350444,8.983086041926986,-0.4387935361949384,-0.017817786154357217,0.0,2818499.9999999995,0.0,11.0,0.0,15.0
2025-02-07 10:07:34,24.0,2025-03-21,0.16666666666666666,-75.15756000523501,27.063565762213127,-0.2904382366550152,-4.5395291182308295,0.0,1127400.0,3.0,1.0,1e-10,6.0
2025-02-07 10:07:34,24.0,2025-02-28,0.08333333333333333,-0.3419519697549504,0.011380829960798339,-0.0019466174554159236,-0.0009509184152733053,0.0,2442700.0,0.0,1.0,0.0,13.0
2025-02-07 10:07:34,24.0,2025-02-14,0.027777777777777776,-122.74868071284841,16.743139582246464,-0.6474688886077891,-0.4654310943523895,0.0,3006400.0,0.0,1.0,0.0,16.0
2025-02-07 10:07:34,25.0,2025-03-21,0.16666666666666666,-1476.4545543413958,360.79100126985577,-7.617347215314601,-11.016925173867875,711600.0,29175600.0,5.0,2.0,4.0,164.0
2025-02-07 10:07:34,25.0,2025-03-07,0.1111111111111111,-6.704308343076264,0.30938227626144826,-0.03524069366303967,-0.034509310096520536,0.0,3024300.0,0.0,1.0,0.0,17.0
2025-02-07 10:07:34,25.0,2025-02-14,0.027777777777777776,-1.3348727826045348e-07,1.670606574627817e-09,-7.134537755130036e-10,-4.6408335394559336e-11,0.0,177900.0,0.0,0.0,0.0,1.0
2025-02-07 10:07:34,25.0,2025-02-28,0.08333333333333333,-181.82652726577032,33.3785220874312,-0.8514439030175106,-2.7899279615623347,0.0,2668499.9999999995,0.0,0.0,0.0,15.0
2025-02-07 10:07:34,25.0,2025-02-07,0.001984126984126984,-1.9605286152810003e-124,1.8052187162345947e-127,-1.0532299124474098e-126,-3.568316686643081e-130,0.0,177900.0,0.0,0.0,0.0,1.0
2025-02-07 10:07:34,26.0,2025-02-21,0.05555555555555555,-50.8553805513533,6.481253926378447,-0.2327250798434647,-0.3607413430667275,0.0,839499.9999999998,0.0,0.0,0.0,5.0
2025-02-07 10:07:34,26.0,2025-02-14,0.027777777777777776,-47.93578946883636,5.813667531834041,-0.22032369084449568,-0.16161119535046578,0.0,839499.9999999998,0.0,0.0,0.0,5.0
2025-02-07 10:07:34,26.0,2025-03-21,0.16666666666666666,-147.76181282807875,51.870934005337574,-0.7964661729667539,3.5595320089246716,167900.0,4365400.0,0.0,2.0,1.0,26.0
2025-02-07 10:07:34,27.0,2025-02-07,0.001984126984126984,0.0,128.37,0.0,0.25470238095238096,473700.0,0.0,3.0,0.0,3.0,0.0
2025-02-07 10:07:34,27.0,2025-03-21,0.16666666666666666,-1411.5349123938927,191.90719868287405,-5.946315846074622,-32.18759118469096,0.0,17369000.0,0.0,45.0,0.0,110.0
2025-02-07 10:07:34,28.0,2025-02-21,0.05555555555555555,-64.60342240650454,50.100437262416385,-0.254444551466729,1.970326170201013,147900.0,739499.9999999999,1.0,7.0,1.0,5.0
2025-02-07 10:07:34,28.0,2025-02-14,0.027777777777777776,0.0,4.279e-09,0.0,1.188611111111111e-10,0.0,0.0,0.0,0.0,1e-10,0.0
