gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-05 14:59:21,24.0,2025-02-14,0.03571428571428571,-188.02795375435576,41.38112718661627,-0.9147990898593477,-1.4795450253986493,0.0,3027200.0000000005,0.0,1.0,0.0,16.0
2025-02-05 14:59:21,25.0,2025-02-14,0.03571428571428571,-13.039830604517622,2.729926635957711,-0.05957282540451287,-0.09760643641454558,0.0,179200.00000000003,0.0,0.0,0.0,1.0
2025-02-05 14:59:21,26.0,2025-02-14,0.03571428571428571,-72.62141044114865,14.51469603147211,-0.31026973909774064,-0.5189640533907994,0.0,846000.0,0.0,0.0,0.0,5.0
2025-02-05 14:59:21,28.0,2025-02-14,0.03571428571428571,1.910345073226927e-09,3.844605543149433e-09,-6.600109834408868e-12,1.3730294609778747e-10,0.0,0.0,0.0,0.0,1e-10,0.0
2025-02-05 14:59:21,30.0,2025-02-14,0.03571428571428571,-934.4673805689338,165.42743722549082,-2.8949224772754167,-5.914907366192013,0.0,5168000.000000001,0.0,0.0,0.0,40.0
2025-02-05 14:59:21,33.0,2025-02-14,0.03571428571428571,-33.58283202822925,6.454947643883472,-0.07364956315324757,-0.2308066114278493,0.0,99200.00000000003,0.0,1.0,0.0,1.0
2025-02-05 14:59:21,34.0,2025-02-14,0.03571428571428571,-346.0180400837001,16.560482475166122,-0.7864256976057818,-0.59206286360945,0.0,1784000.0000000005,0.0,5.0,0.0,20.0
2025-02-05 14:59:21,35.0,2025-02-14,0.03571428571428571,-180.92272890189565,2412.6166947256006,-6.91605689235422,58.15419686924601,3960000.0000000014,3801600.000000001,2.0,1.0,50.0,48.0
2025-02-05 14:59:21,36.0,2025-02-14,0.03571428571428571,-3811.9584830195686,246.12453729825023,-7.135181626263421,-1.021536745013755,207600.00000000006,12802000.000000004,3.0,1.0,3.0,185.0
2025-02-05 14:59:21,37.0,2025-02-14,0.03571428571428571,-3991.851037572376,159.79822212078264,-6.047577036469224,-3.0773635580747265,59200.00000000002,8761600.000000004,0.0,1.0,1.0,148.0
2025-02-05 14:59:21,37.5,2025-02-14,0.03571428571428571,639.27697428561,337.9557392555408,-0.7496614459523178,12.069142557898726,542000.0000000002,0.0,10.0,0.0,10.0,0.0
2025-02-05 14:59:21,38.0,2025-02-14,0.03571428571428571,-22244.064975988593,1587.3943415366703,-26.878143145010363,-44.83121424463933,246000.0000000001,14366400.000000006,0.0,25.0,5.0,292.0
2025-02-05 14:59:21,38.5,2025-02-14,0.03571428571428571,-4164.936747479437,418.82427198348097,-4.408115143781022,-12.306151898583801,44200.000000000015,2165800.000000001,0.0,44.0,1.0,49.0
2025-02-05 14:59:21,39.0,2025-02-14,0.03571428571428571,-8548.036988850004,748.9411594390365,-8.435980578501432,-17.4589465778447,156800.00000000006,3449600.0000000014,1.0,110.0,4.0,88.0
2025-02-05 14:59:21,39.5,2025-02-14,0.03571428571428571,-99974.41147642027,3988.6937869824724,-82.57603068613608,-135.12981497538016,102600.00000000004,30780000.00000001,0.0,1.0,3.0,900.0
2025-02-05 14:59:21,40.0,2025-02-14,0.03571428571428571,-51082.02981971158,3621.0717247679804,-41.14697335801604,-52.16259211777911,905200.0000000006,11592400.000000007,12.0,14.0,31.0,397.0
