gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-13 10:15:08,23.0,2025-02-21,0.031746031746031744,-104.90092848887046,14.0244421015487,-0.594446766222893,-0.4456141422174767,0.0,3352400.0,1.0,1.0,1e-10,17.0
2025-02-13 10:15:08,23.0,2025-03-21,0.14285714285714285,-59.74975155014744,863.1173761595451,-1.1591288688704677,118.74319095582895,3944000.0,4930000.0,1.0,1.0,20.0,25.0
2025-02-13 10:15:08,24.0,2025-02-28,0.05952380952380952,-140.46990281418903,26.583928525810155,-0.7023019589205127,-1.585626347284431,0.0,2433600.0,0.0,1.0,0.0,13.0
2025-02-13 10:15:08,24.0,2025-03-21,0.14285714285714285,-75.50146864729824,27.10484852736591,-0.2914499709562255,-3.8932503448322864,0.0,1123200.0,3.0,1.0,1e-10,6.0
2025-02-13 10:15:08,24.0,2025-02-14,0.003968253968253968,-37.4663097256444,2.920966877403333,-0.2062096209756236,-0.011587567048547525,0.0,2995200.0,0.0,1.0,0.0,16.0
2025-02-13 10:15:08,25.0,2025-03-07,0.0873015873015873,-205.53114354108962,37.37727514977295,-0.9613240554926565,-3.2734489510557854,0.0,3012400.0,0.0,1.0,1e-10,17.0
2025-02-13 10:15:08,25.0,2025-02-14,0.003968253968253968,-5.5613590199531804e-61,1.0248245314848562e-63,-2.9773796193129014e-63,-4.0563778186306556e-66,0.0,177200.0,0.0,0.0,0.0,1.0
2025-02-13 10:15:08,25.0,2025-02-28,0.05952380952380952,-180.57327253837084,32.48318277883898,-0.8456899840172026,-1.9375009009105641,0.0,2657999.9999999995,0.0,0.0,0.0,15.0
2025-02-13 10:15:08,25.0,2025-03-14,0.11507936507936507,-195.97713665857478,41.05772228520619,-0.8890583044206194,-4.745230099472206,0.0,2657999.9999999995,0.0,5.0,0.0,15.0
2025-02-13 10:15:08,25.0,2025-03-21,0.14285714285714285,-1484.9395917332868,360.67935334850915,-7.62373937492631,-9.57085372899978,708800.0,29060800.0,5.0,2.0,4.0,164.0
