gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-11 10:03:17,24.0,2025-02-14,0.011904761904761904,-2.926798899902505e-22,1.4679895630093739e-24,-1.711809948978151e-24,-1.745423225487416e-26,0.0,3060800.0000000005,0.0,1.0,0.0,16.0
2025-02-11 10:03:17,24.0,2025-02-28,0.06746031746031746,-0.04392478525594642,0.0011852521323186566,-0.000254265890951661,-8.011261698852386e-05,0.0,2486900.0000000005,0.0,1.0,0.0,13.0
2025-02-11 10:03:17,24.0,2025-03-21,0.15079365079365079,-74.56995137515251,26.91882300876339,-0.29208144358550403,-4.082628743617378,0.0,1147800.0000000002,3.0,1.0,1e-10,6.0
2025-02-11 10:03:17,25.0,2025-02-14,0.011904761904761904,-4.405821765424356e-20,2.3716219151255703e-22,-2.3970838529483176e-22,-2.8201644179286093e-24,0.0,181300.00000000003,0.0,0.0,0.0,1.0
2025-02-11 10:03:17,25.0,2025-02-28,0.06746031746031746,-135.0369355670189,18.53943947275666,-0.6714531134499921,-1.2536023099642344,0.0,2719500.0000000005,0.0,0.0,0.0,15.0
2025-02-11 10:03:17,25.0,2025-03-07,0.09523809523809523,-2.5521969261865776,0.10111602362017491,-0.013659479072884844,-0.00966092196786505,0.0,3082100.0000000005,0.0,1.0,1e-10,17.0
2025-02-11 10:03:17,25.0,2025-03-14,0.12301587301587301,-8.105401706302526,0.40489946921112396,-0.043141877067009685,-0.0500271385665224,0.0,2719500.0000000005,0.0,5.0,0.0,15.0
2025-02-11 10:03:17,25.0,2025-03-21,0.15079365079365079,-143.61948101379926,161.95205822354046,-1.1831949427741915,20.8953605132166,725200.0000000001,29733200.000000007,5.0,2.0,4.0,164.0
2025-02-11 10:03:17,26.0,2025-03-21,0.15079365079365079,-138.85498581852838,51.53614696995743,-0.7728247453300191,3.448742103651493,171300.00000000003,4453800.000000001,0.0,2.0,1.0,26.0
2025-02-11 10:03:17,26.0,2025-02-21,0.03968253968253968,-0.0015259839116878926,2.8477066621381838e-05,-7.659703346687611e-06,-1.1308816101094774e-06,0.0,856500.0,0.0,0.0,0.0,5.0
2025-02-11 10:03:17,26.0,2025-02-14,0.011904761904761904,-2.307027325637447e-16,1.3356950655010924e-18,-1.1647485782329498e-18,-1.588493377215382e-20,0.0,856500.0,0.0,0.0,0.0,5.0
2025-02-11 10:03:17,27.0,2025-03-21,0.15079365079365079,-1390.4381246539442,191.22247513822728,-5.945931037016647,-28.99975173866685,0.0,17743000.000000004,0.0,45.0,0.0,110.0
