gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-05 10:14:47,24.0,2025-02-07,0.007936507936507936,-75.58835499336438,8.48772982332865,-0.4243540554269215,-0.06735676196941047,0.0,2980499.9999999995,0.0,11.0,0.0,15.0
2025-02-05 10:14:47,24.0,2025-03-21,0.1746031746031746,-72.89945391001768,26.592558202591544,-0.292670664026893,-4.6743994827097195,0.0,1192199.9999999998,3.0,1.0,1e-10,6.0
2025-02-05 10:14:47,24.0,2025-02-28,0.09126984126984126,-124.89031481599946,24.599662236133792,-0.6489624226611429,-2.2526744371748553,0.0,2384399.9999999995,0.0,4.0,0.0,12.0
2025-02-05 10:14:47,24.0,2025-02-14,0.03571428571428571,-119.6443539013988,17.05298519147364,-0.6552446281997659,-0.6096788655369798,0.0,3179199.9999999995,0.0,1.0,0.0,16.0
2025-02-05 10:14:47,25.0,2025-03-21,0.1746031746031746,-955.8166478609048,270.3106256030746,-5.505102628771789,7.367329807771505,754799.9999999999,30946799.999999993,5.0,2.0,4.0,164.0
2025-02-05 10:14:47,25.0,2025-03-07,0.11904761904761904,-217.42282773405108,49.36910834321353,-1.0150932944536448,-5.903518168663393,0.0,3207899.9999999995,0.0,1.0,0.0,17.0
2025-02-05 10:14:47,25.0,2025-02-14,0.03571428571428571,-8.398668800708236,1.1410495848290627,-0.0430966023323919,-0.04079500768913164,0.0,188699.99999999997,0.0,0.0,0.0,1.0
2025-02-05 10:14:47,25.0,2025-02-28,0.09126984126984126,-172.77329980430946,32.30645856178479,-0.8445944681609554,-2.9584214936419277,0.0,2830499.9999999995,0.0,0.0,0.0,15.0
2025-02-05 10:14:47,25.0,2025-02-07,0.007936507936507936,-5.625097733809479,0.5964135683939866,-0.02956924379643989,-0.0047330210633052565,0.0,188699.99999999997,0.0,0.0,0.0,1.0
2025-02-05 10:14:47,26.0,2025-02-21,0.06349206349206349,-48.47607031580845,6.417442838018441,-0.23210401850579815,-0.40834556134392797,0.0,893500.0,0.0,0.0,0.0,5.0
2025-02-05 10:14:47,26.0,2025-02-14,0.03571428571428571,-46.54666566474993,5.95139862496339,-0.22355408496416412,-0.21277600500921826,0.0,893500.0,0.0,0.0,0.0,5.0
2025-02-05 10:14:47,26.0,2025-03-21,0.1746031746031746,-134.45164107632058,53.27743491369196,-0.7906977163254529,4.253835367692332,178699.99999999997,4646199.999999999,0.0,2.0,1.0,26.0
2025-02-05 10:14:47,27.0,2025-02-07,0.007936507936507936,45.249477338784246,123.33191300710233,-0.1904842136418817,0.9788042212051015,506099.9999999999,0.0,3.0,0.0,3.0,0.0
2025-02-05 10:14:47,27.0,2025-03-21,0.1746031746031746,-1332.3853044842895,187.1184350038532,-5.8950656116604465,-32.88923048003383,0.0,18556999.999999996,0.0,45.0,0.0,110.0
2025-02-05 10:14:47,28.0,2025-03-21,0.1746031746031746,-9.703170187837794e-13,4737.96,-4.34137197517463e-15,827.2628571428571,17139599.999999996,0.0,2.0,10.0,108.0,1e-10
2025-02-05 10:14:47,28.0,2025-02-21,0.06349206349206349,-42.633171109633125,45.52594406400289,-0.310451126511589,1.9834259143413804,158699.99999999997,793499.9999999999,1.0,7.0,1.0,5.0
2025-02-05 10:14:47,28.0,2025-02-14,0.03571428571428571,1.694255662878511e-09,4.085363627955723e-09,-6.6263286438540724e-12,1.4590255513552836e-10,0.0,0.0,0.0,0.0,1e-10,0.0
2025-02-05 10:14:47,29.0,2025-03-21,0.1746031746031746,-1680.4123499304128,190.88257134479295,-6.496751224597264,-33.55066428159909,0.0,18141399.999999996,0.0,4.0,0.0,122.0
