gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-06-12 10:20:21,8.5,2024-06-21,0.03571428571428571,38.752056959477194,62.60843716024778,-0.0920470859873044,2.235982576820781,143400.00000000006,0.0,1.0,0.0,6.0,0.0
2024-06-12 10:20:21,9.0,2024-07-19,0.14682539682539683,1383.36864781636,1196.5230796850758,-2.5324587384791317,175.67493861244827,2286900.000000001,0.0,28.0,0.0,121.0,0.0
2024-06-12 10:20:21,10.0,2024-07-19,0.14682539682539683,-72534.83238584016,16017.197958733132,-80.40086679529696,-762.4197423847504,5989700.000000004,34496400.00000002,203.0,50.0,673.0,3876.0
2024-06-12 10:20:21,10.0,2024-07-12,0.11904761904761904,-10112.821065307853,960.3351793784055,-8.235446547410396,-114.84697049551141,0.0,3560000.0000000023,0.0,10.0,0.0,400.0
2024-06-12 10:20:21,10.5,2024-06-14,0.007936507936507936,42949.39078939028,5894.654657096382,-15.5651119590854,46.78120410112507,2418000.0000000037,0.0,113.0,0.0,620.0,0.0
2024-06-12 10:20:21,10.5,2024-07-12,0.11904761904761904,-30261.120253680012,4180.745862000551,-9.285969393737036,-500.00145564095527,0.0,4176900.0000000065,0.0,25.0,0.0,1071.0
2024-06-12 10:20:21,10.5,2024-06-28,0.06349206349206349,-70520.5758576096,7006.410615846026,-25.884108153591935,-384.89673556900635,253500.00000000035,7144800.00000001,26.0,48.0,65.0,1832.0
2024-06-12 10:20:21,10.5,2024-07-05,0.09126984126984126,-23298.710547877607,2397.396597827297,-7.869904752407655,-219.5727914948381,0.0,2542800.0000000037,0.0,75.0,0.0,652.0
2024-06-12 10:20:21,10.5,2024-06-21,0.03571428571428571,-129184.04836727497,14935.544166266158,-71.87068623499623,-150.93530197215355,2648100.000000004,12234300.000000019,52.0,158.0,679.0,3137.0
2024-06-12 10:20:21,11.0,2024-07-05,0.09126984126984126,-22940.205409732567,6930.7187788944975,6.465632944245148,-360.42033231708376,298099.9999999984,1123099.9999999942,33.0,4.0,271.0,1021.0
2024-06-12 10:20:21,11.0,2024-07-19,0.14682539682539683,-229731.59596640646,52298.614281923634,52.44557447027123,-7722.963263320458,0.0,11306899.999999942,0.0,19.0,0.0,10279.0
2024-06-12 10:20:21,11.0,2024-06-14,0.007936507936507936,-262511.6080873221,58018.42859668091,101.3236680528999,-203.6516106535908,3871999.9999999795,7404099.999999962,975.0,88.0,3520.0,6731.0
2024-06-12 10:20:21,11.0,2024-06-21,0.03571428571428571,-481566.3458937105,97406.12688526255,110.20930443969579,-2008.1371691860961,4409899.999999978,14802699.999999922,1039.0,309.0,4009.0,13457.0
2024-06-12 10:20:21,11.0,2024-06-28,0.06349206349206349,-7777.798302819967,14691.495407337588,14.391342429924071,-92.63024101038474,1348599.999999993,1626899.9999999914,256.0,14.0,1226.0,1479.0
2024-06-12 10:20:21,11.0,2024-07-12,0.11904761904761904,-13171.685521880303,4672.169671955935,4.405124912782469,-308.45713872806414,203499.99999999895,767799.999999996,13.0,3.0,185.0,698.0
2024-06-12 10:20:21,11.5,2024-06-21,0.03571428571428571,47036.81440333448,19896.311441126192,93.34154209807697,-87.42859608288808,15945399.999999985,9247599.99999999,164.0,318.0,2614.0,1516.0
2024-06-12 10:20:21,11.5,2024-07-05,0.09126984126984126,8662.85949642371,1374.6289374544563,5.404877316127482,125.4429811660347,1927599.9999999981,0.0,125.0,0.0,316.0,0.0
2024-06-12 10:20:21,11.5,2024-06-28,0.06349206349206349,-3614.4306749751777,13903.21928840533,48.34089033240232,-290.7718211248941,7204099.999999993,8271599.999999992,147.0,130.0,1181.0,1356.0
2024-06-12 10:20:21,11.5,2024-06-14,0.007936507936507936,-184355.05120850776,32639.520384686042,103.9741999478475,-259.1105492011624,0.0,23399599.999999978,0.0,393.0,0.0,3836.0
2024-06-12 10:20:21,11.5,2024-07-12,0.11904761904761904,-12818.892778991345,3454.8971913350574,8.58472822781464,-413.2153488844177,0.0,3422099.999999997,0.0,75.0,0.0,561.0
2024-06-12 10:20:21,12.0,2024-07-12,0.11904761904761904,11927.32646050375,2255.7633600399354,13.278527451627557,268.49889046706124,6449099.999999996,0.0,641.0,0.0,581.0,0.0
2024-06-12 10:20:21,12.0,2024-07-05,0.09126984126984126,30903.788307000847,4570.328419172934,33.025055876413475,417.058922817556,14729699.999999994,0.0,40.0,0.0,1327.0,0.0
2024-06-12 10:20:21,12.0,2024-07-19,0.14682539682539683,30430.218412550967,77527.13962972997,307.5618163176199,-1122.017590896272,90653699.99999996,72016799.99999997,22.0,25.0,8167.0,6488.0
2024-06-12 10:20:21,12.0,2024-06-28,0.06349206349206349,-2938.8969802568863,14569.758360883132,69.97492082174215,-454.25197375133473,13763999.99999999,15673199.99999999,20.0,3.0,1240.0,1412.0
2024-06-12 10:20:21,12.0,2024-06-21,0.03571428571428571,1881.7330323176284,90300.9944911001,475.7009882493415,-1780.7733716417388,92585099.99999996,93950399.99999996,337.0,24.0,8341.0,8464.0
2024-06-12 10:20:21,12.0,2024-06-14,0.007936507936507936,-97580.54206382082,33060.62105432944,97.77586490150375,-262.45892809217855,0.0,38838899.999999985,0.0,5.0,0.0,3499.0
2024-06-12 10:20:21,12.5,2024-06-14,0.007936507936507936,-15189.439558811908,7994.110125754905,21.705414882694182,-63.46347928386376,0.0,13153699.999999994,0.0,3.0,0.0,817.0
2024-06-12 10:20:21,12.5,2024-07-12,0.11904761904761904,-6781.142384000177,3745.8428796638827,14.909746122649892,-385.20604881320276,1271899.9999999995,7454299.999999997,10.0,5.0,79.0,463.0
2024-06-12 10:20:21,12.5,2024-06-28,0.06349206349206349,5978.432854515727,723.0375455541096,8.847866192011876,45.89744446324088,4765599.999999998,0.0,11.0,0.0,296.0,0.0
2024-06-12 10:20:21,12.5,2024-07-05,0.09126984126984126,5120.583436389361,751.2252865606607,7.701993405872594,68.55069259404053,4266499.999999998,0.0,1.0,0.0,265.0,0.0
2024-06-12 10:20:21,13.0,2024-07-12,0.11904761904761904,2262.5341576753935,424.4735898815499,4.4858450666889516,50.52270610734145,3101699.999999999,0.0,37.0,0.0,147.0,0.0
2024-06-12 10:20:21,13.0,2024-06-28,0.06349206349206349,7994.4206257728265,2234.1851651597117,22.578623831671557,7.8025593949420795,12807699.999999996,2531999.999999999,36.0,2.0,607.0,120.0
2024-06-12 10:20:21,13.0,2024-06-21,0.03571428571428571,-243535.31328300445,141800.22365286842,455.89029595462904,-5071.321893155543,0.0,321015399.9999999,0.0,63.0,0.0,15214.0
2024-06-12 10:20:21,13.0,2024-07-19,0.14682539682539683,63253.976114502904,30356.452653557688,214.28903314982614,1304.0411536094741,123983599.99999997,29561099.999999993,212.0,2.0,5876.0,1401.0
2024-06-12 10:20:21,13.0,2024-07-05,0.09126984126984126,3260.0359515512228,479.2542225941105,6.272421447476841,43.732127313634216,4241099.999999999,0.0,5.0,0.0,201.0,0.0
2024-06-12 10:20:21,13.5,2024-06-21,0.03571428571428571,-836.8424999869507,621.6035789356765,1.9038591676501695,-22.23106062178762,0.0,1696499.9999999995,0.0,55.0,0.0,65.0
2024-06-12 10:20:21,13.5,2024-07-12,0.11904761904761904,1000.4959805199256,187.2468837340334,2.3931077200754993,22.286667479050355,1931399.9999999995,0.0,1.0,0.0,74.0,0.0
2024-06-12 10:20:21,13.5,2024-07-05,0.09126984126984126,1322.8039777737224,200.897812100515,3.0908513099392083,18.331787853281938,2505599.999999999,0.0,60.0,0.0,96.0,0.0
2024-06-12 10:20:21,14.0,2024-07-12,0.11904761904761904,981.4671272509078,182.57562604107844,2.7326957681129667,21.730429502454115,2550199.9999999995,0.0,10.0,0.0,82.0,0.0
2024-06-12 10:20:21,14.0,2024-07-05,0.09126984126984126,2124.7854322408566,319.13397762292254,5.784424922905058,29.12035815578248,5566899.999999999,0.0,55.0,0.0,179.0,0.0
2024-06-12 10:20:21,14.0,2024-06-21,0.03571428571428571,-20108.978376450683,17767.614489980722,53.827602568241815,-635.4430543547151,0.0,57286199.999999985,0.0,15.0,0.0,1842.0
2024-06-12 10:20:21,14.0,2024-07-19,0.14682539682539683,17424.19884869881,3953.40398013462,49.87654891011596,580.3422772304635,46338999.999999985,0.0,23.0,0.0,1490.0,0.0
2024-06-12 10:20:21,14.5,2024-07-05,0.09126984126984126,1577.1948088170727,244.08616529655754,4.901603165044244,22.272197927300656,5487199.999999999,0.0,4.0,0.0,152.0,0.0
2024-06-12 10:20:21,14.5,2024-07-12,0.11904761904761904,7905.006954036565,1526.7736057221873,25.153167660506437,181.71768644033804,26750100.0,0.0,10.0,0.0,741.0,0.0
2024-06-12 10:20:21,14.5,2024-06-21,0.03571428571428571,-170.90945899259526,174.83510802815132,0.52422112797041,-6.252833268258018,0.0,649799.9999999999,0.0,1.0,0.0,18.0
2024-06-12 10:20:21,15.0,2024-07-19,0.14682539682539683,18123.49703400213,8364.017954639019,92.80403922833243,247.98740163863732,92721599.99999997,15782399.999999996,88.0,15.0,2256.0,384.0
2024-06-12 10:20:21,15.0,2024-07-12,0.11904761904761904,373.28016590180556,70.82674323769157,1.32211949628916,8.429758732533157,1602899.9999999995,0.0,4.0,0.0,39.0,0.0
2024-06-12 10:20:21,15.0,2024-06-28,0.06349206349206349,-245.61154032455443,255.0052300827458,0.8572392131740655,-16.231353033552576,0.0,1109699.9999999998,0.0,2.0,0.0,27.0
2024-06-12 10:20:21,15.5,2024-07-12,0.11904761904761904,130.22011688284323,25.35736436929035,0.5093287787210922,3.0180010893471025,691499.9999999999,0.0,3.0,0.0,15.0,0.0
2024-06-12 10:20:21,15.5,2024-06-21,0.03571428571428571,-294.194331590812,383.2378015907845,1.1221101445602994,-13.706220640999899,0.0,1797899.9999999995,0.0,92.0,0.0,39.0
2024-06-12 10:20:21,16.0,2024-07-05,0.09126984126984126,-380.5848946384537,475.3080243190664,1.6074973468280345,-43.53834572973062,0.0,2554999.9999999995,0.0,1.0,0.0,50.0
2024-06-12 10:20:21,16.0,2024-07-19,0.14682539682539683,-1281.3803374001327,21683.15110314496,135.25508381404518,-2188.449059974773,93768499.99999999,102659899.99999997,30.0,1.0,1835.0,2009.0
