gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2025-02-12 10:08:30,24.0,2025-02-14,0.007936507936507936,-67.86525870293985,6.902051026057238,-0.37900560295245606,-0.054772376460706276,0.0,3123200.0000000005,0.0,1.0,0.0,16.0
2025-02-12 10:08:30,24.0,2025-02-28,0.06349206349206349,-132.5602625704414,24.706049921862533,-0.6868037263965211,-1.5720997229997948,0.0,2537600.0000000005,0.0,1.0,0.0,13.0
2025-02-12 10:08:30,24.0,2025-03-21,0.14682539682539683,-73.76836028636174,26.819142112348644,-0.29239603171754414,-3.959838331814663,0.0,1171200.0000000002,3.0,1.0,1e-10,6.0
2025-02-12 10:08:30,25.0,2025-02-14,0.007936507936507936,-6.324333235107688e-32,2.2433800345042525e-34,-3.500483119533432e-34,-1.7774778950037342e-36,0.0,185200.00000000003,0.0,0.0,0.0,1.0
2025-02-12 10:08:30,25.0,2025-02-28,0.06349206349206349,-132.87189543788364,18.457471909750854,-0.6706703975186515,-1.174457056370549,0.0,2778000.000000001,0.0,0.0,0.0,15.0
2025-02-12 10:08:30,25.0,2025-03-07,0.09126984126984126,-1.6049007090198244,0.06029085819471765,-0.00874020543686876,-0.0055193630357694996,0.0,3148400.0000000005,0.0,1.0,1e-10,17.0
2025-02-12 10:08:30,25.0,2025-03-14,0.11904761904761904,-179.19741346878814,34.5107314099546,-0.8585558585447268,-4.126702375120015,0.0,2778000.000000001,0.0,5.0,0.0,15.0
2025-02-12 10:08:30,25.0,2025-03-21,0.14682539682539683,-1489.0715312537984,380.7372986643305,-7.925092975296931,-10.972524657447508,740800.0000000001,30372800.000000007,5.0,2.0,4.0,164.0
2025-02-12 10:08:30,26.0,2025-03-21,0.14682539682539683,-139.7257374895963,52.91793708878415,-0.7988870941572543,3.4061297231132825,175200.00000000003,4555200.000000001,0.0,2.0,1.0,26.0
2025-02-12 10:08:30,26.0,2025-02-21,0.03571428571428571,-47.63045404349463,6.054351324477006,-0.22536212833673158,-0.21645712812487042,0.0,876000.0000000002,0.0,0.0,0.0,5.0
2025-02-12 10:08:30,26.0,2025-02-14,0.007936507936507936,-20.56522427116051,1.6618973349400106,-0.10086916117857482,-0.01318808105303241,0.0,876000.0000000002,0.0,0.0,0.0,5.0
2025-02-12 10:08:30,27.0,2025-03-21,0.14682539682539683,-1367.2409475808831,190.85364106200774,-5.947308404100001,-28.17764255202737,0.0,18172000.000000004,0.0,45.0,0.0,110.0
2025-02-12 10:08:30,27.0,2025-03-14,0.11904761904761904,33.33585761503627,77.66686980130922,-0.1211809581343503,9.245752793117198,330400.00000000006,0.0,0.0,0.0,2.0,0.0
2025-02-12 10:08:30,27.0,2025-02-14,0.007936507936507936,50.46992141673021,118.0618301292679,-0.1922474667361197,0.9369707048959568,495600.0000000001,0.0,3.0,0.0,3.0,0.0
2025-02-12 10:08:30,28.0,2025-03-21,0.14682539682539683,1728.7951651818257,4184.148535365814,-6.716701961308912,614.3258544776662,15985600.000000004,0.0,10.0,10.0,103.0,1e-10
2025-02-12 10:08:30,28.0,2025-02-21,0.03571428571428571,-41.722849895767304,46.52321868226867,-0.3129065018630921,1.1782335416529606,155200.00000000003,776000.0000000002,1.0,7.0,1.0,5.0
2025-02-12 10:08:30,28.0,2025-02-14,0.007936507936507936,1.6375038721457963e-09,4.092257147023102e-09,-6.410941908636536e-12,3.247758114129121e-11,0.0,0.0,0.0,0.0,1e-10,0.0
2025-02-12 10:08:30,29.0,2025-03-21,0.14682539682539683,-1796.9834311884035,209.44809801672488,-6.78504443957795,-30.92290842559212,0.0,17714400.000000004,0.0,4.0,0.0,122.0
